Bottom_Temperature,Cables,Clock_time,Comment,Date,Dawn,Depth,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,Latitude_end,Latitude_mid,Latitude_start,Longitude_end,Longitude_mid,Longitude_start,Mid_time_clock,Minilog_file,Minilog_file_seq,Net_end,Net_start,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Sunrise,Sunset,Tow Quality,Trawl Number,Validate,Zone
2.06,100,7:53:15,,12.07.2021,5:04:00,33,308,308,21:47:00,7:53:08,test01.TXT,4630.7427,4630.7476,4630.76,6124.327,6124.452,6124.583,N,N,N,7:53:15,7:50:44,7:48:07,W,W,W,test01,46.51237833,46.51246,46.51266,-61.40545,-61.40753333,-61.4097,7:50:38,1,1,7:56:59,7:41:18,STABLE ~ 2.1 KTS,C9082,C9082test01,J1259,J1259test01,7:48:07,5:41:00,21:10:00,Good,1,,Zone12
2.06,100,9:23:56,,12.07.2021,5:04:00,34,305,309,21:47:00,9:23:48,test02.TXT,4630.9372,4630.9851,4631.0295,6124.922,6125.029,6125.131,N,N,N,9:23:48,9:21:19,9:18:51,W,W,W,test02,46.5156,46.51641833,46.51715833,-61.415366,-61.41715,-61.41885,9:21:18,2,2,9:26:54,9:14:17,STABLE ~ 2.2 KTS,C9082,C9082test02,J1259,J1259test02,9:18:47,5:41:00,21:10:00,Good,2,,Zone12
2.1,100,10:43:50,,12.07.2021,5:04:00,34,301,302,21:47:00,10:43:50,test03.TXT,4630.2553,4630.3139,4630.3699,6125.445,6125.531,6125.621,N,N,N,10:43:50,10:41:19,10:38:49,W,W,W,test03,46.50425,46.50523167,46.506165,-61.42408,-61.42551667,-61.42701667,10:41:19,3,3,10:47:16,10:35:26,FORCE ~ 2.2 KTS,C9082,C9082test03,J1259,J1259test03,10:38:48,5:41:00,21:10:00,Good,3,,Zone12
2.1,100,12:01:14,,12.07.2021,5:04:00,34,301,302,21:47:00,12:01:13,test04.TXT,4630.416,4630.4926,4630.5723,6125.568,6125.626,6125.689,N,N,N,12:01:14,11:58:45,11:56:13,W,W,W,test04,46.50693333,46.50821,46.50953833,-61.42613333,-61.4271,-61.42815,11:58:43,4,4,12:03:50,11:51:47,STABLE ~ 2.1 KTS,C9082,C9082test04,J1259,J1259test04,11:56:12,5:41:00,21:10:00,Good,4,,Zone12
1.81,100,13:33:07,,12.07.2021,5:04:00,33,298,303,21:47:00,13:33:06,test05.TXT,4631.1758,4631.2531,4631.3286,6127.775,6127.808,6127.85,N,N,N,13:33:06,13:30:36,13:28:09,W,W,W,test05,46.51959667,46.520885,46.52214333,-61.46291667,-61.46346667,-61.46416667,13:30:36,5,5,13:36:37,13:23:38,FORCE A CAUSE DE VASE ~ 2.2 KTS,C9082,C9082test05,J1259,J1259test05,13:28:04,5:41:00,21:10:00,Good,5,,Zone12
1.83,100,14:45:08,,12.07.2021,5:04:00,33,300,302,21:47:00,14:45:07,test06.TXT,4631.0103,4631.0934,4631.1757,6128.486,6128.484,6128.498,N,N,N,14:45:08,14:42:37,14:40:08,W,W,W,test06,46.51683833,46.51822333,46.519595,-61.47476667,-61.47473333,-61.47496667,14:42:37,6,6,14:48:16,14:35:53,STABLE ~ 2.2 KTS,C9082,C9082test06,J1259,J1259test06,14:40:06,5:41:00,21:10:00,Good,6,,Zone12
1.81,100,15:52:12,,12.07.2021,5:04:00,33,300,301,21:47:00,15:52:12,test07.TXT,4631.7592,4631.8346,4631.9168,6127.298,6127.25,6127.224,N,N,N,15:52:12,15:49:47,15:47:12,W,W,W,test07,46.52932,46.53057667,46.53194667,-61.45496667,-61.45416667,-61.45373333,15:49:43,7,7,15:55:37,15:43:18,STABLE ~ 2.1 KTS,C9082,C9082test07,J1259,J1259test07,15:47:11,5:41:00,21:10:00,Good,7,,Zone12
1.83,100,17:13:12,,12.07.2021,5:04:00,33,302,302,21:47:00,17:13:11,test08.TXT,4632.0657,4632.061,4632.071,6126.611,6126.736,6126.844,N,,N,17:13:11,17:10:41,17:08:10,W,,W,test08,46.53442833,46.53435,46.53451,-61.44351667,-61.4456,-61.4474,17:10:41,8,8,17:16:38,17:05:02,FORCE A CAUSE DE VASE ~ 2.1 KTS,C9082,C9082test08,J1259,J1259test08,17:08:10,5:41:00,21:10:00,Good,8,,Zone12
2.04,100,7:44:30,,13.07.2021,5:05:00,34,302,302,21:46:00,7:44:29,test09.TXT,4632.2582,4632.2877,4632.315,6126.82,6126.704,6126.599,N,N,N,7:44:30,7:41:59,7:39:28,W,W,,test09,46.53763667,46.53812833,46.53858,-61.447,-61.44506667,-61.44331,7:41:59,9,9,7:47:52,7:34:49,FORCE A CAUSE DE VASE ~ 2.0 KTS,C9082,C9082test09,J1259,J1259test09,7:39:28,5:42:00,21:09:00,Good,1,,Zone12
1.93,100,8:40:53,,13.07.2021,5:05:00,34,301,301,21:46:00,8:40:53,test10.TXT,4632.4375,4632.4423,4632.451,6127.046,6126.927,6126.814,N,N,N,8:40:53,8:38:24,8:35:52,W,W,W,test10,46.540625,46.540705,46.54085,-61.45076667,-61.44878333,-61.4469,8:38:23,10,10,8:44:20,8:31:44,STABLE ~ 2.2 KTS,C9082,C9082test10,J1259,J1259test10,8:35:52,5:42:00,21:09:00,Good,2,,Zone12
2.35,100,9:38:23,,13.07.2021,5:05:00,36,304,305,21:46:00,9:38:23,test11.TXT,4632.7881,4632.7877,4632.7785,6124.614,6124.612,6124.37,N,N,N,9:38:23,9:38:21,9:33:19,W,W,W,test11,46.54646833,46.54646167,46.54630833,-61.41023333,-61.4102,-61.40616667,10:12:01,11,11,9:41:43,9:28:35,STABLE ~ 2.1 KTS,C9082,C9082test11,J1259,J1259test11,9:33:18,5:42:00,21:09:00,Good,3,,Zone12
2.35,100,10:38:08,,13.07.2021,5:05:00,36,301,301,21:46:00,10:38:08,test12.TXT,4632.7194,4632.6942,4632.681,6124.556,6124.437,6124.316,N,N,N,10:38:08,10:35:39,10:33:07,W,W,W,test12,46.54532333,46.54490333,46.54468333,-61.40926667,-61.40728333,-61.40526667,10:35:38,12,12,10:41:44,10:28:41,FORCE A CAUSE DE VASE ~ 2.1 KTS,C9082,C9082test12,J1259,J1259test12,10:33:07,5:42:00,21:09:00,Good,4,,Zone12
2.39,100,11:39:06,,13.07.2021,5:05:00,35,303,307,21:46:00,11:39:00,test13.TXT,4632.5582,4632.4934,4632.4435,6123.51,6123.421,6123.325,N,N,N,11:39:06,11:36:30,11:34:03,W,W,W,test13,46.54263667,46.54155667,46.540725,-61.39183333,-61.39035,-61.38875,11:36:30,13,13,12:02:53,11:29:31,STABLE ~ 2.1 KTS,C9082,C9082test13,J1259,J1259test13,11:33:59,5:42:00,21:09:00,Good,5,,Zone12
2.43,100,12:46:12,,13.07.2021,5:05:00,37,301,302,21:46:00,12:46:11,test14.TXT,4632.7407,4632.6623,4632.585,6122.532,6122.489,6122.426,N,N,N,12:46:12,12:43:45,12:41:11,W,W,W,test14,46.54567833,46.54437167,46.54308333,-61.37553333,-61.37481667,-61.37376667,12:43:41,14,14,12:49:41,,STABLE ~ 2.1 KTS,C9082,C9082test14,J1259,J1259test14,12:41:10,5:42:00,21:09:00,Good,6,,Zone12
2.66,150,13:46:24,,13.07.2021,5:05:00,53,297,301,21:46:00,13:46:24,test15.TXT,4632.3235,4632.2474,4632.1777,6120.603,6120.546,6120.479,N,N,N,13:46:24,13:43:55,13:41:27,W,W,W,test15,46.538725,46.53745667,46.536295,-61.34338333,-61.34243333,-61.34131667,13:43:55,15,15,13:52:06,13:35:15,FORCE A CAUSE DU GRAVIER,C9082,C9082test15,J1259,J1259test15,13:41:23,5:42:00,21:09:00,Good,7,,Zone12
2.62,150,14:52:45,,13.07.2021,5:05:00,51,299,301,21:46:00,14:52:45,test16.TXT,4632.304,4632.2248,4632.1383,6120.547,6120.571,6120.599,N,N,N,14:52:45,14:50:21,14:47:46,W,W,W,test16,46.5384,46.53708,46.53563833,-61.34245,-61.34285,-61.34331667,14:50:15,16,16,14:58:45,,FORCE A CAUSE DE VASE ~ 2.1 KTS,C9082,C9082test16,J1259,J1259test16,14:47:44,5:42:00,21:09:00,Good,8,,Zone12
