CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,,,,,1,,,Bad tow,1,2018-09-16,9/16/2018-01,*,3,GP000F_1,GP000F,GP000F,*,*,*,*,*,,*,-1,-1,0,1,*,*,*,*,*,*,Murray McWilliams,*,*,GP,,,,,,,2018-09-16 12:08:00,,,2611,21,1,,
,112.43,112.43,1,1,1,28.20,28.2,,1,2021-07-12,7/12/2021-01,*,*,TEST01_1,test01,TEST01,*,*,*,*,*,5,*,1,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 08:11:59,,,2611,21,1,28.20,112.43
,89.90,89.9,1,1,1,21.30,21.3,,2,2021-07-12,7/12/2021-01,*,*,TEST01_2,test01,TEST01,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 08:14:09,,,2611,21,1,21.30,89.90
,100.51,100.51,1,1,1,24.20,24.2,,3,2021-07-12,7/12/2021-01,*,*,TEST01_3,test01,TEST01,*,1,*,*,*,5,*,1,67,1,0,*,1,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 08:14:26,,,2611,21,1,24.20,100.51
,65.02,65.02,1,1,1,14.30,14.3,,4,2021-07-12,7/12/2021-01,*,*,TEST01_4,test01,TEST01,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 08:14:53,,,2611,21,1,14.30,65.02
,80.74,80.74,1,1,1,16.26,16.26,,5,2021-07-12,7/12/2021-01,*,*,TEST01_5,test01,TEST01,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 08:15:08,,,2611,21,1,16.26,80.74
,76.69,76.69,1,1,1,16.63,16.63,,6,2021-07-12,7/12/2021-01,*,*,TEST01_6,test01,TEST01,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 08:15:24,,,2611,21,1,16.63,76.69
,88.05,88.05,1,1,1,18.70,18.7,,7,2021-07-12,7/12/2021-01,*,*,TEST01_7,test01,TEST01,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 08:15:43,,,2611,21,1,18.70,88.05
,71.84,71.84,,1,1,,,,8,2021-07-12,7/12/2021-01,1,*,TEST01_8,test01,TEST01,*,1,*,*,*,,*,-1,-1,1,0,1,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 08:16:09,,,2611,21,1,,71.84
,67.91,67.91,,1,1,,,,9,2021-07-12,7/12/2021-01,1,*,TEST01_9,test01,TEST01,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 08:17:12,,,2611,21,1,,67.91
