 16082000 12    3 0020001 1125.75***** 33.38* 1 ** **00000000 *********1 LL 00471274 00631256  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020002 1125.78***** 34.12* 1 ** **00000000 ********** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020003 1101.48***** 24.43* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020004 1120.59***** 28.84* 1 ** **00000000 ******11** LL 00471274 00631256  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020005 1101.44***** 20.04* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020006 1 79.91***** 14.55* 1 ** **00000000 ********** LL 00471274 00631256  35 * 53 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020007 1 71.09***** 12.27* 1 ** **00000000 **1******* LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020008 1 76.83***** 13.19* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020009 1 83.37***** 15.42* 1 ** **00000000 ********** LL 00471274 00631256  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020010 1112.00***** 27.16* 1 ** **00000000 ******1*** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020011 1119.14***** 28.72* 1 ** **00000000 ********** LL 00471274 00631256  35 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020012 1111.72***** 27.77* 1 ** **00000000 ***1****** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020013 1126.60***** 37.69* 1 ** **00000000 ********** LL 00471274 00631256  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020014 1 74.65***** 12.68* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020015 1 69.43***** 12.00* 1 ** **00000000 ********** LL 00471274 00631256  35 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020016 1 63.69***** 10.37* 1 ** **00000000 ********** LL 00471274 00631256  35 * 55 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020017 1 71.52***** 12.86* 1 ** **00000000 ********** LL 00471274 00631256  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020018 1101.37***** 24.89* 1 ** **00000000 ********** LL 00471274 00631256  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020019 1 69.77***** 11.19* 1 ** **00000000 ********** LL 00471274 00631256  35 * 54 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020020 1 83.84***** 19.18* 1 ** **00000000 ********** LL 00471274 00631256  35 * 78 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020021 1 68.00***** 14.16* 1 ** **00000000 *11****1** LL 00471274 00631256  35 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020022 1 72.25***** 12.74* 1 ** **00000000 ********** LL 00471274 00631256  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020023 1 68.37***** 11.46* 1 ** **00000000 ********** LL 00471274 00631256  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020024 1 63.47***** 13.33* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020025 1 58.02***** 12.03* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020026 1 76.92***** 13.58* 1 ** **00000000 ********** LL 00471274 00631256  35 * 50 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020027 1 88.84***** 16.08* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020028 1119.58***** 28.54* 1 ** **00000000 ***1**2*** LL 00471274 00631256  35 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020029 1120.97***** 29.06* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020030 1 93.37***** 17.78* 1 ** **00000000 *1******** LL 00471274 00631256  35 * 66 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020031 1 84.87***** 19.75* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020032 1 63.68***** 11.53* 1 ** **00000000 *2*****22* LL 00471274 00631256  35 * 50 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020065 1 36.17*****  3.61* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020066 1 48.29*****  7.25* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020067 1 41.92*****  6.37* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020068 1 54.30*****  9.12* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020069 1 56.01*****  8.69* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020070 1 48.27*****  7.43* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020071 1 46.92*****  7.46* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020072 1 51.88*****  8.70* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020073 1 46.61*****  7.83* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020074 1 46.20*****  7.48* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020075 1 54.55*****  8.48* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020076 1 52.89*****  8.34* 1 ** **00000000 *******2** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020077 1 43.55*****  6.62* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020078 1 47.75*****  7.41* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020079 1 48.66*****  7.50* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020080 1 40.78*****  5.84* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020081 1 50.33*****  7.85* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020082 1 48.28*****  7.90* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020083 1 48.60*****  7.31* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020084 1 52.10*****  8.04* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020085 1 46.35*****  7.07* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020086 1 49.50*****  7.40* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020087 1 49.06*****  8.16* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020088 1 51.20*****  8.03* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020089 1 52.92*****  8.40* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020090 1 47.51*****  7.73* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020091 1 51.97*****  8.50* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020092 1 39.14*****  6.10* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020093 1 53.07*****  8.49* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020094 1 52.98*****  8.45* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020095 1 50.39*****  7.77* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020096 1 44.70*****  6.58* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020097 1 46.21*****  7.28* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020098 1 47.44*****  7.27* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020099 1 52.47*****  8.23* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020100 1 47.41*****  7.27* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020101 1 53.70*****  8.74* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020102 1 51.26*****  8.41* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020103 1 50.63*****  8.18* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020104 1 58.02***** 10.07* 1 ** **00000000 *********1 LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020105 1 55.88*****  9.23* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020106 1 52.64*****  8.32* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020107 1 38.85*****  6.13* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020108 1 46.11*****  7.29* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020109 1 50.31*****  7.69* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020110 1 51.67*****  8.47* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020111 1 43.99*****  6.57* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020112 1 52.44*****  9.05* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020113 1 49.92*****  8.62* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020114 1 49.94*****  8.00* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020115 1 52.49*****  8.61* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020116 1 49.56*****  7.81* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020117 1 44.61*****  6.81* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020118 1 47.97*****  7.67* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020119 1 39.58*****  6.05* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020120 1 25.42*****  3.48* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020121 1 50.54*****  8.06* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020122 1 44.99*****  7.24* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020123 1 42.35*****  5.42* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020124 1 62.55***** 10.55* 1 ** **00000000 ********** LL 00471274 00631256  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020125 1 62.38***** 10.16* 1 ** **00000000 ********** LL 00471274 00631256  35 * 51 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020126 1 48.64*****  7.99* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020127 1 45.68*****  6.78* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020128 1 43.61*****  6.43* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020129 1 45.56*****  6.84* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020130 1 47.51*****  7.04* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020131 1 53.74*****  8.78* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020132 1 55.61*****  8.75* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020133 1 45.09*****  6.63* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020134 1 34.61*****  5.03* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020135 1 50.64*****  9.88* 3 ** **00000000 ****12**** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020136 1 69.44***** 12.54* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020137 1 56.04*****  9.08* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020138 1 46.69*****  7.17* * ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020139 2 54.3627.92 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020140 2 49.5524.54 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020141 2 54.0627.45 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020142 2 47.9025.33 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020143 2 57.5930.25 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020144 2 49.2024.00 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020145 2 57.3629.43 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
