 05092008 12    3 0100001 1122.78***** 31.35* 1 ** **00000000 ********** LL 04719200 06328367  35 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100002 1104.67***** 19.79* 1 ** **00000000 ********** LL 04719200 06328367  35 * 43 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100003 1 80.63***** 14.93* 3 ** **00000000 ********** LL 04719200 06328367  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100004 1113.20***** 28.93* 1 ** **00000000 ********** LL 04719200 06328367  35 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100005 1123.92***** 33.51* 1 ** **00000000 ********** LL 04719200 06328367  35 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100006 1113.29***** 27.38* 1 ** **00000000 *****1**** LL 04719200 06328367  35 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100007 1102.99***** 20.66* 3M** **00000000 ********** LL 04719200 06328367  35 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100008 1107.35***** 26.13* 1 ** **00000000 ********** LL 04719200 06328367  35 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100009 1 98.46***** 17.80* 3M** **00000000 ********** LL 04719200 06328367  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100010 1 86.86***** 15.89* 3M** **00000000 **1******* LL 04719200 06328367  35 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100011 1109.46***** 28.07* 1 ** **00000000 ********** LL 04719200 06328367  35 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100012 1 93.63***** 17.82* 3M** **00000000 ******1*** LL 04719200 06328367  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100013 1 78.08***** 13.06* 3 ** **00000000 ********** LL 04719200 06328367  35 * 47 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100014 1 89.19***** 19.95* 1 ** **00000000 *11******* LL 04719200 06328367  35 * 58 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100015 1118.00***** 29.53* 1 ** **00000000 ********** LL 04719200 06328367  35 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100016 1 99.67***** 23.68* 4 ** **00000000 ********** LL 04719200 06328367  35 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100017 1 90.03***** 21.34* 5 ** **00000000 *******1** LL 04719200 06328367  35 * 61 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100018 1 85.62***** 15.10* 3M** **00000000 ********** LL 04719200 06328367  35 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100019 1 78.17***** 13.15* 3M** **00000000 ********** LL 04719200 06328367  35 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100020 1 96.38***** 22.28* 4 ** **00000000 ********** LL 04719200 06328367  35 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100021 1 82.65***** 13.98* 3M** **00000000 ********** LL 04719200 06328367  35 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100022 1104.00***** 25.19* 1 ** **00000000 ********** LL 04719200 06328367  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100023 1102.43***** 18.20* 1 ** **00000000 ********** LL 04719200 06328367  35 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100024 1 94.43***** 17.72* 3M** **00000000 ********** LL 04719200 06328367  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100025 1 70.26***** 11.58* 1 ** **00000000 ********** LL 04719200 06328367  35 * 44 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100051 1 12.85*****  1.73* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100052 1 13.19*****  1.68* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100053 1 13.95*****  1.85* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100054 1 13.49*****  1.77* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100055 1 13.56*****  1.76* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100056 1 15.00*****  2.15* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100057 1 13.35*****  1.75* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100058 2 52.2627.68 ****** 1  3 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100059 2 50.0224.96 ****** 1  3 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100060 2 41.7019.02 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100061 2 44.2721.79 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100062 2 40.3818.63 ****** 1  2 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100063 2 36.9416.99 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100064 2 36.2515.90 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100065 2 40.6819.32 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100066 2 39.6118.63 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100067 2 35.8416.18 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100068 2 38.8118.41 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100069 2 34.0315.87 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100070 2 37.9217.54 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100071 2 38.2617.27 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100072 2 35.7916.14 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100073 2 37.0816.02 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100074 2 36.7716.84 ****** 1  2 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100075 2 34.4515.04 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100076 2 33.2214.18 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100077 2 29.7512.60 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100078 2 31.8515.79 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100079 2 21.29 6.96 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100080 2 17.85 6.65 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100081 2 13.91 4.36 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100082 2 12.85 3.99 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100083 2 13.77 4.06 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100084 2 13.39 4.10 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100085 2 38.0018.03 ****** 1  1 **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0100086 1 37.11*****  5.61* 1 ** **00000000 ********** LL 04719200 06328367  35 **** ****       J. CHIASSON/S. ALBERT ***** *               
