 17092008 12    3 0030001 1107.29***** 26.61* 1 ** **00000000 **1******* LL 04731954 06209402  26 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030002 1115.56***** 30.97* 1 ** **00000000 ********** LL 04731954 06209402  26 * 51 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030003 1 92.25***** 17.48* 1 ** **00000000 ********** LL 04731954 06209402  26 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030004 1 84.22***** 18.21* 1 ** **00000000 ********** LL 04731954 06209402  26 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030005 1 84.88***** 18.32* 1 ** **00000000 *****2**** LL 04731954 06209402  26 * 68 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030006 1 85.12***** 15.59* 1 ** **00000000 ********** LL 04731954 06209402  26 * 58 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030007 1 93.34***** 23.27* 1 ** **00000000 1*******1* LL 04731954 06209402  26 * 62 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030008 1106.12***** 26.06* 1 ** **00000000 ********** LL 04731954 06209402  26 * 58 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030009 1 82.34***** 13.95* 1 ** **00000000 ********** LL 04731954 06209402  26 * 46 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030010 1 82.64***** 16.18* 1 ** **00000000 ********** LL 04731954 06209402  26 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030028 1 36.09*****  5.15* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030029 1 38.26*****  5.36* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030030 1 42.64*****  6.43* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030031 1 44.06*****  6.77* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030032 1 38.23*****  5.73* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030033 1 36.91*****  5.00* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030034 1 41.69*****  5.99* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030035 1 46.33*****  6.83* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030036 1 43.85*****  6.09* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030037 1 47.63*****  7.29* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030038 1 36.55*****  5.13* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030039 1 36.56*****  5.54* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030040 1 40.15*****  6.17* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030041 1 36.22*****  5.17* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030042 1 42.34*****  6.10* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030043 1 34.69*****  5.00* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030044 1 40.31*****  5.76* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030045 1 41.77*****  5.91* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030046 1 47.21*****  6.91* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030047 1 42.98*****  6.32* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030048 1 41.62*****  6.23* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030049 1 37.42*****  5.81* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030050 1 42.36*****  6.60* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030051 1 39.57*****  5.72* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030052 1 36.69*****  5.59* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030053 1 36.51*****  5.08* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030054 1 40.86*****  6.14* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030055 1 44.78*****  6.32* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030056 1 37.71*****  5.43* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030057 1 35.74*****  5.27* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030058 1 36.16*****  5.13* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030059 1 37.50*****  5.16* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030060 1 38.61*****  5.43* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030061 1 36.93*****  5.14* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030062 1 37.89*****  5.72* 1 ** **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030063 2 42.2621.62 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030064 2 41.8619.73 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030065 2 35.1416.62 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030066 2 38.9417.91 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030067 2 41.1318.12 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030068 2 35.9116.12 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030069 2 40.4918.66 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030070 2 39.6818.74 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030071 2 43.7620.58 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030072 2 38.0117.94 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030073 2 40.7117.28 ****** 1  2 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030074 2 41.9119.84 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030075 2 46.1323.02 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030076 2 47.0423.42 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030077 2 42.3620.57 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030078 2 50.7625.64 ****** 1  3 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030079 2 44.6322.22 ****** 1  2 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030080 2 47.2022.65 ****** 1  3 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030081 2 34.8516.02 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030082 2 37.3417.22 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030083 2 38.0818.16 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030084 2 37.8416.50 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030085 2 38.2316.79 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030086 2 42.8320.40 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030087 2 40.2918.59 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030088 2 45.1621.86 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030089 2 42.0419.93 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030090 2 42.6119.76 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030091 2 45.2521.03 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030092 2 43.7920.06 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030093 2 41.9319.75 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030094 2 46.4222.44 ****** 1  2 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030095 2 44.1021.26 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030096 2 45.6222.35 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030097 2 41.9319.99 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030098 2 52.3126.54 ****** 1  3 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0030099 2 14.76 4.55 ****** 1  1 **00000000 ********** LL 04731954 06209402  26 **** ****       J.CHIASSON/S.ALBERT   ***** *                
