 22092008 19    3 0100040 1 37.15*****  5.43* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100041 1 30.83*****  4.39* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100042 1 48.30*****  6.92* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100043 1 39.57*****  6.00* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100044 1 39.38*****  5.86* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100045 1 40.37*****  6.14* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100046 1 34.64*****  4.88* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100047 1 39.94*****  6.06* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100048 1 27.94*****  3.75* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100049 1 28.55*****  3.80* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100050 1 32.19*****  4.20* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100051 1 31.72*****  4.25* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100052 1 32.17*****  3.91* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100053 1 32.78*****  4.48* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100054 1 41.39*****  5.91* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092008 19    3 0100055 1 29.18*****  3.77* 1 ** **00000000 ********** LL 04654337 06114115  34 **** ****       J.CHIASSON/S.ALBERT   ***** *                
