 19072008 12    3 0050001 1125.93***** 34.61* 1 ** **00000000 *******1** LL 04658285 06248441  35 * 48 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050002 1119.11***** 32.39* 4 ** **00000000 ***1****** LL 04658285 06248441  35 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050003 1 85.80***** 19.34* 4 ** **00000000 ********** LL 04658285 06248441  35 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050004 1117.56***** 29.79* 1 ** **00000000 ********** LL 04658285 06248441  35 * 48 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050005 1103.31***** 26.32* 3 ** **00000000 ********** LL 04658285 06248441  35 * 84 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050006 1109.67***** 28.28* 3M** **00000000 ********** LL 04658285 06248441  35 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050007 1 97.40***** 18.75* 1 ** **00000000 ********** LL 04658285 06248441  35 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050008 1 94.96***** 21.38* 3 ** **00000000 ***1****** LL 04658285 06248441  35 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050009 1 83.56***** 18.05* 4 ** **00000000 *****3**** LL 04658285 06248441  35 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050010 1 94.62***** 18.61* 3M** **00000000 ********** LL 04658285 06248441  35 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050011 1 87.81***** 19.84* 4 ** **00000000 ******1*** LL 04658285 06248441  35 * 71 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050012 1 82.72***** 19.05* 3M** **00000000 *******1** LL 04658285 06248441  35 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050013 1 75.48***** 16.38* 1 ** **00000000 ********** LL 04658285 06248441  35 * 67 ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050053 2 35.2114.96 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050054 2 33.8014.30 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050055 2 30.3212.62 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050056 2 22.06 8.11 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050057 2 29.2712.31 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050058 2 24.19 8.36 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050059 2 21.12 7.12 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050060 2 21.02 7.59 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050061 2 23.72 8.92 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050062 2 20.47 7.50 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050063 2 20.21 7.06 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050064 2 19.67 6.65 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050065 2 20.40 6.80 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050066 2 20.61 7.23 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *                
 19072008 12    3 0050067 2 15.74 5.08 ****** 1  1 **00000000 ********** LL 04658285 06248441  35 **** ****       J. CHIASSON/S. ALBERT ***** *               
