 04092008 12    3 0020001 1 81.67***** 14.04* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020002 1 71.96***** 12.69* 1 ** **00000000 ********** LL 04734712 06350287  35 * 47 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020003 1 67.87***** 11.20* 1 ** **00000000 ********** LL 04734712 06350287  35 * 48 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020004 1 77.07***** 15.34* 5 ** **00000000 *****2**** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020005 1 78.91***** 12.71* 3M** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020006 1 77.27***** 16.78* 3M** **00000000 ********** LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020007 1 65.98***** 10.48* 1 ** **00000000 ********** LL 04734712 06350287  35 * 53 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020008 1 97.14***** 23.16* 1 ** **00000000 ********** LL 04734712 06350287  35 * 55 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020009 1 66.24***** 13.12* 1 ** **00000000 *****2**** LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020010 1 92.43***** 23.84* 5 ** **00000000 ********** LL 04734712 06350287  35 * 37 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020011 1 89.97***** 21.51* 4 ** **00000000 ******1*** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020012 1 73.47***** 12.20* 1 ** **00000000 ********** LL 04734712 06350287  35 * 63 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020013 1 89.86***** 20.98* 5 ** **00000000 *1******** LL 04734712 06350287  35 * 58 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020014 1 72.80***** 17.04* 5 ** **00000000 1********* LL 04734712 06350287  35 * 56 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020015 1 81.62***** 18.47* 5 ** **00000000 ********** LL 04734712 06350287  35 * 70 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020016 1 85.92***** 20.88* 4 ** **00000000 *1*****1** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020017 1100.70***** 23.89* 1 ** **00000000 *******1** LL 04734712 06350287  35 * 53 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020018 1 73.56***** 14.92* 3M** **00000000 ******1*1* LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020019 1 80.19***** 16.95* 1 ** **00000000 *1*******1 LL 04734712 06350287  35 * 68 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020020 1 67.59***** 13.80* 1 ** **00000000 1********1 LL 04734712 06350287  35 * 65 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020021 1 77.20***** 17.33* 1 ** **00000000 ********1* LL 04734712 06350287  35 * 70 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020022 1 76.85***** 16.61* 1 ** **00000000 ********** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020023 1 68.10***** 11.41* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020024 1 63.18***** 10.64* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020025 1 62.98***** 10.35* 1 ** **00000000 ********** LL 04734712 06350287  35 * 46 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020026 1 59.01***** 11.34* 3M** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020070 1 54.67*****  7.29* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020071 1 36.32*****  5.12* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020072 1 38.75*****  5.43* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020073 1 38.76*****  5.79* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020074 1 39.72*****  6.04* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020075 1 42.39*****  5.98* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020076 1 31.66*****  4.34* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020077 1 37.89*****  5.56* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020078 1 36.14*****  5.07* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020079 1 29.34*****  4.26* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020080 1 32.45*****  4.39* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020081 1 34.57*****  5.02* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020082 1 30.07*****  3.99* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020083 1 35.44*****  5.10* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020084 1 35.74*****  4.65* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020085 1 34.98*****  5.05* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020086 1 35.96*****  4.98* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020087 1 34.51*****  5.02* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020088 1 38.03*****  5.59* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020089 1 37.78*****  5.65* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020090 1 36.74*****  5.25* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020091 1 35.50*****  5.11* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020092 1 39.50*****  5.76* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020093 1 34.06*****  5.02* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020094 1 37.02*****  5.36* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020095 1 34.42*****  3.73* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020096 1 39.90*****  5.77* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020097 1 50.87*****  8.28* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020098 1 42.26*****  6.31* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020099 1 37.02*****  5.43* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020100 1 32.65*****  4.87* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020101 1 33.71*****  4.88* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020102 1 35.94*****  4.95* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020103 1 39.10*****  5.21* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020104 1 35.20*****  5.41* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020105 1 32.96*****  4.95* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020106 1 34.01*****  4.93* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020107 1 30.66*****  4.27* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020108 1 36.62*****  5.39* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020109 1 32.72*****  4.56* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020110 1 37.17*****  5.48* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020111 1 35.77*****  5.05* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020112 1 36.98*****  5.53* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020113 1 34.83*****  4.84* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020114 1 35.55*****  5.04* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020115 1 31.61*****  4.60* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020116 1 27.85*****  3.60* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020117 1 26.88*****  3.94* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020118 1 35.96*****  4.87* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020119 1 33.36*****  4.74* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020120 1 36.95*****  5.49* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020121 1 36.32*****  5.14* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020122 1 31.73*****  4.31* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020123 1 32.88*****  4.57* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020124 1 27.01*****  3.70* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020125 1 24.97*****  3.58* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020126 1 25.96*****  3.34* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020127 1 19.18*****  2.59* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020128 1 12.16*****  1.30* 1 ** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020129 2 71.7248.65 ****** 2 ** 2400000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020130 2 69.7246.40 ****** 2 ** 2400000000 ********11 LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020131 2 60.2240.43 ****** 5 ** 2400000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020132 2 62.5433.40 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020133 2 56.1829.80 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020134 2 56.4730.77 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020135 2 47.7723.51 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020136 2 50.8025.71 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020137 2 48.1823.45 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020138 2 51.5925.66 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020139 2 45.4921.95 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020140 2 47.2623.93 ****** 1  3 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020141 2 45.5722.31 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020142 2 37.7817.33 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020143 2 34.5916.06 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020144 2 41.9119.14 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020145 2 36.0517.49 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020146 2 33.7514.67 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020147 2 37.4517.31 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020148 2 36.7416.93 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020149 2 39.5119.01 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020150 2 38.9418.34 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020151 2 41.8020.15 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020152 2 29.6014.46 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020153 2 35.7115.81 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020154 2 37.1217.09 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020155 2 40.8018.87 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020156 2 42.4120.00 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
