 13062007 19    3 0080001 1116.28***** 29.72* 1 ** **00000000 ********** LL 04654318 04654217  33 * 38 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080002 1111.82***** 27.14* 1 ** **00000000 ****1***** LL 04654318 04654217  33 * 39 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080003 1104.32***** 25.25* 1 ** **00000000 ********** LL 04654318 04654217  33 * 21 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080004 1 82.96***** ****** 1 ** **00000000 *****1**1* LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080005 1 81.83***** 18.51* 1 ** **00000000 1*1*1***** LL 04654318 04654217  33 * 55 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080006 1 78.37***** 13.70* 3 ** **00000000 *********2 LL 04654318 04654217  33 * 67 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080007 1 73.64***** 13.63* 1 ** **00000000 ********** LL 04654318 04654217  33 * 49 ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080028 1 28.54*****  3.99* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080029 1 28.34*****  3.98* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080030 1 27.75*****  3.94* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080031 1 37.31*****  5.21* 2 ** **00000000 ***1****** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080032 1 35.41*****  4.77* 2 ** **00000000 **1*1***** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080033 1 32.34*****  4.84* 1 ** **00000000 **22**2*2* LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080034 1 27.97*****  3.94* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080035 1 35.88*****  4.91* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080036 1 28.01*****  4.03* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080037 1 26.98*****  3.97* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080038 1 25.94*****  3.73* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080039 1 31.95*****  4.79* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080040 1 29.54*****  4.21* 1 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080041 1 30.33*****  4.23* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080042 1 34.65*****  5.02* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080043 1 18.66*****  2.28* 2 ** **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080044 2 59.4742.27 ****** 2 ** 1400000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080045 2 55.8926.69 ****** 2  3 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080046 2 51.8124.81 ****** 2  3 **00000000 ********2* LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080047 2 47.1522.46 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080048 2 35.8915.51 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080049 2 41.4220.08 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080050 2 39.8817.60 ****** 2  1 **00000000 ********2* LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080051 2 36.7715.92 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080052 2 41.0718.61 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080053 2 37.9017.15 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080054 2 37.0416.45 ****** 2  1 **00000000 *****2**** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080055 2 28.1111.20 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080056 2 37.0816.77 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080057 2 37.5117.43 ****** 2  1 **00000000 ****2***** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080058 2 34.9915.28 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080059 2 35.2615.08 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080060 2 37.6717.11 ****** 2  1 **00000000 *******1** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080061 2 30.7512.65 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080062 2 36.0715.95 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080063 2 36.4215.78 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080064 2 31.7513.70 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080065 2 26.8210.72 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080066 2 30.4712.44 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080067 2 36.0616.23 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080068 2 28.2811.06 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080069 2 33.6014.39 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080070 2 36.0716.19 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080071 2 29.5711.81 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080072 2 34.1914.82 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080073 2 34.4715.13 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080074 2 28.4110.55 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080075 2 34.5615.79 ****** 2  1 **00000000 **222***** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080076 2 38.9817.12 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080077 2 30.7712.72 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080078 2 35.2615.81 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080079 2 26.6410.56 ****** 2  1 **00000000 **1******* LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080080 2 35.5516.54 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080081 2 32.2013.45 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080082 2 34.0414.59 ****** 2  1 **00000000 **22***2** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080083 2 28.6811.66 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080084 2 28.2211.72 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080085 2 25.48 9.35 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080086 2 25.61 9.92 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
 13062007 19    3 0080087 2 21.55 7.96 ****** 2  1 **00000000 ********** LL 04654318 04654217  33 **** ****       M.HEBERT/P.BELANGER   ***** *                
