 19102004  19   3 0610001 1 89.36***** 16.53* 3M** **00000000 *********1 LL 00465351 00610132  55 * 66 ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610002 1 91.90***** 16.90* 1 ** **00000000 *****1*1** LL 00465351 00610132  55 * 69 ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610003 1 65.91***** 10.40* 1 ** **00000000 ********** LL 00465351 00610132  55 * 68 ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610004 1 64.38***** ****** 3 ** **00000000 1****1**** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610005 1 27.93*****  4.07* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610006 1 33.57*****  3.52* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610007 1 29.38*****  4.02* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610008 1 27.11*****  3.77* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610009 1 26.06*****  3.64* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610010 1 27.03*****  3.30* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610011 1 13.70*****  2.08* 1 ** **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610012 2 66.5048.03 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610013 2 74.4651.64 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610014 2 69.2649.11 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610015 2 63.1045.93 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610016 2 71.7952.50 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610017 2 67.3748.12 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610018 2 70.2050.06 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610019 2 62.6045.99 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610020 2 57.9941.48 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610021 2 69.2746.00 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610022 2 68.3949.51 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610023 2 66.2847.86 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610024 2 63.0743.07 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610025 2 65.3948.30 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610026 2 64.9943.68 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610027 2 63.5244.07 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610028 2 54.5737.84 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610029 2 59.7242.40 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610030 2 57.2440.92 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610031 2 61.2944.46 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610032 2 69.0348.44 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610033 2 65.4245.05 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610034 2 65.9647.02 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610035 2 63.9044.63 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610036 2 80.2259.90 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610037 2 61.4943.44 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610038 2 57.5339.93 ****** 4 ** 1400000000 ****1***** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610039 2 62.5244.54 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610040 2 66.2845.48 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610041 2 69.0047.01 ****** 4 ** 1400000000 *******1** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610042 2 69.8546.70 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610043 2 58.6440.34 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610044 2 63.5843.05 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610045 2 57.2941.59 ****** 4 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610046 2 61.3443.82 ****** 4 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610047 2 73.0353.08 ****** 3 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610048 2 62.8644.38 ****** 3 ** 1400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610049 2 64.4742.44 ****** 3 ** 3400000000 ********1* LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610050 2 62.3942.65 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610051 2 61.4841.79 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610052 2 57.4637.51 ****** 3 ** 2400000000 1********* LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610053 2 63.6645.29 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610054 2 61.2243.75 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610055 2 61.1143.88 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610056 2 61.8643.28 ****** 3 ** 3400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610057 2 52.0837.07 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610058 2 53.0936.62 ****** 3 ** 3400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610059 2 47.9334.46 ****** 3 ** 2400000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610060 2 65.0345.08 ****** 4 ** 1400000000 ****1***** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610061 2 38.5118.30 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610062 2 27.4210.75 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610063 2 18.82 7.12 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610064 2 18.61 5.96 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610065 2 18.35 6.77 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19102004  19   3 0610066 2 13.87 4.63 ****** 1  1 **00000000 ********** LL 00465351 00610132  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
