year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,8,9,1,001,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,1,001,340,22,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,9,1,001,505,13,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,9,1,001,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,9,1,001,6100,200,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,1,001,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,9,2,002,10,89,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,2,002,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,2,002,340,23,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,9,2,002,598,22,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,9,2,002,801,12,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,9,2,002,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,2,002,4210,23,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,9,2,002,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,9,2,002,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,2,002,6300,87,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,9,2,002,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,3,003,10,107,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,3,003,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,9,3,003,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
