 26081999 18    3 0150001 1121.34***** 31.89* 2 ** **00000000 ********1* LC 00462299 00613544  31 * 81 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150002 1117.55***** 31.57* 1 ** **00000000 ********** LC 00462299 00613544  31 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150003 1120.31***** 30.65* 3 ** **00000000 ********** LC 00462299 00613544  31 * 88 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150004 1120.80***** 29.93* 2 ** **00000000 *********1 LC 00462299 00613544  31 * 82 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150005 1114.00***** 27.50* 2 ** **00000000 ********** LC 00462299 00613544  31 * 81 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150006 1124.38***** 34.84* 2 ** **00000000 ********** LC 00462299 00613544  31 * 82 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150007 1143.82***** 40.74* 2 ** **00000000 ********** LC 00462299 00613544  31 * 85 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150008 1 77.46***** 14.07* 1 ** **00000000 ********** LC 00462299 00613544  31 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150009 1 73.02***** 12.12* 1 ** **00000000 ********** LC 00462299 00613544  31 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150010 1 73.03***** 12.00* 1 ** **00000000 ********** LC 00462299 00613544  31 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150011 1 62.45***** 10.86* 1 ** **00000000 ********** LC 00462299 00613544  31 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150012 1 63.91***** 11.31* 1 ** **00000000 ********** LC 00462299 00613544  31 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150013 1 67.24***** 12.09* 1 ** **00000000 *2******** LC 00462299 00613544  31 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150014 1 75.62***** 12.67* 2 ** **00000000 ********** LC 00462299 00613544  31 * 69 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150015 1 80.93***** 14.14* 1 ** **00000000 ********** LC 00462299 00613544  31 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150016 1 69.09***** 12.01* 1 ** **00000000 ********** LC 00462299 00613544  31 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150017 1 71.90***** 12.44* 1 ** **00000000 ********** LC 00462299 00613544  31 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150018 1 72.35***** 12.66* 1 ** **00000000 ********** LC 00462299 00613544  31 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150019 1 62.83***** 10.35* 1 ** **00000000 ********** LC 00462299 00613544  31 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150020 1 66.25***** 11.06* 1 ** **00000000 ****2**1** LC 00462299 00613544  31 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150050 1 51.75*****  8.28* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150051 1 39.17*****  5.97* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150052 1 39.35*****  5.99* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150053 1 37.80*****  5.43* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150054 1 36.18*****  5.02* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150055 1 19.64*****  2.72* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150056 1 22.75*****  3.29* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150057 1 19.19*****  2.68* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150058 1 30.24*****  4.71* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150059 1 19.84*****  2.90* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150060 1 17.46*****  2.30* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150061 2 57.9130.33 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150062 2 70.6738.59 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150063 2 60.9131.38 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150064 2 66.4534.54 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150065 2 69.4336.86 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150066 2 69.1437.80 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150067 2 54.5329.91 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150068 2 65.0234.85 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150069 2 57.3730.39 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150070 2 60.2532.53 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150071 2 61.2934.69 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150072 2 57.2329.83 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150073 2 57.2729.96 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150074 2 59.3231.83 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150075 2 60.1231.29 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150076 2 62.6431.63 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150077 2 52.9926.91 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150078 2 40.3219.85 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150079 2 37.7516.41 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150080 2 43.4620.67 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150081 2 68.3836.71 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150082 2 53.0728.37 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150083 2 61.5532.55 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150084 2 59.8232.37 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150085 2 56.6028.41 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150086 2 58.6329.54 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150087 2 59.9132.76 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150088 2 58.5429.98 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150089 2 60.7932.42 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150090 2 48.7224.65 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150091 2 58.4230.78 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150092 2 58.4030.04 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150093 2 53.8727.22 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150094 2 57.7630.90 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150095 2 57.2630.41 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150096 2 71.1538.48 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150097 2 59.8731.41 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150098 2 56.2130.01 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150099 2 65.7534.58 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150100 2 64.8033.21 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150101 2 55.7128.57 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150102 2 50.7726.00 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150103 2 61.9532.35 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150104 2 62.8934.19 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150105 2 64.0432.57 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150106 2 63.9333.68 ****** 1  3 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150107 2 36.2316.09 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150108 2 38.0517.41 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150109 2 31.6513.13 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150110 2 38.1417.54 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150111 2 34.4415.48 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150112 2 36.3816.25 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150113 2 28.9511.56 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150114 1 20.90*****  2.77* 1 ** **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150115 2 20.05 6.38 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150116 2 19.99 7.11 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** *                
 26081999 18    3 0150117 2 18.62 5.81 ****** 1  1 **00000000 ********** LC 00462299 00613544  31 **** ****       ALLAIN H./STEPHANE A. ***** * 
