 27071999 12    3 0090001 1114.39***** 29.56* 3 ** **00000000 *****1**** LC 00471278 00630583  38 * 79 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090002 1 97.87***** 17.55* 1 ** **00000000 *****2**** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090003 1108.30***** 27.19* 1 ** **00000000 *5*4****** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090004 1 93.76***** 18.71* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090005 1 97.42***** 18.77* 1 ** **00000000 ********** LC 00471278 00630583  38 * 66 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090006 1110.29***** 27.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 49 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090007 1106.95***** 25.46* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090008 1117.56***** 30.23* 1 ** **00000000 **1******* LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090009 1 99.02***** 20.86* 1 ** **00000000 ********** LC 00471278 00630583  38 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090010 1100.12***** 18.61* 2 ** **00000000 *******1** LC 00471278 00630583  38 * 68 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090011 1101.61***** 24.04* 1 ** **00000000 ********** LC 00471278 00630583  38 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090012 1120.02***** 30.09* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090013 1 93.02***** 17.05* 1 ** **00000000 ********** LC 00471278 00630583  38 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090014 1102.95***** 25.46* 1 ** **00000000 ********** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090015 1126.30***** 34.12* 1 ** **00000000 ********** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090016 1 97.25***** 19.32* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090017 1112.32***** 28.92* 1 ** **00000000 ********** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090018 1122.46***** 31.92* 1 ** **00000000 ******1*** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090019 1107.25***** 28.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090020 1 94.31***** 16.56* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090021 1 99.89***** 20.39* 1 ** **00000000 ********** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090022 1 95.58***** 18.17* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090023 1 96.07***** 19.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090024 1 95.60***** 18.75* 1 ** **00000000 ********** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090025 1 81.42***** 17.87* 5 ** **00000000 *1*******1 LC 00471278 00630583  38 * 70 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090026 1 95.73***** 18.48* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090027 1 92.79***** 19.96* 3 ** **00000000 **3******* LC 00471278 00630583  38 * 77 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090028 1 97.77***** 23.38* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090029 1 91.97***** 14.38* 1 ** **00000000 **1******* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090030 1 91.10***** 17.33* 1 ** **00000000 ********** LC 00471278 00630583  38 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090031 1 75.42***** 13.50* 1 ** **00000000 ********** LC 00471278 00630583  38 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090032 1 81.70***** 19.01* 2 ** **00000000 *****1**** LC 00471278 00630583  38 * 75 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090033 1 93.51***** 17.24* 1 ** **00000000 1********* LC 00471278 00630583  38 * 66 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090034 1 94.91***** 18.18* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090035 1117.27***** 23.99* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090036 1107.73***** 26.44* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090037 1111.38***** 28.84* 3 ** **00000000 ********** LC 00471278 00630583  38 * 83 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090038 1 92.27***** 17.05* 3 ** **00000000 *****2**** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090039 1109.99***** 26.71* 1 ** **00000000 ********** LC 00471278 00630583  38 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090040 1 59.32***** 10.44* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090041 1 59.86***** 10.05* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090042 1 60.22***** 10.40* 1 ** **00000000 *1*******2 LC 00471278 00630583  38 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090086 1 53.87*****  8.90* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090087 1 36.45*****  5.53* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090088 1 39.46*****  6.26* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090089 1 38.50*****  6.12* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090090 1 39.59*****  6.12* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090091 1 37.60*****  5.69* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090092 1 38.07*****  5.74* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090093 1 40.30*****  6.23* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090094 1 36.28*****  5.47* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090095 1 32.30*****  4.60* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090096 1 36.80*****  5.41* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090097 1 37.74*****  5.65* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090098 1 33.70*****  5.08* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090099 1 32.40*****  4.92* 1 ** **00000000 *****2**** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090100 1 38.97*****  6.16* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090101 1 38.66*****  5.88* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090102 1 37.12*****  5.54* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090103 1 34.75*****  5.16* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090104 1 40.16*****  6.13* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090105 1 37.98*****  5.56* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090106 1 38.97*****  5.95* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090107 1 37.86*****  5.93* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090108 1 42.28*****  5.56* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090109 1 39.96*****  6.00* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090110 1 35.17*****  5.48* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090111 1 40.24*****  6.38* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090112 1 38.22*****  6.03* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090113 1 34.84*****  5.26* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090114 1 37.10*****  5.92* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090115 1 36.98*****  5.52* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090116 1 38.70*****  6.03* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090117 1 35.33*****  5.36* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090118 1 38.13*****  5.75* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090119 1 27.52*****  4.06* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090120 2 52.6626.18 ****** 1  3 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090121 2 37.2016.26 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090122 2 39.6818.40 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090123 2 38.0217.70 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090124 2 38.3317.90 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090125 2 36.3516.72 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090126 2 38.1818.11 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090127 2 36.7016.56 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090128 2 38.3617.22 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090129 2 40.1217.15 ****** 1  2 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090130 2 38.1117.91 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090131 2 37.6917.84 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090132 2 37.8816.58 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090133 2 38.7317.30 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090134 2 34.9815.83 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090135 2 40.4718.08 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
