 25071999 12    3 0040001 1 88.06***** 15.14* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040002 1 86.83***** 15.58* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040003 1 98.25***** 18.17* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040004 1 74.00***** 11.83* 1 ** **00000000 ********** LC 00471876 00634432  34 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040005 1 73.82***** 13.70* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040006 1 67.83***** 11.74* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040007 1 72.72***** 12.87* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040008 1 95.52***** 18.66* 1 ** **00000000 ********** LC 00471876 00634432  34 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040009 1 96.13***** 24.07* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040010 1 99.99***** 18.02* 1 ** **00000000 ********** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040011 1101.13***** 20.04* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040012 1 92.55***** 17.12* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040013 1 96.19***** 19.00* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040014 1 88.56***** 15.98* 1 ** **00000000 ****1***** LC 00471876 00634432  34 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040015 1109.99***** 29.64* 1 ** **00000000 ***1****** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040016 1 77.95***** 14.42* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040017 1 93.06***** 20.99* 1 ** **00000000 ********** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040018 1 91.18***** 16.97* 1 ** **00000000 ********** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040019 1101.27***** 24.40* 5 ** **00000000 *11******* LC 00471876 00634432  34 * 70 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040020 1 98.73***** 18.43* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040021 1 72.82***** 12.62* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040022 1 64.31***** 11.36* 1 ** **00000000 ******1*** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040023 1 90.01***** 16.68* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040024 1 82.52***** 14.72* 1 ** **00000000 ********** LC 00471876 00634432  34 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040025 1 83.13***** 15.48* 1 ** **00000000 ********** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040026 1 85.85***** 19.65* 1 ** **00000000 *1******** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040027 1100.15***** 20.58* 1 ** **00000000 ********** LC 00471876 00634432  34 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040028 1 98.83***** 20.01* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040029 1 82.22***** 14.93* 1 ** **00000000 *1****1*** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040030 1 73.13***** 12.38* 1 ** **00000000 *****1**** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040031 1 68.13***** 15.53* 3 ** **00000000 ********** LC 00471876 00634432  34 * 72 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040032 1 71.24***** 13.09* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040033 1 62.62***** 11.35* 1 ** **00000000 *****2**** LC 00471876 00634432  34 * 51 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040034 1 95.21***** 23.39* 1 ** **00000000 ********** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040035 1 76.76***** 14.00* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040036 1 95.66***** 18.43* 1 ** **00000000 ********** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040037 1 70.35***** 12.12* 1 ** **00000000 ********1* LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040038 1 73.68***** 12.55* 1 ** **00000000 ********** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040039 1 85.80***** 18.89* 5 ** **00000000 ******1*** LC 00471876 00634432  34 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040040 1 89.26***** 16.40* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040041 1102.67***** 26.68* 1 ** **00000000 *********1 LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040042 1 99.50***** 18.75* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040043 1 96.68***** 23.56* 1 ** **00000000 *11******* LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040044 1 79.47***** 15.22* 1 ** **00000000 *1******** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040045 1 79.69***** 14.20* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040046 1 95.51***** 22.45* 2 ** **00000000 ********** LC 00471876 00634432  34 * 69 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040047 1 85.85***** 15.98* 1 ** **00000000 ******1*** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040048 1 78.58***** 14.53* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040049 1 73.13***** 13.02* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040050 1 73.44***** 13.28* 1 ** **00000000 ********** LC 00471876 00634432  34 * 43 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040051 1 69.04***** 12.03* 1 ** **00000000 ********** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040052 1 58.67***** 10.52* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040053 1 60.19***** 10.23* 1 ** **00000000 ********** LC 00471876 00634432  34 * 51 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040054 1 58.52***** 10.07* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040110 1 39.39*****  6.23* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040111 1 32.33*****  4.83* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040112 1 37.85*****  4.57* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040113 1 41.05*****  6.56* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040114 1 36.81*****  5.45* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040115 1 38.68*****  6.26* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040116 1 38.01*****  6.01* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040117 1 35.32*****  5.47* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040118 1 36.63*****  5.90* 1 ** **00000000 ******2*** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040119 1 38.34*****  5.49* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040120 1 42.33*****  6.54* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040121 1 40.37*****  6.45* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040122 1 40.67*****  6.26* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040123 1 39.77*****  6.13* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040124 1 42.18*****  6.96* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040125 1 38.61*****  6.01* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040126 1 39.51*****  6.28* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040127 1 44.83*****  7.15* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040128 1 42.25*****  6.39* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040129 1 42.35*****  6.98* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040130 1 39.39*****  5.87* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040131 1 39.91*****  6.42* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040132 1 33.58*****  4.76* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040133 1 39.73*****  6.46* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040134 1 34.45*****  5.08* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040135 1 39.22*****  6.28* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040136 1 41.99*****  6.43* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040137 1 36.09*****  5.54* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040138 1 44.09*****  6.57* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040139 1 38.10*****  6.05* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040140 1 29.57*****  4.40* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040141 1 35.06*****  5.55* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040142 1 34.87*****  5.03* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040143 1 30.14*****  4.46* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040144 1 35.17*****  5.80* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040145 1 42.62*****  7.03* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040146 1 38.54*****  5.75* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040147 1 36.89*****  5.71* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040148 1 34.68*****  5.23* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040149 1 38.14*****  5.90* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040150 1 36.01*****  5.48* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040151 1 40.89*****  6.39* 1 ** **00000000 11******11 LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040152 1 54.22*****  8.92* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040153 1 38.33*****  5.76* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040154 1 37.81*****  6.00* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040155 1 34.92*****  5.51* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040156 1 37.00*****  5.43* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040157 1 39.32*****  6.17* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040158 1 37.09*****  7.78* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040159 1 36.71*****  5.73* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040160 1 43.19*****  7.07* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040161 1 37.51*****  5.80* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040162 1 36.74*****  5.57* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040163 2 42.9820.40 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040164 2 62.2630.55 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040165 2 45.1821.79 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040166 2 46.0723.40 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040167 2 50.1325.96 ****** 1  3 **00000000 ********11 LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040168 2 47.9423.91 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040169 2 50.7525.92 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040170 2 51.3226.67 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040171 2 51.4326.23 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040172 2 55.9028.58 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040173 2 57.3628.52 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040174 2 58.4630.11 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040175 2 56.1429.24 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040176 2 55.1728.42 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040177 2 46.7623.71 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040178 2 51.8425.70 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040179 2 53.9426.29 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040180 2 53.2126.54 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040181 2 46.5523.08 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040182 2 51.3526.79 ****** 1  3 **00000000 ******11** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040183 2 51.4427.51 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040184 2 57.1728.09 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040185 2 50.4427.09 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040186 2 42.8320.75 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040187 2 39.7117.23 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040188 2 38.5017.01 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040189 2 42.9020.06 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040190 2 43.8221.50 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040191 2 42.3819.12 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040192 2 42.7121.24 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040193 2 40.4717.69 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040194 2 39.9618.76 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040195 2 39.3618.31 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040196 2 42.0619.90 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040197 2 42.8921.73 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040198 2 39.5918.38 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040199 2 41.6518.65 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040200 2 42.9620.07 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040201 2 40.4620.29 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040202 2 41.4619.58 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040203 2 42.1319.22 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040204 2 31.4712.72 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040205 2 38.6417.40 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040206 2 48.0623.65 ****** 1  3 **00000000 *********1 LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040207 2 41.0918.42 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040208 2 44.7622.00 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040209 2 42.7719.33 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040210 2 41.0920.64 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040211 2 40.9119.16 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040212 2 40.9518.90 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040213 2 28.3216.05 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040214 2 36.6016.52 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040215 2 36.0616.43 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040216 2 38.3512.41 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040217 2 38.2517.30 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040218 2 37.2117.10 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040219 2 32.3014.28 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040220 2 39.3418.44 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040221 2 38.7918.11 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040222 2 41.0219.64 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040223 2 36.7117.49 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040224 2 43.3119.70 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040225 2 38.5918.00 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040226 2 42.6420.92 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040227 2 40.3718.20 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040228 2 46.4823.92 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040229 2 44.2821.61 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040230 2 39.9818.47 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040231 2 42.1719.55 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040232 2 39.4818.79 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
