Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,7,9,1,001,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,9,1,001,40,73,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,9,1,001,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,7,9,1,001,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,9,1,001,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,7,9,1,001,598,12,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,9,1,001,2220,22,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,9,1,001,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,9,1,001,4210,18,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,9,1,001,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle,
1999,7,9,1,001,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,9,1,001,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,9,1,001,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,9,1,001,,5,NA,1,,,,œuf de bigorneau,
1999,7,9,2,002,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,9,2,002,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,9,2,002,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,9,2,002,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,9,2,002,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,9,2,002,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,9,2,002,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,9,3,003,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,9,3,003,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
