 25081999 19    3 0040001 1122.51***** 32.09* 3 ** **00000000 *****2**** LC 00463545 00612257  35 * 86 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040002 1118.42***** 31.01* 2 ** **00000000 ********** LC 00463545 00612257  35 * 82 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040003 1134.00***** 33.84* 3 ** **00000000 ********** LC 00463545 00612257  35 * 87 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040004 1 90.38***** 21.40* 2 ** **00000000 ********** LC 00463545 00612257  35 * 82 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040005 1 65.42***** 13.49* 5 ** **00000000 ********** LC 00463545 00612257  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040006 1 80.90***** 17.99* 5 ** **00000000 1********1 LC 00463545 00612257  35 * 75 ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040007 1 57.19***** 11.70* 1 ** **00000000 2********* LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040041 2 43.0820.84 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040042 2 40.3618.75 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040043 2 41.2120.06 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040044 2 43.5921.01 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040045 2 33.0413.95 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040046 2 36.6516.25 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040047 2 28.1311.13 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040048 2 21.03 7.20 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040049 2 36.4616.45 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040050 2 29.5511.96 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040051 2 26.11 9.71 ****** 1  1 **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 25081999 19    3 0040052 1 19.99*****  3.17* 1 ** **00000000 ********** LC 00463545 00612257  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
