Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,7,9,1,001,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,9,1,001,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,9,1,001,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,9,1,001,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,9,1,001,,7,NA,1,,,,plie blanche,
1997,7,9,2,002,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1997,7,9,2,002,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1997,7,9,2,002,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,9,2,002,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,9,2,002,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
1997,7,9,2,002,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1997,7,10,1,003,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,10,1,003,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,1,003,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,10,1,003,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,1,003,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,1,003,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1997,7,10,1,003,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,2,004,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,10,2,004,23,5,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,7,10,2,004,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,2,004,50,NA,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,10,2,004,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,7,10,2,004,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,2,004,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,2,004,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,2,004,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,10,2,004,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,2,004,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1997,7,10,2,004,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,2,004,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,3,005,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,3,005,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1997,7,10,3,005,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,10,3,005,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,3,005,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,3,005,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,10,3,005,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1997,7,10,3,005,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,3,005,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,3,005,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,4,006,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,10,4,006,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,4,006,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,7,10,4,006,313,31,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau ,
1997,7,10,4,006,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,10,4,006,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,4,006,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,4,006,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,4,006,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,4,006,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,4,006,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,4,006,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,10,4,006,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,10,6,008,313,47,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,10,6,008,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,petite poule d'eau,
1997,7,10,6,008,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,10,6,008,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,6,008,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,6,008,2520,62,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,10,6,008,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,6,008,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,coque d'islande,
1997,7,10,6,008,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,6,008,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,6,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,6,008,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,10,8,010,43,1,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1997,7,10,8,010,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,7,10,8,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,8,010,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,9,011,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,10,9,011,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,9,011,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,10,9,011,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,10,9,011,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,9,011,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,10,9,011,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,9,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,9,011,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,9,011,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,10,10,012,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,10,012,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,10,10,012,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,10,012,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
1997,7,10,10,012,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,10,012,4320,4,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,10,10,012,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,10,012,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,10,012,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,10,10,012,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,10,10,012,,9,NA,1,,,,chaboisseau,
1997,7,10,11,013,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,11,013,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,11,013,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,10,11,013,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,10,11,013,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,10,11,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,11,013,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,11,013,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1997,7,10,11,013,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1997,7,10,11,013,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,10,11,013,,NA,NA,1,,,,œufs de bigorneau,
1997,7,10,12,014,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,10,12,014,313,11,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,10,12,014,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,10,12,014,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,10,12,014,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,10,12,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,10,12,014,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,10,12,014,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1997,7,10,12,014,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,11,1,015,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,1,015,40,47,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,1,015,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,11,1,015,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,1,015,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,1,015,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,1,015,,NA,NA,1,,,,bigorneau,
1997,7,11,2,016,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,2,016,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,2,016,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,11,2,016,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,2,016,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,2,016,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,2,016,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,11,2,016,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,2,016,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,11,2,016,,NA,NA,1,,,,éponge,
1997,7,11,3,017,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,3,017,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,11,3,017,340,11,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,11,3,017,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,3,017,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,3,017,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle,
1997,7,11,3,017,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,3,017,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,11,3,017,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,3,017,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,11,3,017,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,pas dans le logbook,
1997,7,11,3,017,,NA,NA,1,,,,bigorneau,
1997,7,11,4,018,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,4,018,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,4,018,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,11,4,018,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,4,018,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
