Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1996,9,2,3,021,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,2,3,021,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,2,3,021,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,2,3,021,4321,1,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,pétoncle géante,
1996,9,2,3,021,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,2,3,021,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,2,3,021,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,2,3,021,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,9,2,4,022,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,2,4,022,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,2,4,022,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,2,4,022,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,2,4,022,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,2,4,022,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,9,2,4,022,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,2,4,022,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,2,4,022,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,1,023,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,1,023,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,1,023,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,1,023,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,1,023,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,1,023,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,1,023,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,1,023,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,2,024,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,2,024,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,2,024,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,2,024,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,5,2,024,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,2,024,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,5,2,024,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,2,024,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,2,024,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,2,024,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,2,024,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,2,024,,22,NA,1,,,,hyas,
1996,9,5,3,025,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1996,9,5,3,025,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,3,025,1823,100,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1996,8,31,1,001,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
