Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1991,7,10,1,110,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1991,7,10,1,110,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1991,7,10,1,110,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1991,7,10,1,110,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1991,7,10,1,110,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1991,7,12,1,111,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1991,7,12,1,111,43,7.5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1991,7,12,1,111,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1991,7,12,1,111,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1991,7,12,1,111,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1991,7,12,2,112,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1991,7,12,2,112,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise  ,
1991,7,12,2,112,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1991,7,12,2,112,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1991,7,12,2,112,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1991,7,12,2,112,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1991,7,12,3,113,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
