 29072007 12    3 0130001 1 90.31***** 22.09* 4 ** **00000000 *****2**** LL 04803637 06246468  46 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130002 1104.39***** 26.23* 3M** **00000000 ******1*** LL 04803637 06246468  46 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130003 1 93.74***** 18.92* 3M** **00000000 ********** LL 04803637 06246468  46 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130004 1116.57***** 31.19* 3 ** **00000000 ********** LL 04803637 06246468  46 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130005 1 72.00***** ****** 3M** **00000000 11***2**** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130006 1 76.52***** 16.25* 5 ** **00000000 ********** LL 04803637 06246468  46 * 38 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130007 1 91.61***** 24.18* 3M** **00000000 **1***1*** LL 04803637 06246468  46 * 77 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130008 1 91.65***** 19.77* 3M** **00000000 ********** LL 04803637 06246468  46 * 74 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130009 1 96.16***** 18.99* 3 ** **00000000 ***1*2**** LL 04803637 06246468  46 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130010 1 73.64***** 15.18* 3M** **00000000 1********* LL 04803637 06246468  46 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130011 1 91.92***** 22.76* 3M** **00000000 ******1*** LL 04803637 06246468  46 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130012 1 95.79***** 23.10* 3M** **00000000 **1******* LL 04803637 06246468  46 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130013 1116.50***** 31.88* 4 ** **00000000 *****2***1 LL 04803637 06246468  46 * 71 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130014 1104.93***** 26.88* 1 ** **00000000 ********** LL 04803637 06246468  46 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130015 1 63.14***** 13.78* 1 ** **00000000 ********** LL 04803637 06246468  46 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130016 1123.30***** 30.97* 1 ** **00000000 ********** LL 04803637 06246468  46 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130017 1109.95***** 29.19* 1 ** **00000000 **1******* LL 04803637 06246468  46 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130018 1104.79***** 28.44* 1 ** **00000000 ********** LL 04803637 06246468  46 * 46 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130019 1115.51***** 29.28* 1 ** **00000000 ********** LL 04803637 06246468  46 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130020 1 88.29***** 20.99* 3M** **00000000 **1**1**** LL 04803637 06246468  46 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130021 1102.85***** 25.29* 3 ** **00000000 ********** LL 04803637 06246468  46 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130022 1 86.31***** 19.78* 3M** **00000000 ********** LL 04803637 06246468  46 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130023 1 93.40***** 18.78* 3 ** **00000000 ********** LL 04803637 06246468  46 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130024 1 78.87***** 17.84* 4 ** **00000000 ***1****** LL 04803637 06246468  46 * 74 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130025 1 69.27***** 15.29* 3M** **00000000 ********1* LL 04803637 06246468  46 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130026 1 88.14***** 18.90* 3 ** **00000000 ********** LL 04803637 06246468  46 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130027 1 81.43***** 16.92* 1 ** **00000000 ****1***** LL 04803637 06246468  46 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130028 1 84.96***** 19.15* 3M** **00000000 ********1* LL 04803637 06246468  46 * 74 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130029 1 89.97***** 20.18* 1 ** **00000000 ********** LL 04803637 06246468  46 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130030 1 88.65***** 20.62* 4 ** **00000000 ***11*1*** LL 04803637 06246468  46 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130031 1 79.95***** 15.62* 3M** **00000000 ****1***** LL 04803637 06246468  46 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130032 1 81.74***** 18.08* 3M** **00000000 ********** LL 04803637 06246468  46 * 71 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130033 1 72.79***** 15.13* 3M** **00000000 ***1****** LL 04803637 06246468  46 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130034 1 73.83***** 15.88* 4 ** **00000000 *****1**** LL 04803637 06246468  46 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130035 1 67.47***** 14.12* 1 ** **00000000 ********** LL 04803637 06246468  46 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130036 1 77.49***** 17.21* 3M** **00000000 ******1*** LL 04803637 06246468  46 * 65 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130037 1 70.27***** 15.54* 3M** **00000000 ********** LL 04803637 06246468  46 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130038 1 68.15***** 13.27* 3M** **00000000 ****1****1 LL 04803637 06246468  46 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130039 1 73.14***** 16.10* 3M** **00000000 ******1*** LL 04803637 06246468  46 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130040 1 67.95***** 10.84* 1 ** **00000000 ********** LL 04803637 06246468  46 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130041 1 64.45***** 11.79* 1 ** **00000000 **1******* LL 04803637 06246468  46 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130042 1 65.99***** 13.80* 4 ** **00000000 ****1*1*** LL 04803637 06246468  46 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130043 1 69.35***** 13.93* 3M** **00000000 ********** LL 04803637 06246468  46 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130044 1 52.84***** 11.04* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130090 1 27.65*****  3.82* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130091 1 35.95*****  4.92* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130092 1 27.30*****  3.84* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130093 1 20.43*****  2.78* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130094 1 21.15*****  3.01* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130095 1 25.24*****  3.50* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130096 1 20.90*****  2.89* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130097 1 20.30*****  2.84* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130098 1 18.69*****  2.38* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130099 1 27.70*****  3.96* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130100 1 19.91*****  2.97* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130101 1 19.62*****  2.50* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130102 1 25.74*****  3.60* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130103 1 22.52*****  3.02* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130104 1 19.27*****  2.61* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130105 1 18.16*****  2.41* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130106 1 20.68*****  2.86* 1 ** **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130107 2 41.7118.69 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130108 2 45.4022.01 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130109 2 39.0918.93 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130110 2 44.6521.96 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130111 2 44.0221.30 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130112 2 41.1619.93 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130113 2 36.8517.55 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130114 2 32.7513.41 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130115 2 30.8513.22 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130116 2 35.4914.92 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130117 2 36.4615.92 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130118 2 34.5115.53 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130119 2 22.51 8.19 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130120 2 32.8414.81 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130121 2 29.4311.87 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130122 2 19.62 6.79 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130123 2 30.2212.63 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130124 2 25.01 9.72 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130125 2 20.64 7.31 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130126 2 17.98 5.41 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130127 2 26.1510.39 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130128 2 23.48 8.28 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130129 2 18.86 6.31 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130130 2 31.7013.05 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130131 2 28.2311.91 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130132 2 36.8416.59 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130133 2 36.4915.98 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130134 2 34.6315.20 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130135 2 34.3414.68 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130136 2 36.3616.03 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130137 2 32.1913.80 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130138 2 29.1712.05 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130139 2 27.0011.13 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130140 2 34.3514.88 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130141 2 36.9717.18 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130142 2 21.87 8.20 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130143 2 27.1511.34 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130144 2 29.8011.94 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130145 2 19.84 6.62 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130146 2 19.78 7.08 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130147 2 33.3714.30 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130148 2 36.7817.12 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130149 2 33.5215.03 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130150 2 36.3916.71 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130151 2 30.3412.51 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130152 2 31.3513.70 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130153 2 35.8115.63 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130154 2 32.4614.96 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130155 2 37.9116.84 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130156 2 36.2416.97 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130157 2 34.2214.96 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130158 2 35.9115.95 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130159 2 38.2316.96 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130160 2 45.6522.30 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130161 2 35.2015.96 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130162 2 34.8815.21 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130163 2 35.3316.17 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130164 2 38.4017.48 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130165 2 35.6015.30 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130166 2 35.8815.84 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130167 2 31.9814.20 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130168 2 37.6616.72 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130169 2 35.7016.48 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130170 2 33.1515.19 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130171 2 34.7215.64 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130172 2 35.8416.44 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130173 2 35.2716.46 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130174 2 22.11 7.58 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130175 2 38.3118.69 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130176 2 42.1021.12 ****** 1  3 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130177 2 46.6633.40 ****** 2 ** 2400000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0130178 2 12.46 3.77 ****** 1  1 **00000000 ********** LL 04803637 06246468  46 **** ****       J. CHIASSON/S. ALBERT ***** *               
