 29072007 12    3 0050001 1108.57***** 26.98* 1 ** **00000000 ********** LL 04758758 06218639  45 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050002 1100.32***** 25.27* 3 ** **00000000 ********** LL 04758758 06218639  45 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050003 1 96.99***** 20.06* 3 ** **00000000 *********1 LL 04758758 06218639  45 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050004 1119.15***** 27.09* 3 ** **00000000 ********** LL 04758758 06218639  45 * 88 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050005 1 96.75***** 17.09* 3 ** **00000000 ********** LL 04758758 06218639  45 * 61 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050006 1 87.50***** 20.66* 3 ** **00000000 ********** LL 04758758 06218639  45 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050007 1112.47***** 28.74* 3 ** **00000000 ********** LL 04758758 06218639  45 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050008 1 98.42***** 18.26* 3 ** **00000000 ********** LL 04758758 06218639  45 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050009 1108.51***** 20.74* 1 ** **00000000 *******1** LL 04758758 06218639  45 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050010 1 99.62***** 21.42* 3M** **00000000 ****1***** LL 04758758 06218639  45 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050011 1 91.56***** 17.17* 1 ** **00000000 ********** LL 04758758 06218639  45 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050012 1 93.72***** 17.61* 3 ** **00000000 ***1*****1 LL 04758758 06218639  45 * 41 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050013 1105.53***** 25.88* 3 ** **00000000 ********** LL 04758758 06218639  45 * 81 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050014 1106.55***** 29.04* 1 ** **00000000 ********** LL 04758758 06218639  45 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050015 1 99.33***** 19.20* 1 ** **00000000 ********** LL 04758758 06218639  45 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050016 1112.13***** 26.71* 3M** **00000000 ****1***** LL 04758758 06218639  45 * 77 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050017 1 88.70***** 19.22* 3M** **00000000 ******11** LL 04758758 06218639  45 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050018 1 76.42***** 13.08* 1 ** **00000000 ********** LL 04758758 06218639  45 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050019 1 71.37***** 14.31* 3M** **00000000 ****1****1 LL 04758758 06218639  45 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050020 1 75.16***** 14.31* 5 ** **00000000 ********** LL 04758758 06218639  45 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050021 1118.54***** 29.68* 3 ** **00000000 ********** LL 04758758 06218639  45 * 86 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050022 1108.58***** 26.38* 3M** **00000000 1***1***** LL 04758758 06218639  45 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050023 1 89.39***** 17.17* 3M** **00000000 ****11**** LL 04758758 06218639  45 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050024 1 91.38***** 16.68* 3 ** **00000000 ***1****** LL 04758758 06218639  45 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050025 1 76.34***** 14.98* 3M** **00000000 *********2 LL 04758758 06218639  45 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050026 1 60.54***** 11.52* 1 ** **00000000 ********** LL 04758758 06218639  45 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050027 1 62.35***** 13.18* 1 ** **00000000 ******11** LL 04758758 06218639  45 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050028 1 85.10***** 15.69* 3 ** **00000000 ********** LL 04758758 06218639  45 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050029 1108.73***** 22.15* 3M** **00000000 ********** LL 04758758 06218639  45 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050030 1 98.83***** 18.05* 3 ** **00000000 *********1 LL 04758758 06218639  45 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050031 1114.94***** 29.51* 1 ** **00000000 ********** LL 04758758 06218639  45 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050032 1 83.98***** 19.37* 4 ** **00000000 ****1**1*1 LL 04758758 06218639  45 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050033 1 85.71***** 14.96* 3 ** **00000000 **2******* LL 04758758 06218639  45 * 58 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050034 1111.06***** 29.90* 1 ** **00000000 ****1*1*** LL 04758758 06218639  45 * 40 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050035 1 83.46***** 18.61* 1 ** **00000000 *1**1*1**1 LL 04758758 06218639  45 * 65 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050036 1113.89***** 27.50* 1 ** **00000000 ********1* LL 04758758 06218639  45 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050037 1102.44***** 20.48* 3 ** **00000000 ********** LL 04758758 06218639  45 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050038 1 91.38***** 22.73* 3M** **00000000 **1******* LL 04758758 06218639  45 * 71 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050039 1104.70***** 19.37* 1 ** **00000000 ********** LL 04758758 06218639  45 * 43 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050040 1 68.73***** 14.73* 3M** **00000000 ********** LL 04758758 06218639  45 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050041 1 72.53***** 15.16* 1 ** **00000000 ****11**** LL 04758758 06218639  45 * 58 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050042 1 68.93***** 14.52* 1 ** **00000000 *1*****1** LL 04758758 06218639  45 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050043 1 68.54***** 11.55* 1 ** **00000000 ********** LL 04758758 06218639  45 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050044 1 59.90***** 10.80* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050045 1 64.90***** 11.06* 1 ** **00000000 ********** LL 04758758 06218639  45 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050092 1 29.21*****  4.18* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050093 1 29.03*****  4.25* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050094 1 30.48*****  4.13* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050095 1 27.43*****  4.11* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050096 1 19.03*****  2.73* 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050097 1 77.24***** ****** 1 ** **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050098 2 58.6040.99 ****** 2 ** 2400000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050099 2 57.0240.52 ****** 2 ** 2400000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050100 2 55.8737.43 ****** 3 ** 2400000000 *********2 LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050101 2 50.8323.78 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050102 2 48.7325.09 ****** 1  3 **00000000 **1******* LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050103 2 47.2123.95 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050104 2 47.6224.05 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050105 2 48.7224.13 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050106 2 49.4023.89 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050107 2 46.2222.22 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050108 2 47.8523.09 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050109 2 44.5621.00 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050110 2 49.0824.24 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050111 2 44.7920.03 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050112 2 47.8423.09 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050113 2 44.9622.05 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050114 2 45.5322.95 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050115 2 44.5521.04 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050116 2 42.3520.39 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050117 2 44.6322.50 ****** 1  2 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050118 2 45.2621.58 ****** 1  2 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050119 2 46.6922.39 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050120 2 47.3922.95 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050121 2 42.8121.11 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050122 2 47.3623.22 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050123 2 43.5420.65 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050124 2 44.7020.59 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050125 2 39.5719.68 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050126 2 42.4020.32 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050127 2 34.2914.93 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050128 2 36.4316.41 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050129 2 32.1613.99 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050130 2 37.5316.98 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050131 2 28.3911.18 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050132 2 32.6314.09 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050133 2 31.7414.18 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050134 2 35.8315.39 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050135 2 25.1610.39 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050136 2 27.6611.57 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050137 2 28.0410.75 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050138 2 22.05 7.92 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050139 2 29.7611.43 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050140 2 25.92 9.98 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050141 2 29.2411.74 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050142 2 37.6117.09 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050143 2 31.5413.57 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050144 2 28.6511.83 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050145 2 21.17 7.35 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050146 2 27.3511.02 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050147 2 27.1410.90 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050148 2 19.32 6.66 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050149 2 25.6510.44 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050150 2 17.80 6.25 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050151 2 34.8715.75 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050152 2 33.5614.65 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050153 2 31.4713.15 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050154 2 34.8915.99 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050155 2 31.4513.11 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050156 2 35.2115.46 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050157 2 35.6015.89 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050158 2 33.7014.40 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050159 2 36.1616.38 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050160 2 34.2315.06 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050161 2 35.0715.54 ****** 1  1 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050162 2 39.4618.86 ****** 1  2 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050163 2 42.0619.73 ****** 1  3 **00000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29072007 12    3 0050164 2 51.5735.24 ****** 2 ** 2100000000 ********** LL 04758758 06218639  45 **** ****       J. CHIASSON/S. ALBERT ***** *               
