 11072007 12    3 0110001 1 93.47***** 21.01* 1 ** **00000000 *****1**** LL 04718927 06344535  34 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110002 1 87.65***** 19.42* 1 ** **00000000 1*1******* LL 04718927 06344535  34 * 61 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110003 1 84.64***** 14.56* 1 ** **00000000 *********1 LL 04718927 06344535  34 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110004 1 89.37***** 16.43* 1 ** **00000000 ********** LL 04718927 06344535  34 * 58 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110005 1 96.92***** 18.38* 1 ** **00000000 ********** LL 04718927 06344535  34 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110006 1 95.22***** 17.95* 1 ** **00000000 **1******* LL 04718927 06344535  34 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110007 1 85.00***** 15.86* 1 ** **00000000 ********** LL 04718927 06344535  34 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110008 1 88.95***** 13.77* 1 ** **00000000 **1******1 LL 04718927 06344535  34 * 47 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110009 1 80.75***** 14.11* 1 ** **00000000 ********** LL 04718927 06344535  34 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110010 1 74.37***** 16.81* 4 ** **00000000 **1******* LL 04718927 06344535  34 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110011 1 91.43***** 21.85* 1 ** **00000000 ******11** LL 04718927 06344535  34 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110012 1 75.07***** 12.71* 1 ** **00000000 *2******** LL 04718927 06344535  34 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110013 1 84.44***** 15.03* 1 ** **00000000 ********** LL 04718927 06344535  34 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110014 1 81.55***** 19.08* 1 ** **00000000 ********** LL 04718927 06344535  34 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110015 1 81.45***** 18.96* 4 ** **00000000 1********* LL 04718927 06344535  34 * 77 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110016 1 89.97***** 16.94* 1 ** **00000000 ********** LL 04718927 06344535  34 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110017 1 71.51***** 14.58* 3 ** **00000000 *****22*** LL 04718927 06344535  34 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110018 1 71.45***** 12.00* 1 ** **00000000 ********** LL 04718927 06344535  34 * 49 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110019 1 90.11***** 16.13* 1 ** **00000000 ********** LL 04718927 06344535  34 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110020 1 63.49***** 10.74* 1 ** **00000000 ***1*11*** LL 04718927 06344535  34 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110021 1 71.01***** 11.77* 1 ** **00000000 ********** LL 04718927 06344535  34 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110043 1 28.94*****  4.13* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110044 1 25.93*****  3.53* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110045 1 26.99*****  3.96* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110046 1 26.30*****  3.63* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110047 1 26.87*****  3.95* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110048 1 19.15*****  2.67* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110049 1 14.23*****  1.82* 1 ** **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110050 2 74.3451.91 ****** 2 ** 2400000000 *****11*** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110051 2 68.4147.06 ****** 2 ** 2400000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110052 2 39.0218.09 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110053 2 34.2514.57 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110054 2 29.1212.25 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110055 2 30.8212.77 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110056 2 37.4717.16 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110057 2 34.1615.13 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110058 2 29.5213.13 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110059 2 36.5912.91 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110060 2 29.4111.65 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110061 2 34.4014.85 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110062 2 32.9313.85 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110063 2 35.4514.81 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110064 2 30.0912.73 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110065 2 30.0713.13 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110066 2 32.0213.24 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110067 2 28.0311.66 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110068 2 27.3210.34 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110069 2 29.3011.37 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110070 2 29.0912.11 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110071 2 29.7111.83 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110072 2 29.6412.26 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110073 2 27.7111.27 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110074 2 28.3112.08 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110075 2 25.9710.67 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110076 2 25.8110.15 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110077 2 29.1312.01 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110078 2 23.52 9.41 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110079 2 32.0414.24 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110080 2 21.86 7.89 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110081 2 25.6110.13 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *                
 11072007 12    3 0110082 2 24.03 8.74 ****** 1  1 **00000000 ********** LL 04718927 06344535  34 **** ****       J. CHIASSON/S. ALBERT ***** *               
