 24082007 E     3 0030001 1100.41***** 26.29* 3 ** **00000000 ********** LL 04820548 06221347 *** * 76 ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030044 2 59.3043.41 ****** 2 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030045 2 57.2440.11 ****** 2 ** 2400000000 ********1* LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030046 2 57.6940.04 ****** 2 ** 2400000000 *********2 LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030047 2 60.6941.78 ****** 3 ** 2400000000 ***1*****1 LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030048 2 62.6843.11 ****** 3 ** 2400000000 ***11*11** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030049 2 68.8847.41 ****** 2 ** 2400000000 ***11***** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030050 2 51.7134.36 ****** 2 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030051 2 56.8038.77 ****** 2 ** 2400000000 ******1*** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030052 2 53.9436.27 ****** 2 ** 2400000000 ******2*** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030053 2 53.3936.79 ****** 3 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030054 2 45.7431.19 ****** 2 ** 2400000000 ****1***** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030055 2 56.2238.96 ****** 2 ** 2400000000 *1******** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030056 2 55.0838.30 ****** 2 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030057 2 57.8240.19 ****** 3 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030058 2 53.6137.36 ****** 3 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030059 2 53.9137.11 ****** 2 ** 2400000000 *1****1*** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030060 2 56.7638.88 ****** 3 ** 2400000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030061 2 56.0928.85 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030062 2 53.5427.57 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030063 2 48.5824.65 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030064 2 53.2027.31 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030065 2 58.2229.61 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030066 2 49.6924.67 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030067 2 47.5522.48 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030068 2 50.9125.85 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030069 2 50.7624.90 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030070 2 48.6423.94 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030071 2 51.3425.54 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030072 2 55.6528.43 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030073 2 50.4325.15 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030074 2 50.9124.68 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030075 2 48.8223.35 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030076 2 46.6723.00 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030077 2 50.2825.25 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030078 2 52.9325.96 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030079 2 49.8724.25 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030080 2 48.0723.70 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030081 2 46.6022.58 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030082 2 44.8521.88 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030083 2 46.1722.10 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030084 2 44.9620.97 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030085 2 51.3024.71 ****** 1  3 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030086 2 57.5329.01 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030087 2 46.6022.89 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030088 2 44.3920.96 ****** 1  2 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030089 2 47.3022.93 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
 24082007 E     3 0030090 2 47.3023.44 ****** 1  1 **00000000 ********** LL 04820548 06221347 *** **** ****       J CHIASSON / S ALBERT ***** *                
