 26072007 E     3 0020001 1120.25***** 31.41* 3 ** **00000000 ********** LL 04816125 06207980  67 * 84 ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020002 1119.05***** 30.09* 3 ** **00000000 ********** LL 04816125 06207980  67 * 83 ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020003 1 35.01*****  4.93* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020004 1 29.66*****  4.27* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020005 1 33.44*****  4.79* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020006 1 34.86*****  5.04* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020007 1 27.57*****  3.75* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020008 1 31.84*****  4.51* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020009 1 32.68*****  4.15* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020010 1 23.12*****  3.28* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020011 1 19.83*****  2.83* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020012 1 19.87*****  2.69* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020013 1 35.35*****  5.26* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020014 1 34.58*****  4.84* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020015 1 39.51*****  6.01* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020016 1 37.95*****  5.76* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020017 1 33.91*****  5.02* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020018 1 36.41*****  4.82* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020019 1 30.46*****  4.18* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020020 1 31.95*****  4.31* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020021 1 33.00*****  4.81* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020022 1 24.89*****  3.53* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020023 1 32.30*****  4.68* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020024 1 31.98*****  4.68* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020025 1 25.06*****  3.39* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020026 1 25.70*****  3.59* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020027 1 31.69*****  4.50* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020028 1 27.00*****  3.67* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020029 1 39.45*****  5.66* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020030 1 28.65*****  3.58* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020031 1 27.75*****  3.78* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020032 1 35.31*****  5.07* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020033 1 35.03*****  5.01* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020034 1 33.63*****  4.79* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020035 1 27.47*****  3.89* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020036 1 22.47*****  2.62* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020037 1 20.20*****  2.53* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020038 1 25.51*****  3.55* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020039 1 19.16*****  2.21* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 26072007 E     3 0020040 1 25.39*****  3.72* 1 ** **00000000 ********** LL 04816125 06207980  67 **** ****       J.CHIASSON/S.ALBERT   ***** *                
