 29082007 12    3 0050001 1110.79***** 27.92* 2 ** **00000000 ********** LL 04808821 06332621  51 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050002 1108.42***** 27.38* 1 ** **00000000 ********** LL 04808821 06332621  51 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050003 1 71.16***** 15.42* 4 ** **00000000 ***1***12* LL 04808821 06332621  51 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050004 1 91.08***** 21.34* 5 ** **00000000 ****12***1 LL 04808821 06332621  51 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050005 1122.28***** 31.00* 4 ** **00000000 ********1* LL 04808821 06332621  51 * 83 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050006 1121.93***** 30.92* 1 ** **00000000 ********** LL 04808821 06332621  51 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050007 1 84.28***** 16.05* 1 ** **00000000 ********** LL 04808821 06332621  51 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050008 1107.83***** 27.17* 1 ** **00000000 *******1** LL 04808821 06332621  51 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050009 1 69.78***** 12.12* 1 ** **00000000 ********** LL 04808821 06332621  51 * 48 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050010 1 68.32***** 11.04* 1 ** **00000000 ********** LL 04808821 06332621  51 * 45 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050011 1 69.74***** 14.48* 3M** **00000000 *****2**** LL 04808821 06332621  51 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050012 1 60.72***** 12.26* 1 ** **00000000 *1*****1** LL 04808821 06332621  51 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050025 1 43.84*****  6.62* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050026 1 46.22*****  6.98* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050027 1 49.81*****  5.68* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050028 1 49.02*****  7.80* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050029 1 52.43*****  7.50* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050030 1 42.55*****  6.09* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050031 1 44.97*****  6.87* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050032 1 45.40*****  7.46* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050033 1 46.49*****  7.15* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050034 1 42.14*****  6.70* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050035 1 37.67*****  5.60* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050036 1 40.03*****  6.30* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050037 1 34.53*****  5.11* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050038 1 41.10*****  6.07* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050039 1 35.81*****  5.29* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050040 1 35.38*****  5.32* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050041 1 25.60*****  3.63* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050042 1 27.32*****  3.87* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050043 1 18.75*****  2.54* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050044 1 22.02*****  3.55* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050045 1 21.79*****  2.90* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050046 1 28.17*****  3.94* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050047 1 24.82*****  3.37* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050048 1 24.23*****  3.30* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050049 1 31.86*****  4.89* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050050 1 20.16*****  3.02* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050051 1 20.33*****  2.68* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050052 1 18.67*****  2.50* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050053 1 13.77*****  1.83* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050054 1 69.45***** 13.92* 1 ** **00000000 **1*****1* LL 04808821 06332621  51 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050055 1 47.39*****  7.94* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050056 1 47.46*****  7.89* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050057 1 46.67*****  7.30* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050058 1 37.24*****  5.65* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050059 1 46.96*****  7.38* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050060 1 40.78*****  6.40* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050061 1 26.86*****  3.74* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050062 1 28.04*****  4.20* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050063 1 20.59*****  2.85* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050064 1 27.64*****  3.95* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050065 1 25.99*****  3.67* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050066 1 26.76*****  3.81* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050067 1 20.05*****  2.71* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050068 1 22.78*****  2.36* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050069 1 20.72*****  2.32* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050070 1 19.16*****  2.68* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050071 1 18.04*****  2.71* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050072 1 19.24*****  2.58* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050073 1 18.45*****  2.22* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050074 1 12.81*****  1.71* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050075 1 25.50*****  3.62* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050076 2 59.7140.78 ****** 2 ** 2400000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050077 2 51.6935.30 ****** 2 ** 2400000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050078 2 55.0739.10 ****** 2 ** 2400000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050079 2 51.4735.65 ****** 3 ** 2400000000 ****1***** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050080 2 51.0925.10 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050081 2 52.2526.05 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050082 2 51.4425.68 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050083 2 45.3622.75 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050084 2 48.0725.46 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050085 2 49.2225.15 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050086 2 49.3923.68 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050087 2 57.5530.87 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050088 2 48.1723.04 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050089 2 44.7621.58 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050090 2 47.7723.33 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050091 2 49.2125.24 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050092 2 39.3818.88 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050093 2 51.5026.59 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050094 2 49.0424.02 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050095 2 48.3824.31 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050096 2 42.9721.53 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050097 2 49.0225.53 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050098 2 46.4323.00 ****** 1  3 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050099 2 27.2011.35 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050100 2 26.6210.09 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050101 2 37.1316.41 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050102 2 26.2510.65 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050103 2 31.1013.70 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050104 2 25.30 9.59 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050105 2 36.3715.75 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050106 2 37.2916.31 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050107 2 29.1512.30 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050108 2 20.86 7.25 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050109 2 27.1110.90 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050110 2 33.8314.49 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050111 2 30.7012.67 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050112 2 28.7811.71 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050113 2 31.5413.57 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050114 2 27.6710.80 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050115 2 27.1510.56 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050116 2 28.3212.02 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050117 2 28.4711.87 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050118 2 26.6010.57 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050119 2 28.5611.67 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050120 2 22.58 8.69 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050121 2 20.43 7.41 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050122 2 25.3210.29 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050123 2 24.7710.29 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050124 2 20.71 7.59 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050125 2 20.48 7.54 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050126 2 19.44 7.03 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050127 2 19.90 7.32 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050128 2 18.56 6.77 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050129 2 35.5316.41 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050130 2 38.0818.42 ****** 1  1 **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050131 1 42.43*****  6.30* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050132 1 21.39*****  3.24* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *                
 29082007 12    3 0050133 1 25.27*****  3.34* 1 ** **00000000 ********** LL 04808821 06332621  51 **** ****       J. CHIASSON/S. ALBERT ***** *               
