 13072007 12    3 0130001 1105.19***** 26.87* 3 ** **00000000 *******1** LL 04741835 06223577  33 * 79 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130002 1 96.87***** 23.27* 1 ** **00000000 *****1**** LL 04741835 06223577  33 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130003 1107.23***** 27.27* 1 ** **00000000 *1******** LL 04741835 06223577  33 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130004 1 96.95***** 21.80* 1 ** **00000000 ******1*** LL 04741835 06223577  33 * 58 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130005 1 85.92***** 19.83* 3M** **00000000 *****11*** LL 04741835 06223577  33 * 73 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130006 1 99.37***** 23.15* 4 ** **00000000 1*1******* LL 04741835 06223577  33 * 76 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130007 1 77.91***** 16.01* 3 ** **00000000 ***111**** LL 04741835 06223577  33 * 51 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130008 1 90.70***** 23.19* 4 ** **00000000 ********** LL 04741835 06223577  33 * 70 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130009 1 76.90***** 18.65* 5 ** **00000000 ***1****** LL 04741835 06223577  33 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130010 1 70.81***** 15.21* 4 ** **00000000 ********** LL 04741835 06223577  33 * 65 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130011 1104.78***** 25.35* 3 ** **00000000 ********** LL 04741835 06223577  33 * 78 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130012 1106.63***** 28.21* 1 ** **00000000 *1*****1** LL 04741835 06223577  33 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130013 1 95.43***** 22.79* 4 ** **00000000 ******1*** LL 04741835 06223577  33 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130014 1 95.89***** 23.06* 1 ** **00000000 ********** LL 04741835 06223577  33 * 38 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130015 1 90.86***** 20.84* 3M** **00000000 **1****1** LL 04741835 06223577  33 * 71 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130016 1 67.72***** 14.57* 4 ** **00000000 ********** LL 04741835 06223577  33 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130017 1 69.80***** 13.30* 4 ** **00000000 ****1**1** LL 04741835 06223577  33 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130018 1 65.94***** 14.32* 3M** **00000000 2*1***1*** LL 04741835 06223577  33 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130019 1 78.58***** 17.58* 3 ** **00000000 *111****11 LL 04741835 06223577  33 * 76 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130020 1 66.44***** 10.32* 1 ** **00000000 ******1*** LL 04741835 06223577  33 * 45 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130021 1 64.89***** 12.31* 1 ** **00000000 ********** LL 04741835 06223577  33 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130043 1 36.47*****  5.37* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130044 1 33.93*****  5.15* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130045 1 36.20*****  5.44* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130046 1 32.85*****  4.61* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130047 1 31.71*****  4.71* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130048 1 33.28*****  4.84* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130049 1 31.41*****  3.57* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130050 1 25.78*****  3.68* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130051 1 26.92*****  3.92* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130052 1 35.13*****  5.01* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130053 1 35.64*****  3.96* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130054 1 32.33*****  4.90* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130055 1 23.72*****  3.42* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130056 1 28.21*****  3.80* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130057 1 30.63*****  4.46* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130058 1 27.34*****  3.52* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130059 1 25.71*****  3.99* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130060 1 32.74*****  4.71* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130061 1 26.55*****  3.82* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130062 1 25.57*****  3.86* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130063 1 24.42*****  3.47* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130064 1 27.48*****  3.66* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130065 1 24.81*****  3.62* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130066 1 32.18*****  4.51* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130067 1 29.41*****  4.38* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130068 1 24.89*****  3.46* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130069 1 27.33*****  3.58* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130070 1 20.22*****  2.91* 1 ** **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130071 2 61.1240.96 ****** 2 ** 2400000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130072 2 55.2635.44 ****** 2 ** 2400000000 2********* LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130073 2 44.7429.31 ****** 2 ** 2400000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130074 2 45.1930.70 ****** 2 ** 2400000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130075 2 46.7122.80 ****** 1  3 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130076 2 46.9022.59 ****** 1  3 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130077 2 39.2117.41 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130078 2 34.7115.63 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130079 2 39.0618.25 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130080 2 33.8915.28 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130081 2 27.0810.93 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130082 2 35.9116.71 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130083 2 31.9614.66 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130084 2 27.5710.94 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130085 2 27.0910.75 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130086 2 33.4014.72 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130087 2 36.0916.26 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130088 2 35.8316.75 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130089 2 30.9713.45 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130090 2 33.9914.87 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 13072007 12    3 0130091 2 24.8910.34 ****** 1  1 **00000000 ********** LL 04741835 06223577  33 **** ****       J.CHIASSON/S.ALBERT   ***** *                
