 20072005 F     3 0060001 1111.87***** 29.80* 3M** **00000000 ********** LL 00474327 00603823  60 * 68 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060002 1 60.11*****  9.28* 1 ** **00000000 ********2* LL 00474327 00603823  60 * 57 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060003 1 78.86***** 16.79* 1 ** **00000000 ***1*****1 LL 00474327 00603823  60 * 79 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060004 1 84.10***** 14.50* 1 ** **00000000 ********** LL 00474327 00603823  60 * 56 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060005 1 83.03***** 13.61* 1 ** **00000000 ********** LL 00474327 00603823  60 * 60 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060006 1 96.47***** 17.19* 3 ** **00000000 ********** LL 00474327 00603823  60 * 59 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060007 1 95.28***** 22.42* 3M** **00000000 *1******** LL 00474327 00603823  60 * 83 ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060018 1 30.03*****  4.24* 1 ** **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060019 1 31.94*****  4.83* 1 ** **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060020 1 29.62*****  3.88* 1 ** **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060021 1 25.31*****  3.76* 1 ** **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060022 1 27.50*****  3.43* 1 ** **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060023 2 68.4444.27 ****** 2 ** 1400000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060024 2 55.4738.22 ****** 2 ** 2400000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060025 2 52.1124.59 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060026 2 52.4026.33 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060027 2 54.8727.49 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060028 2 51.9425.91 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060029 2 55.5527.65 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060030 2 50.1124.68 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060031 2 49.1924.43 ****** 1  3 **00000000 ********1* LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060032 2 53.2826.69 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060033 2 47.6523.79 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060034 2 49.4225.03 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060035 2 54.7028.55 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060036 2 53.4926.12 ****** 1  3 **00000000 *****1*1** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060037 2 48.2523.65 ****** 1  3 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060038 2 30.7513.25 ****** 1  1 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060039 2 28.9212.55 ****** 1  1 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060040 2 24.41 8.69 ****** 1  1 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060041 2 26.9310.80 ****** 1  1 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060042 2 28.2411.37 ****** 1  1 **00000000 ********** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *                
 20072005 F     3 0060043 1 53.42*****  8.13* 1 ** **00000000 ****2***** LL 00474327 00603823  60 **** ****       STEPHANE & BOBBY H.   ***** *               
