 27082005 12    3 0010001 1100.76***** 21.54* 3 ** **00000000 *******1** LL 00482406 00633207  59 * 71 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010002 1 88.03***** 16.52* 2 ** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010003 1 92.89***** 20.27* 1 ** **00000000 ********** LL 00482406 00633207  59 * 77 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010004 1 88.38***** 16.07* 3M** **00000000 ********** LL 00482406 00633207  59 * 57 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010005 1 75.02***** 16.29* 1 ** **00000000 *1**12***1 LL 00482406 00633207  59 * 76 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010006 1103.41***** 24.35* 1 ** **00000000 ********** LL 00482406 00633207  59 * 80 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010007 1114.78***** 26.58* 1 ** **00000000 **1******* LL 00482406 00633207  59 * 70 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010008 1 94.50***** 19.19* 3M** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010009 1105.10***** 23.80* 1 ** **00000000 ********** LL 00482406 00633207  59 * 90 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010010 1 89.70***** 16.16* 1 ** **00000000 *****2**** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010011 1 91.57***** 17.97* 1 ** **00000000 ********** LL 00482406 00633207  59 * 68 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010012 1 90.57***** 19.98* 3M** **00000000 ****1*1*** LL 00482406 00633207  59 * 84 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010013 1109.26***** 27.74* 2 ** **00000000 ********** LL 00482406 00633207  59 * 69 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010014 1120.67***** 31.24* 2 ** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010015 1 72.81***** 13.48* 1 ** **00000000 ******1*** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010016 1110.74***** 28.11* 3M** **00000000 ********** LL 00482406 00633207  59 * 83 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010017 1113.25***** 30.00* 1 ** **00000000 ********** LL 00482406 00633207  59 * 70 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010018 1107.04***** 28.29* 1 ** **00000000 ********** LL 00482406 00633207  59 * 68 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010019 1 95.60***** 21.02* 1 ** **00000000 *********1 LL 00482406 00633207  59 * 66 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010020 1 90.24***** 15.92* 1 ** **00000000 ********** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010021 1107.21***** 26.94* 1 ** **00000000 ********** LL 00482406 00633207  59 * 73 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010022 1108.03***** 28.02* 2 ** **00000000 ****1***** LL 00482406 00633207  59 * 76 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010023 1 79.10***** 15.07* 1 ** **00000000 ********** LL 00482406 00633207  59 * 62 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010024 1 83.88***** 17.42* 3M** **00000000 11**1*1*** LL 00482406 00633207  59 * 66 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010025 1116.57***** 29.23* 3M** **00000000 *1**1***** LL 00482406 00633207  59 * 91 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010026 1 88.27***** 20.54* 3M** **00000000 ********** LL 00482406 00633207  59 * 71 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010027 1 90.04***** 17.54* 3M** **00000000 ********** LL 00482406 00633207  59 * 58 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010028 1 79.77***** 14.27* 3M** **00000000 *11*1*1**1 LL 00482406 00633207  59 * 52 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010029 1 93.60***** 22.74* 1 ** **00000000 *1******** LL 00482406 00633207  59 * 74 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010030 1108.53***** 25.47* 1 ** **00000000 ********1* LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010031 1 94.87***** 17.80* 1 ** **00000000 ********** LL 00482406 00633207  59 * 53 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010032 1109.16***** 27.55* 1 ** **00000000 ********** LL 00482406 00633207  59 * 50 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010033 1109.57***** 26.77* 1 ** **00000000 *1******** LL 00482406 00633207  59 * 77 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010034 1 90.25***** 21.06* 4 ** **00000000 ********** LL 00482406 00633207  59 * 78 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010035 1100.37***** 19.30* 4 ** **00000000 ********** LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010036 1 99.03***** 18.25* 3M** **00000000 ********** LL 00482406 00633207  59 * 64 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010037 1 84.21***** 16.33* 3M** **00000000 ********** LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010038 1 59.94***** 10.07* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010039 1 72.89***** 11.83* 1 ** **00000000 ********** LL 00482406 00633207  59 * 49 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010040 1 65.46***** 10.56* 1 ** **00000000 ********** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010081 1 37.45*****  5.52* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010082 1 35.16*****  5.22* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010083 1 25.14*****  3.99* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010084 1 32.46*****  4.71* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010085 1 20.06*****  2.92* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010086 1 24.23*****  3.66* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010087 1 24.72*****  3.50* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010088 1 24.68*****  3.66* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010089 1 17.99*****  2.85* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010090 1 18.59*****  2.91* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010091 1 17.83*****  2.87* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010092 1 17.37*****  2.33* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010093 1 13.38*****  2.20* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010094 2 43.2320.40 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010095 2 21.06 6.74 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010096 2 54.8629.07 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010097 2 49.6224.85 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010098 2 41.6919.89 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010099 2 50.6624.99 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010100 2 44.6921.02 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010101 2 43.3521.00 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010102 2 46.0822.36 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010103 2 48.0623.12 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010104 2 47.0122.67 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010105 2 46.2421.96 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010106 2 52.0826.24 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010107 2 49.7124.48 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010108 2 44.1521.44 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010109 2 51.1026.55 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010110 2 49.7824.91 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010111 2 47.3523.74 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010112 2 50.8324.92 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010113 2 46.6022.91 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010114 2 55.1228.08 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010115 2 47.4224.30 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010116 2 48.8025.21 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010117 2 47.3524.17 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010118 2 42.7820.06 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010119 2 49.7925.12 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010120 2 50.6226.88 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010121 2 47.0923.78 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010122 2 53.0625.69 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010123 2 44.2621.23 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010124 2 41.3819.71 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010125 2 48.3024.41 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010126 2 48.4123.37 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010127 2 42.4520.85 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010128 2 49.9524.26 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010129 2 48.1223.38 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010130 2 55.9327.85 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010131 2 51.1225.30 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010132 2 40.8019.40 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
