 10082005 12    3 0070001 1104.72***** 28.03* 2 ** **00000000 ****3***33 LL 00482744 00641439  32 * 75 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070002 1 77.55***** 17.94* 5 ** **00000000 ********** LL 00482744 00641439  32 * 53 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070003 1 78.20***** 16.79* 4 ** **00000000 *1*******1 LL 00482744 00641439  32 * 79 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070004 1 80.64***** 18.33* 4 ** **00000000 *****1***3 LL 00482744 00641439  32 * 68 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070005 1 89.05***** 17.11* 1 ** **00000000 ********** LL 00482744 00641439  32 * 63 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070006 1113.93***** 32.12* 1 ** **00000000 ********** LL 00482744 00641439  32 * 50 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070007 1100.17***** 25.74* 1 ** **00000000 ******41** LL 00482744 00641439  32 * 78 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070008 1102.12***** 27.37* 2 ** **00000000 1***1***** LL 00482744 00641439  32 * 79 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070009 1 88.33***** 20.15* 1 ** **00000000 1********* LL 00482744 00641439  32 * 75 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070010 1100.38***** 25.55* 2 ** **00000000 1********* LL 00482744 00641439  32 * 82 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070011 1 87.83***** 17.44* 3 ** **00000000 1********* LL 00482744 00641439  32 * 68 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070012 1 90.54***** 18.00* 1 ** **00000000 ********** LL 00482744 00641439  32 * 68 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070013 1 98.10***** 22.19* 1 ** **00000000 ****1***** LL 00482744 00641439  32 * 82 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070014 1 97.92***** 22.71* 1 ** **00000000 ********** LL 00482744 00641439  32 * 70 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070015 1 89.03***** 17.03* 3M** **00000000 *****2**** LL 00482744 00641439  32 * 68 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070016 1 80.69***** 17.81* 5 ** **00000000 ***1****** LL 00482744 00641439  32 * 52 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070017 1 80.25***** 17.11* 5 ** **00000000 *3*1*111*1 LL 00482744 00641439  32 * 70 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070018 1 66.10***** 12.38* 4 ** **00000000 *1******** LL 00482744 00641439  32 * 75 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070019 1 64.84***** 11.49* 2M** **00000000 ******1*3* LL 00482744 00641439  32 * 50 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070020 1 75.81***** ****** 2 ** **00000000 1****1*11* LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070021 1 72.83***** 16.19* 5 ** **00000000 ********** LL 00482744 00641439  32 * 67 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070022 1 67.15***** 10.61* 1 ** **00000000 ***1****** LL 00482744 00641439  32 * 68 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070023 1 62.34***** 10.80* 1 ** **00000000 ***1****** LL 00482744 00641439  32 * 57 ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070056 2 49.8422.36 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070057 2 42.4819.51 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070058 2 34.7914.77 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070059 2 39.3417.70 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070060 2 32.5212.77 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070061 2 32.6514.81 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070062 2 27.21 9.43 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070063 2 35.3714.33 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070064 2 23.51 8.06 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070065 2 34.0815.53 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070066 2 26.25 9.95 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070067 2 29.0811.50 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070068 2 23.65 9.00 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070069 2 24.97 9.96 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070070 2 24.6210.18 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070071 2 25.29 9.57 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070072 2 20.41 7.92 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070073 2 16.38 5.89 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070074 2 17.31 5.41 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070075 2 23.11 8.44 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070076 2 27.7910.43 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070077 2 18.13 6.35 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070078 2 18.80 6.34 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070079 2 17.73 4.91 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070080 2 18.43 6.58 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070081 2 17.64 6.50 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070082 2 16.90 5.86 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070083 2 19.68 6.28 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070084 2 24.59 8.94 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070085 2 18.26 5.57 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070086 2 18.78 6.25 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070087 2 18.25 5.86 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *                
 10082005 12    3 0070088 2 15.83 4.96 ****** 1  1 **00000000 ********** LL 00482744 00641439  32 **** ****       STÉPHANE A. & BOBBY H ***** *               
