 23072005 12    3 0100001 1111.52***** 27.24* 1 ** **00000000 ********** LL 04803201 06246160  47 * 51 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100002 1 92.45***** 22.51* 3 ** **00000000 *1******1* LL 04803201 06246160  47 * 82 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100003 1100.91***** 23.59* 3 ** **00000000 ********** LL 04803201 06246160  47 * 82 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100004 1 76.54***** 16.07* 2 ** **00000000 ********1* LL 04803201 06246160  47 * 74 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100005 1106.78***** 27.84* 1 ** **00000000 11**1****1 LL 04803201 06246160  47 * 47 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100006 1104.20***** 26.38* 4 ** **00000000 ****1***1* LL 04803201 06246160  47 * 80 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100007 1 97.88***** 17.91* 1 ** **00000000 ********** LL 04803201 06246160  47 * 58 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100008 1 87.08***** 16.10* 1 ** **00000000 ********** LL 04803201 06246160  47 * 58 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100009 1100.44***** 23.06* 1 ** **00000000 ********** LL 04803201 06246160  47 * 58 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100010 1 76.80***** 13.91* 2 ** **00000000 ****1***** LL 04803201 06246160  47 * 69 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100011 1101.75***** 25.27* 1 ** **00000000 ********** LL 04803201 06246160  47 * 68 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100012 1 92.05***** 17.02* 1 ** **00000000 ********** LL 04803201 06246160  47 * 64 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100013 1 85.27***** 21.10* 3M** **00000000 ********** LL 04803201 06246160  47 * 66 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100014 1105.71***** 26.30* 3 ** **00000000 ********** LL 04803201 06246160  47 * 90 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100015 1 91.62***** 21.78* 2 ** **00000000 *1**11**** LL 04803201 06246160  47 * 68 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100016 1 75.53***** 14.90* 2 ** **00000000 ********** LL 04803201 06246160  47 * 80 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100017 1 92.61***** 22.30* 2 ** **00000000 ********** LL 04803201 06246160  47 * 79 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100018 1 78.24***** 17.37* 2 ** **00000000 ********** LL 04803201 06246160  47 * 72 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100019 1 77.13***** 15.24* 4 ** **00000000 *1******** LL 04803201 06246160  47 * 76 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100020 1 77.15***** 17.16* 2 ** **00000000 *1**1***** LL 04803201 06246160  47 * 73 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100021 1 81.70***** 18.16* 2 ** **00000000 ********** LL 04803201 06246160  47 * 75 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100022 1 91.89***** 22.08* 4 ** **00000000 ********** LL 04803201 06246160  47 * 75 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100023 1 85.11***** 18.80* 3 ** **00000000 ********** LL 04803201 06246160  47 * 63 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100024 1 89.31***** ****** 3 ** **00000000 1****1**** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100025 1 93.03***** 21.04* 2 ** **00000000 *******1** LL 04803201 06246160  47 * 82 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100026 1 82.47***** 17.46* 2 ** **00000000 ********** LL 04803201 06246160  47 * 72 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100027 1 54.74***** 10.71* 1 ** **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100028 1 72.74***** 13.93* 2 ** **00000000 ********** LL 04803201 06246160  47 * 78 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100029 1 76.96***** 16.97* 2 ** **00000000 ***1**1**1 LL 04803201 06246160  47 * 70 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100030 1 89.58***** 21.38* 3 ** **00000000 ****1**1** LL 04803201 06246160  47 * 81 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100031 1 73.03***** 14.73* 2 ** **00000000 ********** LL 04803201 06246160  47 * 70 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100032 1 66.97***** 11.92* 2 ** **00000000 ****1***** LL 04803201 06246160  47 * 60 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100033 1 71.85***** 11.97* 1 ** **00000000 ********** LL 04803201 06246160  47 * 58 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100034 1 73.22***** 16.61* 2 ** **00000000 1**1****1* LL 04803201 06246160  47 * 75 ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100035 1 52.77***** 10.75* 1 ** **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100072 2 49.8124.38 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100073 2 43.8721.86 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100074 2 43.0721.09 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100075 2 43.2021.96 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100076 2 47.6124.41 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100077 2 39.7918.41 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100078 2 45.8823.23 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100079 2 39.3718.38 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100080 2 45.6423.19 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100081 2 39.0519.23 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100082 2 44.8221.74 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100083 2 43.0021.41 ****** 1  3 **00000000 ********2* LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100084 2 48.1924.27 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100085 2 46.5423.27 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100086 2 46.8923.49 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100087 2 42.3121.37 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100088 2 48.7125.45 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100089 2 44.5221.84 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100090 2 46.9423.06 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100091 2 46.3123.12 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100092 2 39.6918.18 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100093 2 38.7618.30 ****** 1  2 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100094 2 40.2219.08 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100095 2 39.8118.21 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100096 2 39.4618.80 ****** 1  3 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100097 2 26.7411.47 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100098 2 20.99 7.63 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100099 2 19.24 5.93 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100100 2 20.59 7.12 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100101 2 20.43 7.55 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100102 2 18.43 6.45 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100103 2 17.74 6.00 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100104 2 17.83 6.48 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100105 2 14.89 5.04 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100106 2 19.56 6.78 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100107 2 15.01 7.77 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100108 2 14.13 4.62 ****** 1  1 **00000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
 23072005 12    3 0100109 2 48.5032.80 ****** 2 ** 2400000000 ********** LL 04803201 06246160  47 **** ****       STEPHANE & BOBBY H    ***** *                
