year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,species.logbook,comment
1989,8,15,1,001,10,5,NA,1,morue,
1989,8,15,1,001,41,20,NA,1,plie,
1989,8,15,1,001,598,3,NA,1,loche,
1989,8,15,1,001,2520,10,NA,1,hyas,
1989,8,15,1,001,6110,NA,NA,1,étoile de mer,3 crates
1989,8,15,2,002,10,5,NA,1,morue,
1989,8,15,2,002,41,50,NA,1,plie,
1989,8,15,2,002,505,5,NA,1,limace,
1989,8,15,2,002,598,3,NA,1,loche ,
1989,8,15,2,002,2520,10,NA,1,hyas,
1989,8,15,2,002,6200,NA,NA,1,ophiure,5 crates
1989,8,15,3,003,10,20,NA,1,morue,
1989,8,15,3,003,41,50,NA,1,plie,
1989,8,15,3,003,501,1,NA,1,poule d'eau,
1989,8,15,3,003,505,10,NA,1,limace,
1989,8,15,3,003,598,10,NA,1,loche,
1989,8,15,3,003,2520,10,NA,1,hyas,
1989,8,15,4,004,10,20,NA,1,morue,
1989,8,15,4,004,41,50,NA,1,plie,
1989,8,15,4,004,6200,NA,NA,1,ophiure,5 crates
1989,8,15,5,005,10,50,NA,1,morue,
1989,8,15,5,005,41,100,NA,1,plie,
1989,8,15,5,005,598,10,NA,1,loche,
1989,8,15,5,005,2520,20,NA,1,hyas,
1989,8,15,5,005,8600,NA,NA,1,éponge filamenteuse,10 crates
1989,8,15,6,006,10,30,NA,1,morue,
1989,8,15,6,006,41,50,NA,1,plie,
1989,8,15,6,006,598,10,NA,1,loche,
1989,8,15,6,006,6200,NA,NA,1,ophiure,5 crates
1989,8,16,1,007,10,1,NA,1,morue,
1989,8,16,1,007,41,50,NA,1,plie,
1989,8,16,1,007,60,1,NA,1,hareng,
1989,8,16,1,007,598,2,NA,1,loche,
1989,8,16,1,007,4310,NA,NA,1,coquille de quohag,
1989,8,16,1,007,6110,NA,NA,1,étoile,2 crates
1989,8,16,2,008,10,2,NA,1,morue,
1989,8,16,2,008,41,50,NA,1,plie,
1989,8,16,2,008,60,1,NA,1,hareng,
1989,8,16,2,008,6110,NA,NA,1,Pas dans le logbook,
1989,8,16,2,008,,5,NA,1,Illisible???,
1989,8,16,3,009,10,10,NA,1,morue,
1989,8,16,3,009,41,50,NA,1,plie,
1989,8,16,3,009,60,1,NA,1,hareng,
1989,8,16,3,009,598,5,NA,1,loches,
1989,8,16,3,009,6200,NA,NA,1,ophiure,10 crates
1989,8,17,1,010,41,10,NA,1,plie,
1989,8,17,1,010,598,1,NA,1,loche,
1989,8,17,1,010,,1,NA,1,limace,
1989,8,17,2,011,10,1,NA,1,morue,
1989,8,17,2,011,40,30,NA,1,plie,
1989,8,17,2,011,598,3,NA,1,loche,
1989,8,17,2,011,6200,NA,NA,1,ophiure,1 sceau
1989,8,17,3,012,10,2,NA,1,morue,
1989,8,17,3,012,41,20,NA,1,plie,
1989,8,17,3,012,598,3,NA,1,loche,
1989,8,17,3,012,6200,NA,NA,1,ophiure,2 crates
1989,8,17,4,013,,5,NA,1,loche,
1989,8,18,1,014,10,2,NA,1,morue,
1989,8,18,1,014,41,50,NA,1,plie,
1989,8,18,1,014,598,3,NA,1,loche,
1989,8,18,2,015,10,10,NA,1,morue,
1989,8,18,2,015,41,20,NA,1,plie,
1989,8,18,2,015,202,1,NA,1,raie,
1989,8,18,2,015,598,3,NA,1,loche,
1989,8,18,3,016,10,50,NA,1,morue,
1989,8,18,3,016,41,3,NA,1,plie grise,
1989,8,18,3,016,202,1,NA,1,raie,
1989,8,18,3,016,598,5,NA,1,loche,
1989,8,18,3,016,40,200,NA,1,plie,
1989,8,18,4,017,10,10,NA,1,morue,
1989,8,18,4,017,41,300,NA,1,plie,
1989,8,18,4,017,202,1,NA,1,raie,
1989,8,18,5,018,10,15,NA,1,morue,
1989,8,18,5,018,41,100,NA,1,plie,
1989,8,18,5,018,598,5,NA,1,loche,
1989,8,18,5,018,4320,1,NA,1,pétoncle d'islande,
1989,8,18,6,019,10,2,NA,1,morue,
1989,8,18,6,019,41,50,NA,1,plie,
1989,8,18,6,019,2520,30,NA,1,hyas,
1989,8,18,6,019,4320,1,NA,1,pétoncle d'islande,
1989,8,18,6,019,6400,100,NA,1,oursin,
1989,8,18,7,020,41,20,NA,1,plie,
1989,8,18,7,020,6400,100,NA,1,oursin,
1989,8,19,1,021,10,1,NA,1,morue,
1989,8,19,1,021,41,50,NA,1,plie,
1989,8,19,1,021,598,5,NA,1,loche,
1989,8,19,1,021,6400,20,NA,1,oursin,
1989,8,20,1,022,10,1,NA,1,morue,
1989,8,20,1,022,41,200,NA,1,plie,
1989,8,20,1,022,60,3,NA,1,hareng,
1989,8,20,1,022,598,2,NA,1,loche,
1989,8,20,1,022,2520,20,NA,1,hyas,
1989,8,20,1,022,4514,1,NA,1,calmar,
1989,8,20,2,023,41,50,NA,1,plie,
1989,8,20,3,024,41,100,NA,1,plie,
1989,8,20,3,024,6400,50,NA,1,oursin,
1989,8,20,3,024,8600,1,NA,1,éponge  carré,30 cm X 20 cm X 10 CM
1989,8,21,1,025,10,1,NA,1,morue,
1989,8,21,1,025,41,5,NA,1,plie,
1989,8,21,1,025,2220,20,NA,1,crevette,
1989,8,21,1,025,6110,10,NA,1,étoile,
1989,8,21,2,026,41,10,NA,1,plie,
1989,8,21,2,026,6110,10,NA,1,étoile  ,
1989,8,21,3,027,10,3,NA,1,morue,
1989,8,21,3,027,23,5,NA,1,poisson rouge,
1989,8,21,3,027,41,2,NA,1,plie grise,
1989,8,21,3,027,2220,20,NA,1,crevette,
1989,8,21,3,027,4521,1,NA,1,pieuvre,
1989,8,21,3,027,8600,NA,100 lbs,1,éponge carré,
1989,8,21,4,028,23,1,NA,1,poisson rouge,
1989,8,21,4,028,35,1,NA,1,barbue,
1989,8,21,4,028,41,1,NA,1,plie grise,
1989,8,21,5,029,10,3,NA,1,morue,
1989,8,21,5,029,23,NA,NA,1,poisson rouge,2 crates
1989,8,21,5,029,41,20,NA,1,plie,
1989,8,21,6,030,10,2,NA,1,morue,
1989,8,21,6,030,23,2,NA,1,poisson rouge,
1989,8,21,6,030,41,50,NA,1,plie,
1989,8,21,6,030,4514,2,NA,1,squid,
1989,8,22,1,031,10,2,NA,1,morue,
1989,8,22,1,031,41,10,NA,1,plie,
1989,8,22,2,032,,1,NA,1,plie,
1989,8,22,2,032,,4,NA,1,corne de bœuf,
1989,8,22,3,033,10,3,NA,1,morue,
1989,8,22,3,033,41,100,NA,1,plie,
1989,8,22,3,033,598,20,NA,1,loche,
1989,8,22,3,033,,2,NA,1,terassier de roche,
1989,8,23,1,034,,20,NA,1,hyas,
1989,8,23,1,034,,3,NA,1,cornes de cerf,
1989,8,23,1,034,,10,NA,1,oursin,
1989,8,23,2,035,10,8,NA,1,morue,
1989,8,23,2,035,41,300,NA,1,plie,
1989,8,23,2,035,340,3,NA,1,poisson aligatore,
1989,8,23,2,035,505,2,NA,1,limace,
1989,8,23,2,035,598,10,NA,1,loche,
1989,8,23,2,035,4210,20,NA,1,bigorneau,
1989,8,23,3,036,10,20,NA,1,morue,
1989,8,23,3,036,41,100,NA,1,plie,
1989,8,23,3,036,598,3,NA,1,loche,
1989,8,23,4,037,10,20,NA,1,morue,
1989,8,23,4,037,41,50,NA,1,plie,
1989,8,23,4,037,202,2,NA,1,raie,
1989,8,23,4,037,2520,20,NA,1,hyas,
1989,8,23,4,037,6300,10,NA,1,corne de cerf,
1989,8,23,4,037,6400,20,NA,1,oursin,
1989,8,23,5,038,10,10,NA,1,morue,
1989,8,23,5,038,41,100,NA,1,plie,
1989,8,23,5,038,202,2,NA,1,raie,
1989,8,23,5,038,598,10,NA,1,loche,
1989,8,23,5,038,6300,10,NA,1,corne de cerf,
