Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1994,7,12,1,001,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,12,1,001,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,12,1,001,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,12,1,001,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,12,2,002,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,12,2,002,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,12,2,002,340,20,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,12,2,002,505,50,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,12,2,002,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,12,2,002,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,12,2,002,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,12,2,002,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,12,3,003,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,12,3,003,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,12,3,003,340,15,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,12,3,003,505,30,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,12,3,003,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,12,3,003,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,12,3,003,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,12,3,003,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,12,3,003,,NA,NA,1,,,,cockle d'islande,
1994,7,14,1,004,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,1,004,41,75,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,1,004,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,1,004,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,1,004,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1994,7,14,1,004,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,1,004,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,2,005,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,2,005,41,17,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,2,005,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,14,2,005,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,2,005,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,2,005,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,2,005,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,14,2,005,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue,
1994,7,14,4,006,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,4,006,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,4,006,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,4,006,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,4,006,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,4,006,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,14,5,007,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,5,007,41,8,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,5,007,340,NA,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,14,5,007,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,5,007,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,5,007,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,5,007,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,5,007,,NA,NA,1,,,,limace,
1994,7,14,6,008,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,6,008,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,6,008,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,14,6,008,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,6,008,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,6,008,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,14,6,008,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1994,7,14,6,008,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,6,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,7,009,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,7,009,41,300,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,7,009,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,7,009,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,7,009,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,7,009,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,7,009,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,7,009,,NA,NA,1,,,,limace,
1994,7,14,8,010,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,8,010,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,8,010,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,8,010,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,14,8,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,8,010,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,9,011,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,9,011,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,9,011,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,14,9,011,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,9,011,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,14,9,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,9,011,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,9,011,,NA,NA,1,,,,cockle d'islande,
1994,7,14,10,012,340,NA,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,14,10,012,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,10,012,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,10,012,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,10,012,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,14,10,012,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,14,11,013,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,11,013,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,14,11,013,340,NA,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,14,11,013,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,14,11,013,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,11,013,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,11,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,11,013,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,12,014,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,12,014,340,NA,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1994,7,14,12,014,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,14,12,014,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,12,014,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,12,014,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,14,12,014,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,14,12,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,14,12,014,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,14,13,015,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,14,13,015,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,14,13,015,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,14,13,015,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,14,13,015,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,14,13,015,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,14,13,015,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,14,13,015,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,1,016,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,1,016,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,15,1,016,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,1,016,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,1,016,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,1,016,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,2,017,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,2,017,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,15,2,017,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,2,017,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,2,017,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,2,017,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1994,7,15,3,018,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,3,018,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,15,3,018,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,3,018,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,3,018,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,3,018,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,3,018,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
