 16072003 E     3 0040001 1 98.80***** 23.29* 3 ** **00000000 ********** LL 04831436 06306827 118 * 83 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040002 1108.00***** 26.71* 3M** **00000000 ********** LL 04831436 06306827 118 * 81 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040003 1103.22***** 22.67* 3 ** **00000000 ********** LL 04831436 06306827 118 * 85 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040004 1101.07***** 24.37* 4 ** **00000000 ******1*** LL 04831436 06306827 118 * 73 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040005 1 74.17***** 11.52* 3 ** **00000000 ********** LL 04831436 06306827 118 * 48 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040006 1 69.75***** 11.11* 3 ** **00000000 ********** LL 04831436 06306827 118 * 38 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040007 1 68.21***** 13.34* 2 ** **00000000 ******1*** LL 04831436 06306827 118 * 78 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040008 1 80.30***** 13.59* 3 ** **00000000 *********1 LL 04831436 06306827 118 * 66 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040009 1 81.83***** 18.57* 2 ** **00000000 ****1***** LL 04831436 06306827 118 * 83 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040010 1 65.39***** 11.22* 2 ** **00000000 ********** LL 04831436 06306827 118 * 68 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040011 1 88.84***** 19.30* 3 ** **00000000 *1**1***** LL 04831436 06306827 118 * 82 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040012 1 89.23***** 19.84* 3M** **00000000 ********** LL 04831436 06306827 118 * 85 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040013 1 79.34***** 13.35* 3 ** **00000000 ********1* LL 04831436 06306827 118 * 61 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040014 1 80.73***** 16.15* 5 ** **00000000 1********* LL 04831436 06306827 118 * 42 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040015 1 87.72***** 16.42* 3 ** **00000000 ********1* LL 04831436 06306827 118 * 76 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040016 1 86.34***** 19.45* 3 ** **00000000 *****11*** LL 04831436 06306827 118 * 85 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040017 1 78.78***** 13.55* 3 ** **00000000 ********** LL 04831436 06306827 118 * 62 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040018 1 88.61***** 19.18* 3 ** **00000000 ***11**1** LL 04831436 06306827 118 * 78 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040019 1 72.58***** 13.83* 3 ** **00000000 11******1* LL 04831436 06306827 118 * 83 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040020 1 56.54***** 10.93* 3 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040021 1 61.53***** 12.38* 4 ** **00000000 **1******* LL 04831436 06306827 118 * 60 ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040022 1 58.36***** 10.09* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040307 1 29.37*****  4.03* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040308 1 29.93*****  4.28* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040309 1 27.98*****  3.86* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040310 1 23.81*****  3.21* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040311 1 32.06*****  4.16* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040312 1 28.64*****  3.90* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040313 1 34.99*****  5.13* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040314 1 26.99*****  3.83* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040315 1 32.23*****  4.06* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040316 1 27.74*****  3.80* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040317 1 29.28*****  4.00* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040318 1 24.89*****  3.74* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040319 1 29.75*****  3.82* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040320 1 22.75*****  3.18* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040321 1 26.88*****  3.80* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040322 1 22.15*****  3.05* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040323 1 25.22*****  3.46* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040324 1 22.94*****  3.15* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040325 1 25.86*****  3.52* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040326 1 28.57*****  4.06* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040327 1 23.05*****  2.90* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040328 1 22.61*****  3.06* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040329 1 23.77*****  2.99* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040330 1 22.30*****  2.68* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040331 1 24.96*****  3.43* 1 ** **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
 16072003 E     3 0040332 2 23.87 9.07 ****** 1  1 **00000000 ********** LL 04831436 06306827 118 **** ****       C. ALBERT\ S.ALBERT   ***** *                
