 06102003 19    3 0020001 1117.44***** 31.89* 3M** **00000000 ********** LL 00463553 00612257  33 * 85 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020002 1117.82***** 30.90* 2 ** **00000000 ********** LL 00463553 00612257  33 * 84 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020003 1107.00***** 21.24* 1 ** **00000000 ********** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020004 1113.57***** 28.38* 2 ** **00000000 ******41** LL 00463553 00612257  33 * 84 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020005 1111.08***** 27.74* 2 ** **00000000 ********** LL 00463553 00612257  33 * 72 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020006 1 89.19***** 20.74* 4 ** **00000000 ********** LL 00463553 00612257  33 * 76 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020007 1128.54***** 34.51* 2 ** **00000000 ********** LL 00463553 00612257  33 * 68 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020008 1121.64***** 32.05* 1 ** **00000000 ****1***** LL 00463553 00612257  33 * 67 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020009 1115.34***** 28.71* 1 ** **00000000 ********** LL 00463553 00612257  33 * 61 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020010 1134.45***** 37.04* 1 ** **00000000 ********** LL 00463553 00612257  33 * 59 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020011 1126.13***** 31.99* 2 ** **00000000 ********** LL 00463553 00612257  33 * 67 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020012 1130.62***** 34.89* 2 ** **00000000 ********** LL 00463553 00612257  33 * 79 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020013 1114.62***** 29.16* 1 ** **00000000 ********** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020014 1109.91***** 26.98* 3M** **00000000 ********** LL 00463553 00612257  33 * 85 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020015 1120.17***** 30.43* 2 ** **00000000 ********** LL 00463553 00612257  33 * 82 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020016 1106.15***** 28.81* 3 ** **00000000 ********** LL 00463553 00612257  33 * 82 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020017 1106.41***** 26.35* 3 ** **00000000 ********** LL 00463553 00612257  33 * 78 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020018 1117.24***** 30.88* 3 ** **00000000 ****1***** LL 00463553 00612257  33 * 82 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020019 1 89.97***** 16.21* 3M** **00000000 ********** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020020 1104.68***** 20.30* 1 ** **00000000 ********** LL 00463553 00612257  33 * 63 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020021 1125.66***** 33.58* 1 ** **00000000 ********** LL 00463553 00612257  33 * 61 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020022 1 87.24***** 20.18* 2 ** **00000000 *****2**** LL 00463553 00612257  33 * 78 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020023 1126.04***** 29.33* 4 ** **00000000 ********** LL 00463553 00612257  33 * 73 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020024 1130.16***** 34.76* 3M** **00000000 ********** LL 00463553 00612257  33 * 72 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020025 1103.05***** 18.89* 1 ** **00000000 ********** LL 00463553 00612257  33 * 57 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020026 1114.87***** 28.20* 3 ** **00000000 ********** LL 00463553 00612257  33 * 79 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020027 1100.67***** 19.54* 3 ** **00000000 ********** LL 00463553 00612257  33 * 59 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020028 1 87.21***** 19.51* 4 ** **00000000 ********** LL 00463553 00612257  33 * 78 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020029 1 86.81***** 15.93* 3M** **00000000 *****1**** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020030 1110.57***** 27.91* 3M** **00000000 ********** LL 00463553 00612257  33 * 83 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020031 1 83.00***** 14.93* 1 ** **00000000 ********** LL 00463553 00612257  33 * 60 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020032 1 80.72***** 13.59* 1 ** **00000000 ********** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020033 1 82.14***** 17.23* 4 ** **00000000 *1******** LL 00463553 00612257  33 * 80 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020034 1 73.15***** 12.71* 4 ** **00000000 ***1****** LL 00463553 00612257  33 * 60 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020035 1 61.88***** 10.13* 1 ** **00000000 ********** LL 00463553 00612257  33 * 62 ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020071 1 37.81*****  5.33* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020072 1 28.76*****  4.46* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020073 1 21.66*****  3.29* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020074 1 20.66*****  2.57* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020075 1 24.49*****  3.72* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020076 1 19.81*****  3.23* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020077 1 19.41*****  2.90* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020078 1 18.32*****  2.61* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020079 1 19.43*****  2.56* 1 ** **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020080 2 45.6521.32 ****** 1  2 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020081 2 37.4617.50 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020082 2 36.0216.00 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020083 2 35.7015.72 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020084 2 26.0110.41 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020085 2 27.9511.78 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020086 2 39.1818.66 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020087 2 39.2219.20 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020088 2 33.0114.23 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020089 2 37.7216.68 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020090 2 23.55 9.07 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020091 2 39.5818.34 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020092 2 36.1616.15 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020093 2 26.09 9.72 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020094 2 36.2515.95 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020095 2 28.3511.41 ****** 1  1 **00000000 ***2****** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020096 2 36.9417.40 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020097 2 35.6516.03 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020098 2 37.8917.05 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020099 2 40.7019.24 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020100 2 49.2025.29 ****** 1  3 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020101 2 56.6330.56 ****** 1  3 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020102 2 40.0818.53 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020103 2 36.9116.68 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020104 2 42.2819.81 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020105 2 41.3319.67 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020106 2 35.8915.01 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020107 2 35.2416.01 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020108 2 39.3918.42 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020109 2 34.7515.78 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020110 2 30.8113.19 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020111 2 40.5220.19 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020112 2 48.3624.08 ****** 1  3 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020113 2 39.4017.68 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020114 2 39.5018.81 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020115 2 38.4318.27 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020116 2 32.7414.62 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020117 2 45.1321.44 ****** 1  3 **00000000 ***1****** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020118 2 19.04 6.35 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020119 2 35.3516.34 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020120 2 35.0015.91 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020121 2 38.5418.56 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020122 2 39.3819.11 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020123 2 27.8411.73 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020124 2 21.20 7.50 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020125 2 21.30 8.42 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020126 2 20.67 7.95 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020127 2 38.7318.24 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020128 2 36.2015.91 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020129 2 20.13 7.54 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020130 2 37.3717.46 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020131 2 37.2317.66 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020132 2 21.23 8.01 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020133 2 23.95 9.49 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020134 2 20.21 7.60 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020135 2 38.1618.62 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020136 2 39.2917.98 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020137 2 21.66 7.91 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020138 2 25.10 9.27 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020139 2 19.15 6.97 ****** 1  1 **00000000 ********** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
 06102003 19    3 0020140 2 52.5133.46 ****** 3 ** 1400000000 ******22** LL 00463553 00612257  33 **** ****       C.ALBERT/D.GIARD      ***** *                
