 02102003 19    3 0070001 1107.50***** 26.02* 3M** **00000000 1********* LL 00472134 00604329  35 * 75 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070002 1106.32***** 26.12* 3M** **00000000 ********** LL 00472134 00604329  35 * 83 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070003 1 79.57***** 14.76* 5 ** **00000000 *1*1*1**** LL 00472134 00604329  35 * 61 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070004 1 72.00***** 13.94* 4 ** **00000000 2**1****** LL 00472134 00604329  35 * 75 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070005 1 73.06***** 15.92* 4 ** **00000000 *1***1**** LL 00472134 00604329  35 * 69 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070006 1 84.94***** 19.02* 3 ** **00000000 ********** LL 00472134 00604329  35 * 68 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070007 1 73.33***** 15.77* 3M** **00000000 *1******** LL 00472134 00604329  35 * 63 ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070018 2 66.5746.97 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070019 2 68.2648.53 ****** 4 ** 2400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070020 2 56.9739.81 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070021 2 54.5338.08 ****** 4 ** 2400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070022 2 65.1546.32 ****** 4 ** 1400000000 ******1*** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070023 2 59.4639.88 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070024 2 61.3146.10 ****** 4 ** 1400000000 1**1*****1 LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070025 2 55.2537.00 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070026 2 59.8041.77 ****** 4 ** 2400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070027 2 53.5738.17 ****** 4 ** 2400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070028 2 49.1633.56 ****** 4 ** 1400000000 *********1 LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070029 2 52.3536.04 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070030 2 55.7538.41 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070031 2 55.6538.86 ****** 4 ** 1400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070032 2 48.9323.92 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070033 2 49.9425.85 ****** 1  3 **00000000 ********1* LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070034 2 46.1620.98 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070035 2 38.1518.90 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070036 2 36.0816.27 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070037 2 45.4820.97 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070038 2 39.0519.17 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070039 2 37.3916.81 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070040 2 38.9017.24 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070041 2 53.1027.25 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070042 2 48.7124.63 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070043 2 45.5622.03 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070044 2 42.5621.32 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070045 2 52.6527.10 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070046 2 37.6117.60 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070047 2 35.0715.52 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070048 2 35.1516.13 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070049 2 45.0422.20 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070050 2 47.6723.01 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070051 2 45.0421.19 ****** 1  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070052 2 36.5617.15 ****** *  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070053 2 44.3420.67 ****** *  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070054 2 48.4224.40 ****** *  3 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070055 2 37.5516.46 ****** *  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070056 2 31.1912.90 ****** *  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070057 2 25.5610.04 ****** 1  1 **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070058 2 48.1332.59 ****** 2 ** 2400000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070059 1 41.24*****  4.66* 1 ** **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
 02102003 19    3 0070060 1 42.28*****  3.53* 1 ** **00000000 ********** LL 00472134 00604329  35 **** ****       C.ALBERT/S.ALBERT     ***** *                
