Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1992,7,13,1,001,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,1,001,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1992,7,13,1,001,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,13,1,001,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,2,002,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,2,002,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,2,002,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,7,13,2,002,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,13,2,002,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,2,002,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas aneanus,
1992,7,13,2,002,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,13,3,003,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,3,003,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,3,003,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,13,3,003,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,13,3,003,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,13,4,004,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,4,004,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,4,004,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,13,5,005,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,5,005,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,5,005,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,13,5,005,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,13,5,005,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,5,005,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,13,6,006,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,6,006,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,6,006,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,13,6,006,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,7,13,6,006,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,6,006,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,13,7,007,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,7,007,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,7,13,7,007,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,7,007,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,13,7,007,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,7,007,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas  ,
