 11082002 12    3 0100001 1119.20***** 29.45* 1 ** **00000000 ********** LL 00483224 00632165  75 * 54 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100002 1 83.77***** 18.34* 2 ** **00000000 ********** LL 00483224 00632165  75 * 81 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100003 1 98.60***** 21.56* 2 ** **00000000 *****1**** LL 00483224 00632165  75 * 73 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100004 1102.15***** 22.11* 2 ** **00000000 ********** LL 00483224 00632165  75 * 76 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100005 1 84.00***** 15.16* 1 ** **00000000 ********** LL 00483224 00632165  75 * 63 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100006 1100.21***** 25.31* 1 ** **00000000 ********** LL 00483224 00632165  75 * 67 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100007 1 80.50***** 14.70* 1 ** **00000000 ********** LL 00483224 00632165  75 * 60 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100008 1108.19***** 27.53* 3 ** **00000000 ********** LL 00483224 00632165  75 * 90 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100009 1 64.70***** 10.43* 1 ** **00000000 ********** LL 00483224 00632165  75 * 64 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100010 1 78.37***** 13.59* 1 ** **00000000 ********** LL 00483224 00632165  75 * 61 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100011 1 65.58***** 10.86* 1 ** **00000000 ********** LL 00483224 00632165  75 * 60 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100012 1104.24***** 24.55* 2 ** **00000000 ********** LL 00483224 00632165  75 * 78 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100013 1 71.21***** 14.56* 2 ** **00000000 *****2**** LL 00483224 00632165  75 * 74 ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100027 1 18.74*****  2.38* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100028 1 19.21*****  2.78* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100029 1 21.69*****  3.08* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100030 1 31.37*****  2.79* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100031 1 17.59*****  1.97* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100032 1 19.41*****  2.47* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100033 1 19.99*****  2.08* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100034 1 19.00*****  2.46* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100035 1 16.98*****  2.62* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100036 1 18.58*****  2.32* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100037 1 19.41*****  2.20* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100038 1 24.62*****  3.17* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100039 1 25.25*****  3.30* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100040 1 22.90*****  2.75* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100041 1 20.02*****  2.67* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100042 1 21.50*****  2.54* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100043 1 20.83*****  2.86* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100044 1 17.41*****  2.12* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100045 2 47.9423.69 ****** 1  3 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100046 2 26.1210.28 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100047 2 25.1310.22 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100048 2 28.2911.65 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100049 2 25.68 9.89 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100050 2 21.27 6.90 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100051 2 27.2410.71 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100052 2 23.74 9.35 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100053 2 19.00 6.83 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100054 2 20.26 7.86 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100055 2 17.60 6.11 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100056 2 24.79 8.58 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100057 2 27.6610.89 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100058 2 23.47 8.32 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100059 2 25.17 9.49 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100060 2 20.48 7.03 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100061 2 25.48 9.18 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100062 2 22.94 8.20 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100063 2 19.48 6.97 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100064 2 25.03 8.63 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100065 2 18.77 6.32 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100066 2 20.79 6.74 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100067 2 19.17 6.31 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100068 2 17.13 5.98 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100069 2 19.69 6.75 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100070 2 19.46 7.26 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100071 2 17.84 7.60 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100072 2 19.30 6.26 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100073 2 26.19 9.47 ****** 1  1 **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
 11082002 12    3 0100074 1 23.47*****  2.86* 1 ** **00000000 ********** LL 00483224 00632165  75 **** ****       C.ALBERT/S.ALBERT     ***** *                
