 10092002 19    3 0120001 1125.48***** 30.56* 2 ** **00000000 ********** LL 00470840 00603432  94 * 87 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120002 1 98.49***** 19.67* 3 ** **00000000 ********** LL 00470840 00603432  94 * 60 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120003 1109.25***** 26.38* 3 ** **00000000 ********** LL 00470840 00603432  94 * 80 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120004 1108.83***** 28.69* 3 ** **00000000 ********** LL 00470840 00603432  94 * 86 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120005 1 86.54***** 14.96* 3 ** **00000000 ********** LL 00470840 00603432  94 * 73 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120006 1101.35***** 19.57* 1 ** **00000000 ********** LL 00470840 00603432  94 * 66 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120007 1106.65***** 22.26* 1 ** **00000000 ********** LL 00470840 00603432  94 * 63 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120008 1 91.29***** 17.90* 2 ** **00000000 *1******** LL 00470840 00603432  94 * 80 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120009 1 88.23***** 21.23* 3 ** **00000000 ********** LL 00470840 00603432  94 * 80 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120010 1 91.51***** 17.08* 1 ** **00000000 ********** LL 00470840 00603432  94 * 59 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120011 1104.80***** 19.00* 1 ** **00000000 ********** LL 00470840 00603432  94 * 66 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120012 1 99.67***** 21.28* 3 ** **00000000 *******1** LL 00470840 00603432  94 * 83 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120013 1107.55***** 26.79* 3 ** **00000000 ********** LL 00470840 00603432  94 * 95 ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120027 1 17.37*****  2.36* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120028 1 15.32*****  2.18* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120029 1 14.64*****  2.17* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120030 1 15.65*****  2.16* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120031 1 16.14*****  2.08* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120032 1 14.85*****  1.71* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120033 1 16.89*****  1.99* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120034 1 15.91*****  2.43* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120035 1 15.92*****  2.35* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120036 1 16.61*****  2.14* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120037 1 23.31*****  3.12* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120038 1 16.00*****  2.38* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120039 1 15.54*****  1.93* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120040 1 15.43*****  2.35* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120041 1 16.88*****  2.35* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120042 1 16.07*****  2.28* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120043 1 16.24*****  2.25* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120044 1 14.64*****  1.76* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120045 1 14.34*****  1.96* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120046 1 15.90*****  2.28* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120047 1 14.78*****  1.69* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120048 1 16.47*****  2.48* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120049 1 16.06*****  2.30* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120050 1 16.44*****  2.23* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120051 1 13.38*****  1.68* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120052 1 15.39*****  2.15* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120053 1 17.28*****  2.30* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120054 1 15.64*****  2.18* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120055 1 15.28*****  2.00* 1 ** **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120056 2 16.72 5.64 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120057 2 16.69 5.27 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120058 2 16.17 5.19 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120059 2 16.09 5.50 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120060 2 13.94 4.55 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120061 2 16.40 5.46 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120062 2 17.18 5.80 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120063 2 14.92 4.72 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120064 2 14.95 4.64 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120065 2 18.01 5.98 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120066 2 15.64 5.32 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120067 2 15.92 5.12 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120068 2 17.21 5.57 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120069 2 16.60 5.36 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120070 2 15.81 4.84 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120071 2 14.53 4.99 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120072 2 14.55 4.32 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120073 2 15.03 4.89 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120074 2 16.61 5.21 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120075 2 16.17 5.28 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120076 2 15.59 5.27 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120077 2 15.79 5.02 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120078 2 15.28 5.03 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120079 2 16.37 5.72 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120080 2 16.83 5.03 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120081 2 16.39 5.87 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120082 2 16.71 5.61 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120083 2 16.03 5.27 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120084 2 17.07 5.45 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120085 2 15.39 4.68 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120086 2 16.06 5.31 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
 10092002 19    3 0120087 2 14.28 4.60 ****** 1  1 **00000000 ********** LL 00470840 00603432  94 **** ****       C.ALBERT/S.ALBERT     ***** *                
