year,tow.id,species,length,length.unit,length.precision
2014,GP007F,31,12,cm,1
2014,GP007F,31,17,cm,1
2014,GP007F,40,17,cm,1
2014,GP007F,40,17,cm,1
2014,GP007F,40,20,cm,1
2014,GP007F,40,21,cm,1
2014,GP007F,40,22,cm,1
2014,GP007F,40,22,cm,1
2014,GP007F,40,23,cm,1
2014,GP007F,40,23,cm,1
2014,GP007F,40,23,cm,1
2014,GP007F,40,23,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,24,cm,1
2014,GP007F,40,25,cm,1
2014,GP007F,40,25,cm,1
2014,GP007F,40,25,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,26,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,27,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,28,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,29,cm,1
2014,GP007F,40,30,cm,1
2014,GP007F,40,30,cm,1
2014,GP007F,40,31,cm,1
2014,GP007F,40,32,cm,1
2014,GP007F,40,32,cm,1
2014,GP007F,40,33,cm,1
2014,GP007F,40,33,cm,1
2014,GP007F,40,33,cm,1
2014,GP007F,40,33,cm,1
2014,GP007F,40,34,cm,1
2014,GP007F,40,34,cm,1
2014,GP007F,40,35,cm,1
2014,GP007F,40,40,cm,1
2014,GP007F,350,16,cm,1
2014,GP007F,350,16,cm,1
2014,GP007F,350,18,cm,1
2014,GP007F,350,19,cm,1
2014,GP007F,350,19,cm,1
2014,GP007F,350,20,cm,1
2014,GP007F,350,21,cm,1
2014,GP007F,350,22,cm,1
2014,GP021F,10,30,cm,1
2014,GP021F,10,33,cm,1
2014,GP021F,10,34,cm,1
2014,GP021F,10,34,cm,1
2014,GP021F,10,34,cm,1
2014,GP021F,10,35,cm,1
2014,GP021F,10,35,cm,1
2014,GP021F,10,35,cm,1
2014,GP021F,10,36,cm,1
2014,GP021F,10,37,cm,1
2014,GP021F,10,38,cm,1
2014,GP021F,10,39,cm,1
2014,GP021F,10,39,cm,1
2014,GP021F,10,39,cm,1
2014,GP021F,10,40,cm,1
2014,GP021F,10,40,cm,1
2014,GP021F,10,41,cm,1
2014,GP021F,10,42,cm,1
2014,GP021F,10,43,cm,1
2014,GP021F,10,43,cm,1
2014,GP021F,10,45,cm,1
2014,GP021F,10,46,cm,1
2014,GP021F,10,48,cm,1
2014,GP021F,10,53,cm,1
2014,GP021F,10,65,cm,1
2014,GP021F,23,18,cm,1
2014,GP021F,23,21,cm,1
2014,GP021F,40,6,cm,1
2014,GP021F,40,17,cm,1
2014,GP021F,40,19,cm,1
2014,GP021F,40,19,cm,1
2014,GP021F,40,20,cm,1
2014,GP021F,40,21,cm,1
2014,GP021F,40,21,cm,1
2014,GP021F,40,21,cm,1
2014,GP021F,40,21,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,22,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,23,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,24,cm,1
2014,GP021F,40,25,cm,1
2014,GP021F,40,25,cm,1
2014,GP021F,40,25,cm,1
2014,GP021F,40,25,cm,1
2014,GP021F,40,25,cm,1
2014,GP021F,40,26,cm,1
2014,GP021F,40,26,cm,1
2014,GP021F,40,26,cm,1
2014,GP021F,40,27,cm,1
2014,GP021F,40,27,cm,1
2014,GP021F,40,27,cm,1
2014,GP021F,40,28,cm,1
2014,GP021F,40,28,cm,1
2014,GP021F,40,28,cm,1
2014,GP021F,40,29,cm,1
2014,GP021F,40,29,cm,1
2014,GP021F,40,29,cm,1
2014,GP021F,40,29,cm,1
2014,GP021F,40,30,cm,1
2014,GP021F,40,30,cm,1
2014,GP021F,40,30,cm,1
2014,GP021F,40,31,cm,1
2014,GP021F,40,31,cm,1
2014,GP021F,40,32,cm,1
2014,GP021F,40,32,cm,1
2014,GP021F,40,32,cm,1
2014,GP021F,40,33,cm,1
2014,GP021F,41,30,cm,1
2014,GP021F,350,20,cm,1
2014,GP021F,350,20,cm,1
2014,GP021F,350,21,cm,1
2014,GP021F,350,21,cm,1
2014,GP021F,350,21,cm,1
2014,GP021F,350,25,cm,1
2014,GP021F,647,36,cm,1
2014,GP024F,23,17,cm,1
2014,GP024F,40,6,cm,1
2014,GP024F,40,7,cm,1
