"year","tow.id","species","length"
2012,"GP001F",40,12
2012,"GP001F",40,13
2012,"GP001F",40,13
2012,"GP001F",40,13
2012,"GP001F",40,14
2012,"GP001F",40,15
2012,"GP001F",40,15
2012,"GP001F",40,15
2012,"GP001F",40,15
2012,"GP001F",40,16
2012,"GP001F",40,16
2012,"GP001F",40,17
2012,"GP001F",40,18
2012,"GP001F",40,18
2012,"GP001F",40,18
2012,"GP001F",40,18
2012,"GP001F",40,19
2012,"GP001F",40,19
2012,"GP001F",40,20
2012,"GP001F",40,20
2012,"GP001F",40,20
2012,"GP001F",40,21
2012,"GP001F",40,22
2012,"GP001F",40,22
2012,"GP001F",40,23
2012,"GP001F",40,24
2012,"GP001F",40,24
2012,"GP001F",40,24
2012,"GP001F",40,25
2012,"GP001F",40,25
2012,"GP001F",40,25
2012,"GP001F",40,25
2012,"GP001F",40,28
2012,"GP001F",40,29
2012,"GP001F",40,29
2012,"GP001F",40,29
2012,"GP001F",40,31
2012,"GP001F",60,32
2012,"GP001F",114,16
2012,"GP001F",302,17
2012,"GP001F",302,17
2012,"GP001F",302,18
2012,"GP001F",302,20
2012,"GP001F",302,21
2012,"GP001F",512,19
2012,"GP001F",512,20
2012,"GP004F",40,13
2012,"GP004F",40,15
2012,"GP004F",40,16
2012,"GP004F",40,16
2012,"GP004F",40,16
2012,"GP004F",40,17
2012,"GP004F",40,18
2012,"GP004F",40,19
2012,"GP004F",40,19
2012,"GP004F",40,20
2012,"GP004F",40,20
2012,"GP004F",40,21
2012,"GP004F",40,21
2012,"GP004F",40,22
2012,"GP004F",40,22
2012,"GP004F",40,24
2012,"GP004F",40,25
2012,"GP004F",40,25
2012,"GP004F",40,26
2012,"GP004F",40,27
2012,"GP004F",40,27
2012,"GP004F",40,28
2012,"GP004F",40,28
2012,"GP004F",40,29
2012,"GP004F",40,31
2012,"GP004F",40,31
2012,"GP004F",622,10
2012,"GP004F",622,12
2012,"GP004F",622,12
2012,"GP004F",622,14
2012,"GP004F",647,19
2012,"GP006F",10,45
2012,"GP006F",40,6
2012,"GP006F",40,6
2012,"GP006F",40,8
2012,"GP006F",40,12
2012,"GP006F",40,12
2012,"GP006F",40,12
2012,"GP006F",40,12
2012,"GP006F",40,12
2012,"GP006F",40,13
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,14
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,15
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,16
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,17
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,18
2012,"GP006F",40,19
2012,"GP006F",40,19
2012,"GP006F",40,19
2012,"GP006F",40,19
2012,"GP006F",40,19
2012,"GP006F",40,19
2012,"GP006F",40,20
2012,"GP006F",40,20
2012,"GP006F",40,20
2012,"GP006F",40,20
2012,"GP006F",40,20
2012,"GP006F",40,21
2012,"GP006F",40,22
2012,"GP006F",40,22
2012,"GP006F",40,22
2012,"GP006F",40,23
2012,"GP006F",40,24
2012,"GP006F",40,24
2012,"GP006F",40,24
2012,"GP006F",40,25
2012,"GP006F",40,25
2012,"GP006F",40,25
2012,"GP006F",40,25
2012,"GP006F",40,25
2012,"GP006F",40,26
2012,"GP006F",40,26
2012,"GP006F",40,26
2012,"GP006F",40,27
2012,"GP006F",40,27
2012,"GP006F",40,27
2012,"GP006F",40,28
2012,"GP006F",40,30
2012,"GP006F",40,31
2012,"GP006F",40,32
2012,"GP006F",64,12
2012,"GP006F",302,20
2012,"GP006F",302,21
2012,"GP006F",304,13
2012,"GP006F",304,13
2012,"GP006F",304,14
2012,"GP006F",304,14
2012,"GP006F",304,15
2012,"GP006F",304,15
2012,"GP006F",304,15
2012,"GP006F",304,15
2012,"GP006F",340,12
2012,"GP006F",340,12
2012,"GP006F",340,12
2012,"GP006F",340,12
2012,"GP006F",340,13
2012,"GP006F",340,13
2012,"GP006F",340,13
2012,"GP006F",505,16
2012,"GP006F",505,17
2012,"GP006F",505,18
2012,"GP006F",505,19
2012,"GP006F",505,19
2012,"GP006F",622,10
2012,"GP006F",622,11
2012,"GP007F",10,43
2012,"GP007F",40,7
2012,"GP007F",40,14
2012,"GP007F",40,15
2012,"GP007F",40,16
2012,"GP007F",40,16
2012,"GP007F",40,17
2012,"GP007F",40,17
2012,"GP007F",40,17
2012,"GP007F",40,17
2012,"GP007F",40,17
2012,"GP007F",40,19
2012,"GP007F",40,20
2012,"GP007F",40,20
2012,"GP007F",40,20
2012,"GP007F",40,21
2012,"GP007F",40,21
2012,"GP007F",40,21
2012,"GP007F",40,22
2012,"GP007F",40,22
2012,"GP007F",40,23
2012,"GP007F",40,24
2012,"GP007F",40,26
2012,"GP007F",40,26
2012,"GP007F",40,27
2012,"GP007F",40,27
2012,"GP007F",40,27
2012,"GP007F",40,27
2012,"GP007F",40,27
2012,"GP007F",40,27
2012,"GP007F",40,28
2012,"GP007F",40,28
2012,"GP007F",40,28
2012,"GP007F",40,28
2012,"GP007F",40,29
2012,"GP007F",40,29
2012,"GP007F",40,30
2012,"GP007F",40,30
2012,"GP007F",40,30
2012,"GP007F",40,31
2012,"GP007F",40,32
2012,"GP007F",40,34
2012,"GP007F",40,34
2012,"GP007F",40,35
2012,"GP007F",40,37
2012,"GP007F",43,37
2012,"GP007F",350,14
2012,"GP007F",350,17
2012,"GP007F",350,20
2012,"GP007F",622,13
2012,"GP011F",10,48
2012,"GP011F",40,13
2012,"GP011F",40,15
2012,"GP011F",40,16
2012,"GP011F",40,16
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,18
2012,"GP011F",40,19
2012,"GP011F",40,19
2012,"GP011F",40,19
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,20
2012,"GP011F",40,21
2012,"GP011F",40,21
2012,"GP011F",40,21
2012,"GP011F",40,21
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,22
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,23
2012,"GP011F",40,24
2012,"GP011F",40,24
2012,"GP011F",40,24
2012,"GP011F",40,24
2012,"GP011F",40,24
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,25
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,26
2012,"GP011F",40,27
2012,"GP011F",40,27
2012,"GP011F",40,27
2012,"GP011F",40,27
2012,"GP011F",40,28
2012,"GP011F",40,28
2012,"GP011F",40,28
2012,"GP011F",40,28
