"year","tow.id","species","length"
2011,"GP019F",10,28
2011,"GP019F",10,28
2011,"GP019F",31,17
2011,"GP019F",31,17
2011,"GP019F",31,18
2011,"GP019F",31,20
2011,"GP019F",31,25
2011,"GP019F",40,12
2011,"GP019F",40,14
2011,"GP019F",40,14
2011,"GP019F",40,14
2011,"GP019F",40,15
2011,"GP019F",40,16
2011,"GP019F",40,17
2011,"GP019F",40,17
2011,"GP019F",40,17
2011,"GP019F",40,18
2011,"GP019F",40,18
2011,"GP019F",40,19
2011,"GP019F",40,19
2011,"GP019F",40,19
2011,"GP019F",40,19
2011,"GP019F",40,19
2011,"GP019F",40,20
2011,"GP019F",40,20
2011,"GP019F",40,20
2011,"GP019F",40,20
2011,"GP019F",40,21
2011,"GP019F",40,21
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,22
2011,"GP019F",40,23
2011,"GP019F",40,23
2011,"GP019F",40,23
2011,"GP019F",40,23
2011,"GP019F",40,23
2011,"GP019F",40,24
2011,"GP019F",40,24
2011,"GP019F",40,24
2011,"GP019F",40,24
2011,"GP019F",40,24
2011,"GP019F",40,25
2011,"GP019F",40,25
2011,"GP019F",40,25
2011,"GP019F",40,25
2011,"GP019F",40,26
2011,"GP019F",40,27
2011,"GP019F",40,27
2011,"GP019F",40,27
2011,"GP019F",40,28
2011,"GP019F",40,28
2011,"GP019F",40,30
2011,"GP019F",40,32
2011,"GP019F",40,33
2011,"GP019F",40,36
2011,"GP019F",40,38
2011,"GP019F",40,39
2011,"GP019F",40,40
2011,"GP019F",340,17
2011,"GP019F",340,18
2011,"GP019F",340,18
2011,"GP019F",340,18
2011,"GP019F",340,18
2011,"GP019F",340,18
2011,"GP019F",340,19
2011,"GP019F",340,19
2011,"GP019F",340,20
2011,"GP019F",340,20
2011,"GP019F",340,20
2011,"GP019F",340,21
2011,"GP019F",620,15
2011,"GP019F",622,9
2011,"GP021F",10,26
2011,"GP021F",10,30
2011,"GP021F",40,11
2011,"GP021F",40,14
2011,"GP021F",40,15
2011,"GP021F",40,16
2011,"GP021F",40,17
2011,"GP021F",40,18
2011,"GP021F",40,18
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,19
2011,"GP021F",40,20
2011,"GP021F",40,20
2011,"GP021F",40,20
2011,"GP021F",40,20
2011,"GP021F",40,20
2011,"GP021F",40,20
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,21
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,22
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,23
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,24
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,25
2011,"GP021F",40,26
2011,"GP021F",40,26
2011,"GP021F",40,26
2011,"GP021F",40,26
2011,"GP021F",40,27
2011,"GP021F",40,27
2011,"GP021F",40,27
2011,"GP021F",40,28
2011,"GP021F",40,28
2011,"GP021F",40,28
2011,"GP021F",40,29
2011,"GP021F",40,32
2011,"GP021F",40,34
2011,"GP021F",40,37
2011,"GP021F",350,18
2011,"GP021F",350,18
2011,"GP021F",350,19
2011,"GP021F",350,20
2011,"GP021F",350,20
2011,"GP021F",350,20
2011,"GP021F",350,21
2011,"GP021F",350,21
2011,"GP021F",350,21
2011,"GP021F",350,22
2011,"GP021F",350,22
2011,"GP021F",350,22
2011,"GP021F",350,23
2011,"GP021F",350,23
2011,"GP021F",512,12
2011,"GP021F",512,17
2011,"GP021F",620,38
2011,"GP021F",620,38
2011,"GP022F",10,22
2011,"GP022F",10,22
2011,"GP022F",10,23
2011,"GP022F",10,23
2011,"GP022F",10,23
2011,"GP022F",10,23
2011,"GP022F",10,23
2011,"GP022F",10,23
2011,"GP022F",10,24
2011,"GP022F",10,24
2011,"GP022F",10,24
2011,"GP022F",10,24
2011,"GP022F",10,24
2011,"GP022F",10,24
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,25
2011,"GP022F",10,26
2011,"GP022F",10,26
2011,"GP022F",10,27
2011,"GP022F",10,27
2011,"GP022F",10,27
2011,"GP022F",10,28
2011,"GP022F",10,28
2011,"GP022F",10,28
2011,"GP022F",40,11
2011,"GP022F",40,11
2011,"GP022F",40,11
2011,"GP022F",40,12
2011,"GP022F",40,12
2011,"GP022F",40,14
2011,"GP022F",40,14
2011,"GP022F",40,14
2011,"GP022F",40,14
2011,"GP022F",40,15
2011,"GP022F",40,16
2011,"GP022F",40,16
2011,"GP022F",40,17
2011,"GP022F",40,17
2011,"GP022F",40,17
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,18
2011,"GP022F",40,19
2011,"GP022F",40,19
2011,"GP022F",40,19
2011,"GP022F",40,19
2011,"GP022F",40,20
2011,"GP022F",40,20
2011,"GP022F",40,20
2011,"GP022F",40,21
2011,"GP022F",40,21
2011,"GP022F",40,21
2011,"GP022F",40,21
2011,"GP022F",40,23
2011,"GP022F",40,24
2011,"GP022F",40,24
2011,"GP022F",40,24
2011,"GP022F",40,25
2011,"GP022F",40,26
2011,"GP022F",40,26
2011,"GP022F",40,27
2011,"GP022F",40,32
2011,"GP022F",118,30
2011,"GP022F",300,6
2011,"GP022F",300,6
2011,"GP022F",300,7
2011,"GP022F",300,7
2011,"GP022F",300,8
2011,"GP022F",300,14
2011,"GP022F",300,16
2011,"GP022F",300,18
2011,"GP022F",300,18
2011,"GP022F",300,19
2011,"GP022F",300,20
2011,"GP022F",300,20
2011,"GP022F",300,20
2011,"GP022F",301,17
2011,"GP022F",302,7
2011,"GP022F",302,14
2011,"GP022F",302,14
2011,"GP022F",302,17
2011,"GP022F",302,17
2011,"GP022F",302,17
2011,"GP022F",302,18
2011,"GP022F",302,18
2011,"GP022F",302,18
2011,"GP022F",302,18
2011,"GP022F",302,19
2011,"GP022F",302,19
2011,"GP022F",302,19
2011,"GP022F",302,19
2011,"GP022F",302,19
2011,"GP022F",313,10
2011,"GP022F",313,11
2011,"GP022F",313,11
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,12
2011,"GP022F",313,13
2011,"GP022F",313,13
2011,"GP022F",313,13
2011,"GP022F",313,13
2011,"GP022F",340,7
2011,"GP022F",340,10
2011,"GP022F",340,11
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,12
2011,"GP022F",340,13
2011,"GP022F",340,13
2011,"GP022F",340,13
2011,"GP022F",340,13
2011,"GP022F",340,13
2011,"GP022F",340,14
2011,"GP022F",620,25
2011,"GP022F",622,14
2011,"GP022F",626,18
2011,"GP028F",31,14
2011,"GP028F",40,18
2011,"GP028F",300,10
2011,"GP028F",300,12
2011,"GP028F",300,12
2011,"GP028F",300,15
2011,"GP028F",300,15
2011,"GP028F",300,16
2011,"GP028F",300,21
2011,"GP028F",301,7
2011,"GP028F",301,8
2011,"GP028F",301,10
2011,"GP028F",301,10
2011,"GP028F",301,10
2011,"GP028F",301,11
2011,"GP028F",301,11
2011,"GP028F",301,11
2011,"GP028F",301,11
2011,"GP028F",301,13
2011,"GP028F",301,14
2011,"GP028F",302,18
2011,"GP028F",302,18
2011,"GP028F",302,20
2011,"GP028F",501,9
2011,"GP028F",512,9
2011,"GP028F",512,11
2011,"GP028F",512,12
2011,"GP028F",512,12
2011,"GP028F",512,13
2011,"GP028F",512,13
2011,"GP028F",512,13
2011,"GP028F",512,15
2011,"GP028F",512,16
2011,"GP028F",512,17
2011,"GP028F",512,18
2011,"GP028F",632,11
2011,"GP029F",40,9
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,10
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,11
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,12
2011,"GP029F",40,13
2011,"GP029F",40,13
2011,"GP029F",40,14
2011,"GP029F",40,14
2011,"GP029F",40,14
2011,"GP029F",40,14
2011,"GP029F",40,15
2011,"GP029F",40,15
2011,"GP029F",40,15
2011,"GP029F",40,16
2011,"GP029F",40,16
2011,"GP029F",40,16
2011,"GP029F",40,16
2011,"GP029F",40,17
2011,"GP029F",40,18
2011,"GP029F",40,18
2011,"GP029F",40,18
2011,"GP029F",40,18
2011,"GP029F",40,18
2011,"GP029F",40,19
2011,"GP029F",40,20
2011,"GP029F",40,20
2011,"GP029F",40,20
2011,"GP029F",40,20
2011,"GP029F",40,20
2011,"GP029F",40,20
2011,"GP029F",40,21
2011,"GP029F",40,21
2011,"GP029F",40,22
2011,"GP029F",40,24
2011,"GP029F",40,25
2011,"GP029F",40,25
2011,"GP029F",40,27
2011,"GP029F",40,27
2011,"GP029F",40,29
2011,"GP029F",40,34
2011,"GP029F",64,13
2011,"GP029F",300,10
2011,"GP029F",300,11
2011,"GP029F",300,11
2011,"GP029F",300,18
2011,"GP029F",300,21
2011,"GP029F",300,29
2011,"GP029F",301,6
2011,"GP029F",301,7
2011,"GP029F",301,8
2011,"GP029F",301,8
2011,"GP029F",301,8
2011,"GP029F",301,8
2011,"GP029F",301,8
2011,"GP029F",301,9
2011,"GP029F",301,10
2011,"GP029F",301,10
2011,"GP029F",301,10
2011,"GP029F",301,10
2011,"GP029F",301,11
2011,"GP029F",301,11
2011,"GP029F",301,12
2011,"GP029F",301,12
2011,"GP029F",301,14
2011,"GP029F",301,14
2011,"GP029F",301,14
2011,"GP029F",301,14
2011,"GP029F",301,15
2011,"GP029F",301,15
2011,"GP029F",301,15
2011,"GP029F",301,16
2011,"GP029F",301,16
2011,"GP029F",302,6
2011,"GP029F",302,7
2011,"GP029F",302,7
2011,"GP029F",302,7
2011,"GP029F",302,8
2011,"GP029F",302,13
2011,"GP029F",302,17
2011,"GP029F",302,19
2011,"GP029F",340,9
2011,"GP029F",340,11
2011,"GP029F",340,12
2011,"GP029F",340,12
2011,"GP029F",340,12
2011,"GP029F",512,11
2011,"GP029F",512,12
2011,"GP029F",512,15
2011,"GP029F",512,17
2011,"GP029F",622,8
2011,"GP029F",622,9
2011,"GP029F",622,11
2011,"GP029F",622,11
2011,"GP029F",622,12
2011,"GP029F",626,15
2011,"GP030F",40,9
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,10
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,11
2011,"GP030F",40,12
2011,"GP030F",40,12
2011,"GP030F",40,12
2011,"GP030F",40,12
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,13
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,14
2011,"GP030F",40,15
2011,"GP030F",40,15
2011,"GP030F",40,15
2011,"GP030F",40,15
2011,"GP030F",40,16
2011,"GP030F",40,16
2011,"GP030F",40,16
2011,"GP030F",40,17
2011,"GP030F",40,17
2011,"GP030F",40,18
2011,"GP030F",40,18
2011,"GP030F",40,18
2011,"GP030F",40,18
2011,"GP030F",40,19
2011,"GP030F",40,19
2011,"GP030F",40,19
2011,"GP030F",40,20
2011,"GP030F",40,20
2011,"GP030F",40,20
2011,"GP030F",40,20
2011,"GP030F",40,21
2011,"GP030F",40,21
2011,"GP030F",40,21
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,22
2011,"GP030F",40,23
2011,"GP030F",40,23
