 29082006 12    3 0070001 1125.00***** 33.05* 2 ** **00000000 ********** LL 04807154 06353479  42 * 74 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070002 1 90.79***** 16.82* 3 ** **00000000 ***3*****1 LL 04807154 06353479  42 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070003 1 96.88***** 18.21* 3 ** **00000000 ********** LL 04807154 06353479  42 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070004 1 77.21***** 14.35* 3 ** **00000000 ********** LL 04807154 06353479  42 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070005 1105.15***** 25.87* 2 ** **00000000 ********** LL 04807154 06353479  42 * 81 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070006 1 84.07***** 15.23* 1 ** **00000000 **1*****1* LL 04807154 06353479  42 * 62 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070007 1 86.84***** 20.81* 4 ** **00000000 ********** LL 04807154 06353479  42 * 76 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070008 1 79.34***** 14.01* 3 ** **00000000 ********** LL 04807154 06353479  42 * 65 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070009 1 97.48***** 24.00* 3M** **00000000 *1******1* LL 04807154 06353479  42 * 78 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070010 1 80.49***** 13.78* 3 ** **00000000 **1**2**** LL 04807154 06353479  42 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070011 1129.73***** 34.72* 2 ** **00000000 ********** LL 04807154 06353479  42 * 68 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070012 1 89.88***** 21.27* 3M** **00000000 *1******** LL 04807154 06353479  42 * 75 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070013 1 77.52***** 13.06* 3M** **00000000 *****1***1 LL 04807154 06353479  42 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070014 1 71.41***** 15.10* 5 ** **00000000 *1******** LL 04807154 06353479  42 * 54 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070015 1 81.09***** 14.78* 3 ** **00000000 *******2** LL 04807154 06353479  42 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070016 1 65.72***** 10.88* 1 ** **00000000 ********** LL 04807154 06353479  42 * 55 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070017 1 62.84***** 10.30* 1 ** **00000000 ********** LL 04807154 06353479  42 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070035 1 28.88*****  4.10* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070036 1 29.04*****  3.88* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070037 1 18.29*****  2.26* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070038 1 25.20*****  3.34* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070039 1 28.98*****  3.97* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070040 1 18.20*****  2.36* 1 ** **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070041 2 52.4926.40 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070042 2 47.3823.56 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070043 2 47.0423.40 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070044 2 52.7927.16 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070045 2 51.0924.62 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070046 2 48.8124.63 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070047 2 49.3225.87 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070048 2 42.3619.52 ****** 1  2 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070049 2 39.0117.46 ****** 1  2 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070050 2 40.4719.10 ****** 1  2 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070051 2 42.0219.88 ****** 1  3 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070052 2 42.3620.55 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070053 2 35.6815.94 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070054 2 39.4917.41 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070055 2 26.25 9.93 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070056 2 30.5812.53 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070057 2 26.9510.68 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 29082006 12    3 0070058 2 20.71 7.08 ****** 1  1 **00000000 ********** LL 04807154 06353479  42 **** ****       J.CHIASSON/S.ALBERT   ***** *               
