 04092006 12    3 0050001 1 91.49***** 18.81* 1 ** **00000000 *********1 LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050002 1103.92***** 24.26* 3 ** **00000000 **1******* LL 00483202 00640020  66 * 70 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050003 1102.43***** 21.11* 3M** **00000000 ********** LL 00483202 00640020  66 * 64 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050004 1 87.93***** 16.83* 3M** **00000000 ********1* LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050005 1 92.61***** 16.88* 3 ** **00000000 ********** LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050006 1 72.55***** 12.43* 1 ** **00000000 ********** LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050007 1 82.44***** 15.08* 3M** **00000000 *1******** LL 00483202 00640020  66 * 51 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050008 1112.01***** 30.80* 3 ** **00000000 **1******* LL 00483202 00640020  66 * 90 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050009 1128.22***** 33.69* 3 ** **00000000 ******1*** LL 00483202 00640020  66 * 81 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050010 1119.11***** 29.86* 2 ** **00000000 ********** LL 00483202 00640020  66 * 77 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050011 1 85.24***** 14.76* 3 ** **00000000 ********** LL 00483202 00640020  66 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050012 1 81.81***** 17.99* 3 ** **00000000 ********** LL 00483202 00640020  66 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050013 1110.04***** 27.66* 2 ** **00000000 ******1*** LL 00483202 00640020  66 * 85 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050014 1 73.48***** 12.77* 1 ** **00000000 ********** LL 00483202 00640020  66 * 42 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050015 1101.87***** 26.48* 2 ** **00000000 ********** LL 00483202 00640020  66 * 86 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050016 1110.08***** 29.69* 2 ** **00000000 ********** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050017 1 94.13***** 18.59* 3M** **00000000 ********** LL 00483202 00640020  66 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050018 1 73.32***** 15.66* 3M** **00000000 ******1*** LL 00483202 00640020  66 * 73 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050019 1 67.70***** 10.81* 1 ** **00000000 ********** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050020 1117.07***** 31.13* 2 ** **00000000 ********** LL 00483202 00640020  66 * 82 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050021 1 98.22***** 19.15* 3M** **00000000 ******1**1 LL 00483202 00640020  66 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050022 1 99.82***** 23.42* 4 ** **00000000 ******1*** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050023 1 91.27***** 16.83* 3M** **00000000 ********** LL 00483202 00640020  66 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050024 1112.84***** 29.92* 3M** **00000000 ********** LL 00483202 00640020  66 * 88 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050025 1 90.05***** 17.43* 3 ** **00000000 *1***1**** LL 00483202 00640020  66 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050026 1 88.61***** 16.30* 3M** **00000000 ***1****** LL 00483202 00640020  66 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050027 1 98.34***** 19.36* 3M** **00000000 ********** LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050028 1101.94***** 19.50* 3M** **00000000 ********** LL 00483202 00640020  66 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050029 1 99.19***** 18.28* 3 ** **00000000 *******1*1 LL 00483202 00640020  66 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050030 1 75.94***** 13.42* 1 ** **00000000 **1******* LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050031 1125.46***** 32.65* 2 ** **00000000 ********** LL 00483202 00640020  66 * 75 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050032 1 91.98***** 17.43* 3M** **00000000 ********** LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050033 1 83.19***** 14.20* 3M** **00000000 ********** LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050034 1 84.43***** 19.05* 3 ** **00000000 *1***1**** LL 00483202 00640020  66 * 61 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050035 1 93.63***** 20.61* 2 ** **00000000 ********** LL 00483202 00640020  66 * 80 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050036 1 66.53***** 11.69* 1 ** **00000000 ********** LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050037 1 73.14***** 12.92* 3 ** **00000000 1********* LL 00483202 00640020  66 * 62 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050075 1 36.33*****  5.19* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050076 1 48.93*****  7.31* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050077 1 40.03*****  5.76* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050078 1 32.36*****  4.50* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050079 1 35.94*****  5.46* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050080 1 32.86*****  4.29* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050081 1 48.34*****  6.79* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050082 1 39.79*****  5.51* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050083 1 40.43*****  5.85* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050084 1 35.34*****  4.88* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050085 1 26.01*****  3.31* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050086 1 34.63*****  5.11* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050087 1 25.51*****  3.23* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050088 1 34.94*****  4.68* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050089 1 34.67*****  5.14* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050090 1 32.58*****  4.46* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050091 1 39.86*****  6.31* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050092 1 32.72*****  4.53* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050093 1 24.91*****  3.29* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050094 1 22.13*****  2.80* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050095 1 33.38*****  4.21* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050096 1 30.29*****  4.12* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050097 1 29.54*****  4.01* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050098 1 27.06*****  3.72* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050099 1 30.28*****  4.28* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050100 1 30.40*****  4.02* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050101 1 32.32*****  4.50* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050102 1 15.53*****  2.73* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050103 1 20.02*****  2.51* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050104 1 19.04*****  2.58* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050105 1 25.71*****  3.51* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050106 1 18.63*****  2.83* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050107 1 13.73*****  2.00* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050108 1 14.57*****  2.26* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050109 1 13.74*****  2.11* 1 ** **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050110 2 33.6514.14 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050111 2 30.1912.50 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050112 2 32.0412.76 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050113 2 34.9115.20 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050114 2 25.09 9.40 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050115 2 24.69 9.04 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050116 2 34.5514.44 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050117 2 36.9115.95 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050118 2 36.9116.25 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050119 2 36.6315.38 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050120 2 36.2815.94 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050121 2 35.5315.52 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050122 2 33.4214.35 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050123 2 41.7819.40 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050124 2 43.3421.13 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050125 2 37.8617.63 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050126 2 32.9916.35 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050127 2 36.7015.85 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050128 2 37.7917.25 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050129 2 28.1811.38 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050130 2 32.1513.33 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050131 2 35.5515.05 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050132 2 35.0715.55 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050133 2 38.0617.05 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050134 2 33.4213.70 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050135 2 32.5514.32 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050136 2 35.3915.50 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050137 2 36.3915.87 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050138 2 39.2417.82 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
