 28082006 12    3 0110001 1 84.27***** 19.37* 2 ** **00000000 ****1****1 LL 04814893 06309456  29 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110002 1 68.87***** ****** 1 ** **00000000 222**2***1 LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110003 1 71.80***** 14.81* 1 ** **00000000 ********** LL 04814893 06309456  29 * 45 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110004 1108.96***** 26.50* 2 ** **00000000 ********** LL 04814893 06309456  29 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110005 1 86.53***** 16.06* 1 ** **00000000 ********** LL 04814893 06309456  29 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110006 1 77.07***** 14.81* 1 ** **00000000 ********** LL 04814893 06309456  29 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110007 1102.74***** 23.94* 1 ** **00000000 ********** LL 04814893 06309456  29 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110008 1 70.31***** 13.77* 5 ** **00000000 *1****1*** LL 04814893 06309456  29 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110009 1 70.86***** 11.80* 5 ** **00000000 *11******1 LL 04814893 06309456  29 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110010 1 62.93***** 12.62* 1 ** **00000000 ******11*1 LL 04814893 06309456  29 * 65 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110011 1 65.74***** ****** 3M** **00000000 2*1**1**** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110012 1 63.99***** 13.71* 3 ** **00000000 ***2**12** LL 04814893 06309456  29 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110013 1 66.53***** 13.06* 3 ** **00000000 *1**121*** LL 04814893 06309456  29 * 65 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110014 1 65.81***** 12.28* 1 ** **00000000 ********** LL 04814893 06309456  29 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110029 1 39.50*****  5.73* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110030 1 32.95*****  4.48* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110031 1 39.04*****  5.76* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110032 1 28.71*****  3.97* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110033 1 35.37*****  5.10* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110034 1 35.92*****  5.12* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110035 1 33.26*****  4.79* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110036 1 34.22*****  4.98* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110037 1 32.05*****  4.50* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110038 1 35.62*****  5.18* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110039 1 33.65*****  5.01* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110040 1 31.62*****  4.62* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110041 1 33.38*****  4.87* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110042 1 33.88*****  4.76* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110043 1 36.16*****  5.33* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110044 1 32.18*****  4.41* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110045 1 33.32*****  4.69* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110046 1 34.48*****  5.26* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110047 1 31.31*****  4.51* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110048 1 28.87*****  4.09* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110049 1 36.83*****  5.24* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110050 1 33.27*****  4.89* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110051 1 28.25*****  3.82* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110052 1 27.14*****  3.77* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110053 1 64.00***** 13.84* 1 ** **00000000 ********1* LL 04814893 06309456  29 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110054 2 44.9821.76 ****** 1  2 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110055 2 45.6822.30 ****** 1  2 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110056 2 45.2122.63 ****** 1  2 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110057 2 44.7321.75 ****** 1  3 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110058 2 49.8025.09 ****** 1  3 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110059 2 39.7818.33 ****** 1  3 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110060 2 35.8317.30 ****** 1  3 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110061 2 37.5015.81 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110062 2 35.3015.70 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110063 2 38.0917.38 ****** 1  3 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110064 2 38.4617.18 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110065 2 35.8315.92 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110066 2 37.3817.10 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110067 2 34.7215.54 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110068 2 31.2412.25 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110069 2 36.5415.91 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110070 2 36.9316.56 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110071 2 34.9615.29 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110072 2 33.9614.57 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110073 2 27.7910.87 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110074 2 25.05 9.04 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110075 2 33.1113.37 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110076 2 29.5412.10 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110077 2 25.33 9.45 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110078 2 24.32 9.76 ****** 1  1 **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110079 1 30.75*****  2.62* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0110080 1 26.03*****  3.64* 1 ** **00000000 ********** LL 04814893 06309456  29 **** ****       J. CHIASSON/S. ALBERT ***** *               
