 28082006 12    3 0010001 1 91.05***** 21.53* 3M** **00000000 ********** LL 04815004 06213218  60 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010002 1 60.83***** 11.55* 1 ** **00000000 *1**1***** LL 04815004 06213218  60 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010078 2 34.0314.65 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010079 2 13.5011.64 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010080 2 38.6817.35 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010081 2 32.2813.82 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010082 2 35.0116.16 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010083 2 31.3612.83 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010084 2 26.00 9.65 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010085 2 27.1410.07 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010086 2 35.2715.33 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010087 2 35.4915.08 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010088 2 28.7511.12 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010089 2 26.0810.35 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010090 2 29.1711.23 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010091 2 31.4612.77 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010092 2 29.5011.97 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010093 2 26.06 9.93 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010094 2 29.9311.82 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010095 2 26.12 9.56 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010096 2 27.3910.34 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010097 2 27.9010.90 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0010098 2 23.95 8.85 ****** 1  1 **00000000 ********** LL 04815004 06213218  60 **** ****       J. CHIASSON/S. ALBERT ***** *               
