 11102006 12    3 0090001 1120.85***** 24.76* 3 ** **00000000 ********** LL 04603880 06144928  28 * 43 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090002 1104.81***** 19.21* 3 ** **00000000 ********** LL 04603880 06144928  28 * 53 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090003 1102.38***** 20.91* 1 ** **00000000 ********** LL 04603880 06144928  28 * 48 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090004 1 97.56***** 19.01* 1 ** **00000000 ********** LL 04603880 06144928  28 * 46 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090005 1 91.23***** 16.93* 1 ** **00000000 ********** LL 04603880 06144928  28 * 53 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090006 1 83.64***** 15.82* 1 ** **00000000 ********** LL 04603880 06144928  28 * 55 ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090024 2 50.5024.60 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090025 2 51.3525.40 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090026 2 52.2526.30 ****** 1  2 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090027 2 49.6524.45 ****** 1  2 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090028 2 56.6329.46 ****** 1  3 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090029 2 56.8328.45 ****** 1  2 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090030 2 48.7023.67 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090031 2 46.5623.31 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090032 2 49.3124.74 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090033 2 44.8821.22 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090034 2 40.0617.99 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090035 2 43.8921.33 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090036 2 43.6621.09 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090037 2 41.9919.89 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090038 2 40.3518.87 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090039 2 41.3118.83 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090040 2 43.8720.43 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090041 2 37.5216.78 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090042 2 37.0517.10 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090043 2 33.2514.54 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090044 2 31.9114.36 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090045 2 31.0513.24 ****** 1  1 **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
 11102006 12    3 0090046 1 28.15*****  3.82* 1 ** **00000000 ********** LL 04603880 06144928  28 **** ****       J CHIASSON / S ALBERT ***** *                
