 28092006 12    3 0110001 1111.49***** 26.90* 3 ** **00000000 ********** LL 04727171 06354672  31 * 85 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110002 1112.58***** 28.16* 3 ** **00000000 **1******* LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110003 1 99.67***** 23.41* 3M** **00000000 *****1**** LL 04727171 06354672  31 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110004 1 84.72***** 19.89* 5 ** **00000000 *******1** LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110005 1 68.30***** 14.55* 5 ** **00000000 ********** LL 04727171 06354672  31 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110006 1129.11***** 35.80* 2 ** **00000000 ********** LL 04727171 06354672  31 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110007 1133.49***** 36.05* 1 ** **00000000 ********** LL 04727171 06354672  31 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110008 1120.52***** 31.49* 1 ** **00000000 1********* LL 04727171 06354672  31 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110009 1127.40***** 35.22* 1 ** **00000000 ***1*1**** LL 04727171 06354672  31 * 70 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110010 1113.16***** 29.56* 3 ** **00000000 ******1*** LL 04727171 06354672  31 * 83 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110011 1126.01***** 30.47* 3 ** **00000000 ********1* LL 04727171 06354672  31 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110012 1 92.80***** 22.26* 4 ** **00000000 ********1* LL 04727171 06354672  31 * 61 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110013 1 78.57***** 17.18* 4 ** **00000000 ********** LL 04727171 06354672  31 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110014 1 90.93***** 20.55* 3 ** **00000000 ********1* LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110015 1 85.01***** 20.38* 3M** **00000000 1*1******1 LL 04727171 06354672  31 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110016 1 85.14***** 18.33* 3M** **00000000 ********** LL 04727171 06354672  31 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110017 1 83.11***** 18.49* 4 ** **00000000 ********** LL 04727171 06354672  31 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110018 1 81.72***** 17.08* 5 ** **00000000 ***1****** LL 04727171 06354672  31 * 56 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110019 1 93.71***** 23.14* 5 ** **00000000 ********** LL 04727171 06354672  31 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110020 1 88.89***** 21.54* 4 ** **00000000 ********11 LL 04727171 06354672  31 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110021 1 88.11***** ****** 4 ** **00000000 1****1***1 LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110022 1 88.87***** 20.15* 3M** **00000000 **1**1111* LL 04727171 06354672  31 * 68 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110023 1 70.13***** 11.51* 1 ** **00000000 ******1*** LL 04727171 06354672  31 * 60 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110024 1 79.58***** 17.59* 4 ** **00000000 **1******* LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110025 1 72.36***** 15.29* 3M** **00000000 *****1**** LL 04727171 06354672  31 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110026 1 89.56***** 20.06* 5 ** **00000000 ********** LL 04727171 06354672  31 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110027 1 86.93***** ****** 3M** **00000000 1***11**** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110028 1 70.16***** 11.94* 1 ** **00000000 ******1*** LL 04727171 06354672  31 * 48 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110029 1 93.64***** 17.82* 3M** **00000000 11******** LL 04727171 06354672  31 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110030 1121.32***** 31.13* 2 ** **00000000 ********** LL 04727171 06354672  31 * 88 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110031 1 74.08***** 15.83* 5 ** **00000000 *1******** LL 04727171 06354672  31 * 62 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110032 1 89.26***** 21.13* 3M** **00000000 *1***1**1* LL 04727171 06354672  31 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110033 1 66.98***** 14.98* 5 ** **00000000 2*1*****2* LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110034 1 73.05***** 16.22* 5 ** **00000000 ********** LL 04727171 06354672  31 * 20 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110035 1 66.05***** 13.42* 4 ** **00000000 *2***2**** LL 04727171 06354672  31 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110072 1 37.36*****  5.46* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110073 1 42.49*****  6.30* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110074 1 36.66*****  5.22* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110075 1 37.33*****  5.39* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110076 1 38.32*****  5.54* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110077 1 40.68*****  5.86* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110078 1 37.25*****  5.24* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110079 1 37.78*****  5.31* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110080 1 40.45*****  5.75* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110081 1 37.83*****  5.55* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110082 1 39.68*****  5.52* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110083 1 45.47*****  7.00* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110084 1 49.99*****  7.67* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110085 1 42.54*****  6.71* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110086 1 36.09*****  5.11* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110087 1 38.05*****  5.50* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110088 1 38.77*****  5.76* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110089 1 28.71*****  3.97* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110090 1 37.31*****  5.39* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110091 1 38.30*****  5.67* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110092 1 32.78*****  4.66* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110093 1 37.26*****  5.37* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110094 1 30.32*****  3.99* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110095 1 37.87*****  5.68* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110096 1 35.22*****  4.90* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110097 1 29.68*****  3.85* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110098 1 34.22*****  4.98* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110099 1 28.19*****  3.95* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110100 1 35.61*****  5.36* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110101 1 30.28*****  4.40* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110102 1 26.61*****  3.54* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110103 1 33.91*****  4.73* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110104 1 25.08*****  3.50* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110105 1 18.43*****  2.37* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110106 1 26.47*****  3.79* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110107 1 22.35*****  3.02* 1 ** **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110108 2 43.8119.95 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110109 2 42.1119.94 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110110 2 36.2216.04 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110111 2 35.8815.65 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110112 2 24.2311.58 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110113 2 25.54 9.16 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110114 2 28.8611.11 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110115 2 33.4113.76 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110116 2 19.63 6.75 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110117 2 40.6118.99 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110118 2 37.6416.25 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110119 2 38.7017.04 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110120 2 34.1515.18 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110121 2 37.8116.76 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110122 2 37.3117.45 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110123 2 38.1717.07 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110124 2 29.7412.11 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110125 2 26.24 9.86 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110126 2 40.5117.93 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110127 2 27.22 9.85 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110128 2 39.8417.72 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110129 2 39.8018.10 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110130 2 26.20 9.71 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110131 2 25.8110.45 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110132 2 38.6617.21 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110133 2 38.8817.08 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110134 2 39.7217.78 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110135 2 39.1717.70 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110136 2 46.6523.05 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110137 2 19.66 6.62 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110138 2 21.71 7.63 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110139 2 48.3924.97 ****** 1  3 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110140 2 45.7821.13 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110141 2 47.5023.52 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28092006 12    3 0110142 2 42.5719.24 ****** 1  1 **00000000 ********** LL 04727171 06354672  31 **** ****       J. CHIASSON/S. ALBERT ***** *                
