 28082006 12    3 0100001 1126.38***** 33.68* 2 ** **00000000 ********** LL 04816946 06304306  36 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100002 1116.57***** 29.98* 1 ** **00000000 *******31* LL 04816946 06304306  36 * 63 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100003 1102.67***** 25.99* 3M** **00000000 **1**1**** LL 04816946 06304306  36 * 75 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100004 1 98.39***** 22.58* 3M** **00000000 ******1*** LL 04816946 06304306  36 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100005 1 85.87***** 19.73* 3M** **00000000 *******1** LL 04816946 06304306  36 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100006 1 76.83***** 15.00* 1 ** **00000000 *****2**** LL 04816946 06304306  36 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100007 1 93.06***** 22.12* 2 ** **00000000 *****1**** LL 04816946 06304306  36 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100008 1 81.95***** 17.91* 3 ** **00000000 ****1***** LL 04816946 06304306  36 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100009 1 81.13***** 17.06* 5 ** **00000000 *********1 LL 04816946 06304306  36 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100010 1 96.14***** 22.16* 2 ** **00000000 **1******* LL 04816946 06304306  36 * 83 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100011 1 71.84***** 12.70* 1 ** **00000000 ********** LL 04816946 06304306  36 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100012 1 74.77***** 15.68* 3M** **00000000 ********** LL 04816946 06304306  36 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100013 1 94.90***** 21.16* 3 ** **00000000 **1******* LL 04816946 06304306  36 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100014 1 90.15***** 21.34* 2 ** **00000000 *********1 LL 04816946 06304306  36 * 78 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100015 1 89.12***** 20.75* 2 ** **00000000 11**1**1** LL 04816946 06304306  36 * 76 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100016 1 67.94***** 13.87* 1 ** **00000000 *****2**** LL 04816946 06304306  36 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100017 1 73.00***** 14.49* 1 ** **00000000 2********1 LL 04816946 06304306  36 * 48 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100018 1 70.84***** 14.10* 1 ** **00000000 1***1***** LL 04816946 06304306  36 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100019 1 79.53***** 17.84* 3M** **00000000 ****1***** LL 04816946 06304306  36 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100020 1 77.67***** 16.81* 1 ** **00000000 **1*1****1 LL 04816946 06304306  36 * 65 ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100076 2 35.5416.19 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100077 2 34.9016.10 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100078 2 38.9118.15 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100079 2 32.5914.21 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100080 2 32.5014.20 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100081 2 30.4812.13 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100082 2 32.7814.06 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100083 2 32.9713.89 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100084 2 34.9116.13 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100085 2 32.4713.10 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100086 2 32.8314.35 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100087 2 33.4814.29 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100088 2 34.5613.70 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100089 2 32.2514.47 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100090 2 36.8415.92 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100091 2 37.0517.66 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100092 2 27.0410.90 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100093 2 34.3214.27 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100094 2 26.8810.34 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100095 2 22.65 8.42 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100096 2 24.95 9.27 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100097 2 28.1611.26 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100098 2 26.4210.01 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100099 2 26.6710.45 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100100 2 31.3914.69 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 28082006 12    3 0100101 2 19.68 6.95 ****** 1  1 **00000000 ********** LL 04816946 06304306  36 **** ****       J. CHIASSON/S. ALBERT ***** *               
