 27082006 E     3 0110001 1 97.66***** 24.29* 3M** **00000000 ******1*1* LL 04816133 06207977  66 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110002 1 80.59***** 18.78* 3 ** **00000000 ********** LL 04816133 06207977  66 * 69 ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110003 1 74.51***** 15.46* 5 ** **00000000 1*******1* LL 04816133 06207977  66 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110037 1 19.90*****  2.52* 1 ** **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110038 1 20.04*****  2.92* 1 ** **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110039 2 55.5135.15 ****** 2 ** 2400000000 *******1** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110040 2 57.7940.92 ****** 2 ** 2400000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110041 2 44.5428.94 ****** 2 ** 2400000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110042 2 48.8323.29 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110043 2 46.0222.31 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110044 2 45.2121.59 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110045 2 44.1721.49 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110046 2 48.9223.62 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110047 2 42.0820.29 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110048 2 41.7720.54 ****** 1  2 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110049 2 41.3319.41 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110050 2 37.8617.28 ****** 1  2 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110051 2 44.1820.96 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110052 2 38.4417.71 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110053 2 33.8315.02 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110054 2 37.1316.40 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110055 2 37.4615.42 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110056 2 36.7315.01 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110057 2 37.2516.26 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110058 2 34.4214.66 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110059 2 39.5517.99 ****** 1  3 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110060 2 38.2617.43 ****** 1  2 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110061 2 21.20 7.48 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110062 2 19.95 6.79 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110063 2 18.75 5.78 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110064 2 17.48 5.66 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110065 2 20.93 6.59 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110066 2  9.59 2.32 ****** 1  1 **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110067 1 18.33*****  2.50* 1 ** **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *                
 27082006 E     3 0110068 1 14.99*****  2.21* 1 ** **00000000 ********** LL 04816133 06207977  66 **** ****       J. CHIASSON/S. ALBERT ***** *               
