 21072010 12    3 0130001 1117.87***** 30.11* 1 ** **00000000 ********** LL 04645812 06302590  32 * 68 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130002 1 92.75***** 17.59* 1 ** **00000000 ********** LL 04645812 06302590  32 * 41 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130003 1 97.82***** 23.97* 1 ** **00000000 ********** LL 04645812 06302590  32 * 71 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130004 1 66.86***** 11.60* 1 ** **00000000 ********** LL 04645812 06302590  32 * 44 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130005 1 65.34***** 10.62* 1 ** **00000000 ********** LL 04645812 06302590  32 * 50 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130006 1 61.04***** 13.45* 1 ** **00000000 ******1*** LL 04645812 06302590  32 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130007 1120.51***** 31.78* 1 ** **00000000 ********** LL 04645812 06302590  32 * 65 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130008 1113.58***** 28.49* 1 ** **00000000 ********** LL 04645812 06302590  32 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130009 1 83.34***** 15.80* 1 ** **00000000 **1******* LL 04645812 06302590  32 * 49 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130010 1 94.80***** 18.16* 1 ** **00000000 ********** LL 04645812 06302590  32 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130011 1 81.86***** 15.45* 1 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130012 1 69.58***** 11.80* 1 ** **00000000 ********** LL 04645812 06302590  32 * 55 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130013 1107.18***** 26.90* 1 ** **00000000 ********** LL 04645812 06302590  32 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130014 1 92.09***** 17.56* 1 ** **00000000 ********** LL 04645812 06302590  32 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130015 1 92.07***** 16.98* 1 ** **00000000 ********** LL 04645812 06302590  32 * 59 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130016 1114.35***** 27.72* 1 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130017 1 89.74***** 17.50* 3 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130018 1 89.05***** 16.09* 1 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130019 1 74.43***** 12.49* 1 ** **00000000 ********** LL 04645812 06302590  32 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130020 1 69.11***** 11.69* 1 ** **00000000 ********** LL 04645812 06302590  32 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130021 1101.04***** 20.10* 1 ** **00000000 ********** LL 04645812 06302590  32 * 48 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130022 1 70.69***** 10.73* 1 ** **00000000 ********** LL 04645812 06302590  32 * 48 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130023 1 82.06***** 18.06* 1 ** **00000000 **1******* LL 04645812 06302590  32 * 69 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130024 1 83.08***** 18.40* 3 ** **00000000 *********1 LL 04645812 06302590  32 * 65 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130025 1 73.96***** 12.59* 1 ** **00000000 ********** LL 04645812 06302590  32 * 50 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130026 1 74.38***** 12.25* 1 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130027 1 84.51***** 15.03* 1 ** **00000000 ********** LL 04645812 06302590  32 * 44 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130028 1 83.36***** 14.83* 1 ** **00000000 ********** LL 04645812 06302590  32 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130029 1 79.92***** 14.05* 1 ** **00000000 ********** LL 04645812 06302590  32 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130030 1 68.87***** 11.56* 1 ** **00000000 ********** LL 04645812 06302590  32 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130031 1 61.78***** 10.60* 1 ** **00000000 *****2**** LL 04645812 06302590  32 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130032 1 91.13***** 15.99* 3 ** **00000000 ********** LL 04645812 06302590  32 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130033 1 61.58***** 10.09* 1 ** **00000000 ********** LL 04645812 06302590  32 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130034 1 83.02***** 14.64* 1 ** **00000000 ********** LL 04645812 06302590  32 * 49 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130035 1 64.99***** 10.58* 1 ** **00000000 ********** LL 04645812 06302590  32 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130036 1 77.97***** 18.14* 1 ** **00000000 *1******** LL 04645812 06302590  32 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130073 2 31.9613.81 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130074 2 36.6515.88 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130075 2 30.1912.20 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130076 2 34.2814.86 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130077 2 30.2912.42 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130078 2 32.6813.34 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130079 2 30.9613.11 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130080 2 30.2712.33 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130081 2 29.6611.87 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130082 2 32.7914.61 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130083 2 30.4412.75 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130084 2 30.7012.73 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130085 2 32.3413.34 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130086 2 28.0611.52 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130087 2 30.0811.37 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130088 2 29.4111.95 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130089 2 33.4714.14 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130090 2 32.7614.23 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130091 2 25.99 9.73 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130092 2 29.4711.34 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130093 2 29.0812.04 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130094 2 32.0112.61 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130095 2 30.1511.76 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130096 2 31.7613.26 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130097 2 29.0912.42 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130098 2 27.1710.39 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130099 2 29.7711.94 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130100 2 32.3913.07 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130101 2 29.4512.03 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130102 2 23.25 8.62 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130103 2 28.5210.94 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130104 2 33.3314.55 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130105 2 32.4713.95 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130106 2 28.4011.04 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130107 2 32.9713.90 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130108 2 28.1611.73 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130109 2 33.7414.61 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130110 2 29.4011.59 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130111 2 31.2712.38 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130112 2 30.2512.36 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130113 2 34.0714.54 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130114 2 30.6512.83 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130115 2 30.2612.34 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *                
 21072010 12    3 0130116 2 31.9913.41 ****** 1  1 **00000000 ********** LL 04645812 06302590  32 **** ****       M. OUELLET/S. ALBERT  ***** *               
