 12072010 12    3 0120001 1116.85***** 30.08* 3M** **00000000 ********** LL 04716074 06242336  35 * 74 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120002 1114.58***** 25.32* 3 ** **00000000 ********** LL 04716074 06242336  35 * 86 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120003 1124.56***** 32.89* 3 ** **00000000 ********** LL 04716074 06242336  35 * 84 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120004 1 84.11***** 18.72* 5 ** **00000000 ******1*** LL 04716074 06242336  35 * 54 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120005 1 77.61***** 13.31* 1 ** **00000000 ********** LL 04716074 06242336  35 * 55 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120006 1 69.83***** 17.75* 1 ** **00000000 ********** LL 04716074 06242336  35 * 58 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120007 1 89.83***** 15.53* 1 ** **00000000 **11****** LL 04716074 06242336  35 * 63 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120008 1 61.27***** 12.31* 1 ** **00000000 ********** LL 04716074 06242336  35 * 55 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120009 1 60.33***** 11.73* 1 ** **00000000 ****1***** LL 04716074 06242336  35 * 58 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120010 1 63.64***** 13.25* 1 ** **00000000 1**11***** LL 04716074 06242336  35 * 50 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120011 1 61.27***** 12.50* 1 ** **00000000 ********** LL 04716074 06242336  35 * 60 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120012 1 60.33***** 11.73* 1 ** **00000000 ********** LL 04716074 06242336  35 * 62 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120013 1 61.05***** 10.32* 1 ** **00000000 ********** LL 04716074 06242336  35 * 44 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120014 1 65.03***** 10.21* 1 ** **00000000 ********** LL 04716074 06242336  35 * 51 ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120015 1 58.51***** 11.86* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120016 1 59.54***** 11.45* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120042 1 21.01*****  2.96* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120043 1 20.41*****  2.73* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120044 1 21.18*****  2.68* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120045 1 19.55*****  2.98* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120046 1 28.17*****  3.93* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120047 1 24.25*****  3.36* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120048 1 18.26*****  2.64* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120049 1 20.74*****  2.83* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120050 1 20.54*****  2.68* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120051 1 20.44*****  2.94* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120052 1 22.55*****  2.80* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120053 1 18.95*****  2.53* 1 ** **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120054 2 58.4330.40 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120055 2 62.4244.78 ****** 2 ** 2400000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120056 2 56.8439.96 ****** 2 ** 2400000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120057 2 51.8326.75 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120058 2 48.4423.77 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120059 2 41.4319.99 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120060 2 46.4223.21 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120061 2 49.0224.42 ****** 1  3 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120062 2 36.4016.02 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120063 2 28.6611.85 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120064 2 23.14 8.23 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120065 2 28.8712.50 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120066 2 23.36 8.09 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120067 2 22.58 8.68 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120068 2 29.6511.65 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120069 2 27.4211.04 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120070 2 26.02 9.91 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120071 2 23.83 8.68 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120072 2 27.6311.00 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120073 2 27.7010.92 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120074 2 24.97 9.72 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120075 2 24.50 9.27 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120076 2 27.7111.96 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120077 2 25.8910.22 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120078 2 29.9811.93 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120079 2 26.5010.82 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120080 2 23.15 8.44 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120081 2 24.32 8.50 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120082 2 22.25 7.75 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120083 2 21.22 7.40 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120084 2 22.20 8.23 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120085 2 23.24 7.87 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120086 2 21.56 7.79 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120087 2 21.11 7.69 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120088 2 21.22 7.58 ****** 2  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120089 2 20.75 7.59 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120090 2 21.99 7.89 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120091 2 22.98 8.41 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120092 2 23.04 7.86 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120093 2 14.81 5.21 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
 12072010 12    3 0120094 2 24.11 9.24 ****** 1  1 **00000000 ********** LL 04716074 06242336  35 **** ****       S ALBERT & M HEBERT   ***** *                
