 22082010 12    3 0100001 1117.50***** 30.00* 1 ** **00000000 *43*3*3*** LL 04751470 06347005  43 * 69 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100002 1 93.15***** 21.78* 5 ** **00000000 ****1*1*11 LL 04751470 06347005  43 * 44 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100003 1 91.92***** 20.91* 3 ** **00000000 ********** LL 04751470 06347005  43 * 80 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100004 1 89.24***** 21.79* 5 ** **00000000 ******1*** LL 04751470 06347005  43 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100005 1 74.49***** 17.41* 5 ** **00000000 *1******11 LL 04751470 06347005  43 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100006 1 91.22***** 22.14* 5 ** **00000000 1********* LL 04751470 06347005  43 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100007 1 90.24***** 20.16* 4 ** **00000000 ********** LL 04751470 06347005  43 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100008 1 77.63***** 16.56* 3 ** **00000000 ********** LL 04751470 06347005  43 * 62 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100009 1 66.09***** 14.13* 5 ** **00000000 11******** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100010 1 86.47***** 19.22* 5 ** **00000000 ******11** LL 04751470 06347005  43 * 38 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100011 1 92.48***** 21.53* 5 ** **00000000 **1***1**1 LL 04751470 06347005  43 * 48 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100012 1 95.59***** 21.58* 5 ** **00000000 *********1 LL 04751470 06347005  43 * 70 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100013 1 76.58***** 16.42* 4 ** **00000000 ********1* LL 04751470 06347005  43 * 66 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100014 1 73.29***** 16.20* 3M** **00000000 ********** LL 04751470 06347005  43 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100015 1 78.82***** 17.58* 4 ** **00000000 1*1******1 LL 04751470 06347005  43 * 53 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100016 1 69.03***** 12.09* 1 ** **00000000 ********** LL 04751470 06347005  43 * 51 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100017 1 90.67***** 21.92* 5 ** **00000000 ***1****** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100018 1 58.63***** 11.91* 3 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100019 1 66.93***** 11.40* 1 ** **00000000 ********** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100020 1 74.73***** 16.12* 5 ** **00000000 **1******* LL 04751470 06347005  43 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100021 1 62.92***** 12.79* 5 ** **00000000 ****1****1 LL 04751470 06347005  43 * 43 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100022 1 61.12***** 12.12* 5 ** **00000000 ********** LL 04751470 06347005  43 * 50 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100023 1 69.86***** 14.24* 3M** **00000000 ********** LL 04751470 06347005  43 * 58 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100024 1 66.35***** 14.17* 5 ** **00000000 ******12** LL 04751470 06347005  43 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100025 1 64.19***** 11.00* 1 ** **00000000 ********** LL 04751470 06347005  43 * 53 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100062 1 26.87*****  4.15* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100063 1 27.14*****  3.89* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100064 1 29.41*****  4.30* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100065 1 27.13*****  4.17* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100066 1 25.39*****  3.83* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100067 1 35.23*****  5.38* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100068 1 27.91*****  4.13* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100069 1 28.21*****  4.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100070 1 19.12*****  2.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100071 1 18.13*****  2.05* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100072 1 19.79*****  2.82* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100073 1 23.37*****  3.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100074 1 24.68*****  3.62* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100075 1 26.16*****  4.01* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100076 1 24.57*****  3.61* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100077 1 23.87*****  2.79* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100078 1 26.29*****  3.60* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100079 1 26.48*****  3.99* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100080 1 23.75*****  3.50* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100081 1 23.75*****  3.48* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100082 1 27.21*****  3.80* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100083 1 24.13*****  3.70* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100084 1 18.69*****  2.89* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100085 1 25.52*****  3.77* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100086 1 20.19*****  2.91* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100087 1 24.01*****  2.79* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100088 1 18.91*****  2.94* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100089 1 23.42*****  3.57* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100090 1 21.69*****  2.95* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100091 1 26.40*****  4.00* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100092 1 19.94*****  3.29* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100093 1 25.45*****  3.69* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100094 1 23.11*****  3.93* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100095 1 21.86*****  3.09* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100096 1 24.20*****  3.39* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100097 1 19.15*****  2.28* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100098 1 25.18*****  3.94* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100099 1 23.87*****  3.53* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100100 1 18.81*****  2.58* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100101 1 20.15*****  3.02* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100102 1 18.28*****  2.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100103 1 18.14*****  2.87* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100104 1 25.44*****  3.02* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100105 1 27.19*****  3.77* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100106 1 24.78*****  3.80* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100107 1 18.85*****  2.97* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100108 1 26.85*****  3.74* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100109 1 27.28*****  3.57* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100110 1 21.26*****  2.87* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100111 1 20.41*****  2.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100112 1 25.18*****  3.57* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100113 1 27.87*****  4.13* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100114 1 27.31*****  3.10* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100115 1 28.13*****  4.31* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100116 1 26.67*****  3.96* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100117 1 24.84*****  3.68* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100118 1 17.18*****  2.66* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100119 1 26.50*****  4.02* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100120 1 24.28*****  3.50* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100121 1 26.47*****  3.78* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100122 1 22.05*****  2.81* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100123 1 20.47*****  3.20* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100124 1 20.75*****  2.65* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100125 1 18.49*****  2.40* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100126 1 23.26*****  3.43* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100127 1 26.60*****  3.42* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100128 1 24.01*****  3.33* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100129 1 17.78*****  2.61* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100130 1 25.33*****  3.93* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100131 1 28.43*****  4.12* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100132 1 28.49*****  3.41* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100133 1 24.65*****  3.35* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100134 1 25.79*****  3.61* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100135 1 19.43*****  2.82* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100136 1 30.93*****  4.21* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100137 1 19.03*****  2.18* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100138 1 19.99*****  2.72* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100139 1 27.27*****  3.89* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100140 1 26.82*****  3.35* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100141 1 20.90*****  3.13* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100142 1 17.59*****  2.66* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100143 1 16.81*****  2.31* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100144 1 13.23*****  2.05* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100145 1 20.16*****  2.92* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100146 1 21.73*****  3.31* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100147 1 23.93***** ****** 1 ** **00000000 1****1**** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100148 1 20.42*****  3.00* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100149 1 18.50*****  2.60* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100150 1 23.31*****  3.44* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100151 1 18.24*****  2.54* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100152 1 23.79*****  2.50* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
