 09092010 19    3 0020001 1 88.92***** 16.08* 1 ** **00000000 ********** LL 04642021 06122305  39 * 52 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020002 1 76.15***** 16.36* 1 ** **00000000 **1*1***** LL 04642021 06122305  39 * 60 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020003 1 70.30***** 12.27* 1 ** **00000000 ********** LL 04642021 06122305  39 * 42 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020004 1 60.97***** 12.02* 1 ** **00000000 *****1**** LL 04642021 06122305  39 * 65 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020005 1 64.96***** 11.62* 1 ** **00000000 *2******** LL 04642021 06122305  39 * 56 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020006 1 57.84***** 12.20* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020007 1 69.89***** 12.22* 1 ** **00000000 ********** LL 04642021 06122305  39 * 48 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020008 1 73.94***** 13.38* 1 ** **00000000 ********** LL 04642021 06122305  39 * 49 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020009 1 67.19***** 11.29* 1 ** **00000000 *****1*1** LL 04642021 06122305  39 * 53 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020010 1 71.79***** 15.53* 3M** **00000000 ********** LL 04642021 06122305  39 * 60 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020011 1107.31***** 21.47* 3M** **00000000 ********** LL 04642021 06122305  39 * 43 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020012 1 95.86***** 19.03* 1 ** **00000000 ********** LL 04642021 06122305  39 * 44 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020013 1 63.64***** 12.39* 3 ** **00000000 ********** LL 04642021 06122305  39 * 56 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020014 1 62.90***** 13.12* 3 ** **00000000 *****1**** LL 04642021 06122305  39 * 51 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020015 1 68.14***** 11.88* 1 ** **00000000 ******2*** LL 04642021 06122305  39 * 53 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020016 1 63.16***** 10.77* 1 ** **00000000 ********** LL 04642021 06122305  39 * 51 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020017 1 57.08***** 10.87* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020018 1 73.08***** 15.43* 1 ** **00000000 *********1 LL 04642021 06122305  39 * 65 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020019 1108.99***** 26.96* 3M** **00000000 ********** LL 04642021 06122305  39 * 71 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020020 1 94.61***** 16.62* 1 ** **00000000 ********** LL 04642021 06122305  39 * 47 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020021 1 84.91***** 15.47* 1 ** **00000000 ********** LL 04642021 06122305  39 * 50 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020022 1 67.40***** 14.64* 1 ** **00000000 ******1*** LL 04642021 06122305  39 * 61 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020023 1 75.61***** 15.92* 3M** **00000000 ******11*1 LL 04642021 06122305  39 * 56 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020024 1110.51***** 28.35* 4 ** **00000000 *****2**** LL 04642021 06122305  39 * 70 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020025 1107.96***** 27.05* 3M** **00000000 ********** LL 04642021 06122305  39 * 81 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020026 1 87.32***** 15.77* 1 ** **00000000 ********** LL 04642021 06122305  39 * 51 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020027 1 65.41***** 11.87* 1 ** **00000000 ********** LL 04642021 06122305  39 * 55 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020028 1 66.30***** 13.91* 1 ** **00000000 ******1**1 LL 04642021 06122305  39 * 59 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020029 1 59.50***** 10.41* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020030 1 73.51***** 12.67* 1 ** **00000000 ********** LL 04642021 06122305  39 * 56 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020031 1 61.05***** 12.99* 3 ** **00000000 ********** LL 04642021 06122305  39 * 54 ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020032 1 56.15***** 11.99* 3M** **00000000 ******2*** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020033 1 58.26***** 11.92* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020034 1 57.12***** ****** 3M** **00000000 2****2**** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020069 1 26.99*****  3.10* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020070 1 27.09*****  3.56* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020071 1 41.09*****  7.00* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020072 1 28.27*****  3.64* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020073 1 28.95*****  3.90* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020074 1 34.51*****  5.36* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020075 1 41.06*****  6.24* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020076 1 26.52*****  2.46* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020077 1 29.12*****  3.95* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020078 1 25.76*****  3.23* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020079 1 27.72*****  4.13* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020080 1 27.64*****  3.84* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020081 1 27.75*****  3.85* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020082 1 24.36*****  3.34* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020083 1 26.79*****  3.79* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020084 1 26.26*****  3.89* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020085 1 30.65*****  4.30* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020086 1 35.61*****  5.32* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020087 1 29.81*****  4.38* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020088 1 24.20*****  3.51* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020089 1 34.35*****  5.04* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020090 1 31.10*****  4.35* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020091 1 34.49*****  4.87* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020092 1 26.91*****  3.35* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020093 1 28.19*****  3.49* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020094 1 29.82*****  4.11* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020095 1 29.71*****  3.97* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020096 1 34.41*****  5.05* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020097 1 32.87*****  4.85* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020098 1 27.29*****  3.92* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020099 1 26.54*****  3.78* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020100 1 26.79*****  3.79* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020101 1 30.74*****  4.65* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020102 1 29.14*****  4.37* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020103 1 33.42*****  4.86* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020104 1 24.10*****  4.39* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020105 1 29.97*****  3.98* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020106 1 29.17*****  4.32* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020107 1 28.53*****  4.20* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020108 1 27.39*****  3.88* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020109 1 24.40*****  3.28* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020110 1 29.47*****  4.45* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020111 1 35.24*****  4.94* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020112 1 33.93*****  5.10* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020113 1 29.15*****  4.29* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020114 1 28.80*****  3.83* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020115 1 30.47*****  4.50* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020116 1 28.85*****  4.03* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020117 1 25.12*****  3.69* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020118 1 27.01*****  3.85* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020119 1 28.50*****  4.13* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020120 1 26.60*****  3.75* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020121 1 25.69*****  3.66* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020122 1 28.15*****  3.75* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020123 1 28.27*****  3.99* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020124 1 26.49*****  3.83* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020125 1 27.61*****  3.97* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020126 1 26.01*****  3.28* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020127 1 28.73*****  4.21* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020128 1 28.07*****  4.21* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020129 1 29.99*****  4.41* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020130 1 25.70*****  3.83* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020131 1 29.00*****  4.23* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020132 1 27.57*****  3.60* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020133 1 26.58*****  3.72* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020134 1 25.55*****  3.41* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020135 1 26.52*****  3.99* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020136 1 27.14*****  3.95* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020137 1 29.38*****  4.29* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020138 1 29.43*****  4.36* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020139 1 28.94*****  4.18* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020140 1 28.94*****  4.18* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020141 1 27.51*****  3.75* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020142 1 24.52*****  3.31* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020143 1 19.22*****  2.91* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020144 1 24.56*****  3.50* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020145 1 27.35*****  4.10* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020146 1 30.34*****  4.57* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020147 1 26.62*****  3.67* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
 09092010 19    3 0020148 1 27.72*****  4.11* 1 ** **00000000 ********** LL 04642021 06122305  39 **** ****       M OUELLET & S ALBERT  ***** *                
