 24072010 12    3 0050162 2 54.9426.29 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050163 2 45.1722.52 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050164 2 51.9525.76 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050165 2 54.1727.62 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050166 2 52.5726.25 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050167 2 50.6625.93 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050168 2 54.4228.58 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050169 2 54.7627.34 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050170 2 52.5626.99 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050171 2 56.0228.83 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050172 2 52.1126.69 ****** 1  3 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050173 2 50.2225.95 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050174 2 41.1718.53 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050175 2 27.7411.57 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050176 2 28.5717.92 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050177 2 34.0415.35 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050178 2 28.0411.16 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
