 11062005 19    3 0190001 1119.44***** 31.18* 3M** **00000000 ********** LL 00463551 00612258  35 * 90 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190002 1115.00***** 32.27* 3 ** **00000000 ********** LL 00463551 00612258  35 * 68 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190003 1113.65***** 30.40* 3M** **00000000 ********** LL 00463551 00612258  35 * 86 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190004 1 93.47***** 21.32* 3M** **00000000 ***1*****1 LL 00463551 00612258  35 * 76 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190005 1117.84***** 29.86* 3M** **00000000 ********** LL 00463551 00612258  35 * 90 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190006 1103.42***** 25.56* 3 ** **00000000 ********** LL 00463551 00612258  35 * 87 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190007 1117.08***** 31.02* 3M** **00000000 ********** LL 00463551 00612258  35 * 86 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190008 1 99.67***** 24.07* 3 ** **00000000 ********** LL 00463551 00612258  35 * 82 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190009 1105.19***** 25.30* 3 ** **00000000 1*1******* LL 00463551 00612258  35 * 85 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190010 1 93.81***** 21.24* 4 ** **00000000 ********** LL 00463551 00612258  35 * 80 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190011 1114.58***** 30.01* 3 ** **00000000 ********** LL 00463551 00612258  35 * 90 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190012 1103.43***** 24.92* 4 ** **00000000 ******1*** LL 00463551 00612258  35 * 82 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190013 1 78.37***** 17.46* 4 ** **00000000 *****2**** LL 00463551 00612258  35 * 80 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190014 1129.65***** 35.05* 3 ** **00000000 ********** LL 00463551 00612258  35 * 91 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190015 1124.78***** 32.16* 3M** **00000000 ********** LL 00463551 00612258  35 * 87 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190016 1117.85***** 28.36* 3 ** **00000000 ********** LL 00463551 00612258  35 * 82 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190017 1106.93***** 25.09* 3 ** **00000000 ********** LL 00463551 00612258  35 * 80 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190018 1112.45***** 31.26* 3M** **00000000 ********** LL 00463551 00612258  35 * 85 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190019 1121.88***** 31.15* 3M** **00000000 ********** LL 00463551 00612258  35 * 90 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190020 1 95.01***** ****** 3M** **00000000 1****1**** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190021 1 87.66***** 20.23* 4 ** **00000000 ********** LL 00463551 00612258  35 * 65 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190022 1143.05***** 39.58* 3M** **00000000 ********** LL 00463551 00612258  35 * 82 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190023 1 88.09***** 20.76* 5 ** **00000000 ********** LL 00463551 00612258  35 * 62 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190024 1 90.19***** 20.45* 4 ** **00000000 *****1**** LL 00463551 00612258  35 * 74 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190025 1 77.18***** 16.52* 5 ** **00000000 ***1****** LL 00463551 00612258  35 * 80 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190026 1 79.17***** 16.66* 4 ** **00000000 *1******** LL 00463551 00612258  35 * 74 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190027 1 57.41***** 10.76* 4 ** **00000000 ********** LL 00463551 00612258  35 * 69 ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190055 1 38.12*****  5.52* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190056 1 40.75*****  4.90* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190057 1 34.81*****  5.15* 1 ** **00000000 2**22***** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190058 1 39.95*****  6.00* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190059 1 38.60*****  5.61* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190060 1 33.82*****  4.75* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190061 1 36.89*****  5.67* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190062 1 34.11*****  4.58* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190063 1 38.60*****  5.25* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190064 1 38.28*****  5.56* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190065 1 35.46*****  4.92* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190066 1 34.59*****  5.32* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190067 1 45.06*****  6.51* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190068 1 39.26*****  5.71* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190069 1 21.00*****  3.26* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190070 1 23.90*****  2.76* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190071 1 13.77*****  2.07* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190072 1 13.06*****  1.82* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190073 1 19.30*****  2.72* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190074 2 67.1647.15 ****** 4 ** 1400000000 ********11 LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190075 2 69.5746.89 ****** 4 ** 1400000000 *****1**** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190076 2 75.2552.66 ****** 4 ** 1400000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190077 2 50.7235.17 ****** 2 ** 1400000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190078 2 68.5448.77 ****** 4 ** 3400000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190079 2 42.9519.31 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190080 2 49.6325.62 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190081 2 53.2927.58 ****** 1  2 **00000000 **1******* LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190082 2 45.9221.48 ****** 1  2 **00000000 *********1 LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190083 2 48.6123.21 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190084 2 44.2322.77 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190085 2 54.5227.78 ****** 1  3 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190086 2 54.0927.47 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190087 2 49.9924.76 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190088 2 51.5225.98 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190089 2 45.2421.73 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190090 2 53.2227.45 ****** 1  3 **00000000 *2******** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190091 2 45.6623.18 ****** 1  2 **00000000 ***2****** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190092 2 48.5024.50 ****** 1  2 **00000000 *******1** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190093 2 41.6820.57 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190094 2 40.1917.15 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190095 2 41.4819.82 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190096 2 45.5722.84 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190097 2 46.6622.70 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190098 2 38.3517.97 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190099 2 41.9019.28 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190100 2 42.6821.04 ****** 1  2 **00000000 *11******* LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190101 2 45.8223.18 ****** 1  2 **00000000 ******1*** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190102 2 39.8618.74 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190103 2 43.7521.60 ****** 1  2 **00000000 ***22***** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190104 2 39.1418.25 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190105 2 45.0522.77 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190106 2 41.6219.32 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190107 2 38.5517.54 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190108 2 39.8819.39 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190109 2 39.1418.44 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190110 2 40.9518.05 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190111 2 38.3816.89 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190112 2 29.7212.66 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190113 2 40.2518.47 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190114 2 42.5919.42 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190115 2 39.2818.53 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190116 2 39.9119.61 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190117 2 35.0615.17 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190118 2 33.2813.83 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190119 2 42.8920.52 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190120 2 39.5218.57 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190121 2 38.0516.75 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190122 2 33.8015.66 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190123 2 38.0616.87 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190124 2 38.0216.73 ****** 1  1 **00000000 ***2****** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190125 2 35.7715.96 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190126 2 44.2122.58 ****** 1  2 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190127 2 38.2717.67 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190128 2 25.2210.34 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190129 2 25.7910.02 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190130 2 18.62 6.37 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190131 2 15.18 4.67 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190132 2 14.00 3.95 ****** 1  1 **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190133 1 14.75*****  2.07* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *                
 11062005 19    3 0190134 1 18.02*****  2.10* 1 ** **00000000 ********** LL 00463551 00612258  35 **** ****       C.ALBERT/M.HEBERT     ***** *               
