 12062005 19    3 0110001 1 91.69***** 22.92* 5 ** **00000000 1********1 LL 00465482 00604788  55 * 70 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110002 1122.12***** 33.10* 1 ** **00000000 *1******** LL 00465482 00604788  55 * 32 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110003 1 76.64***** 12.87* 1 ** **00000000 ********** LL 00465482 00604788  55 * 35 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110004 1105.05***** 24.04* 5 ** **00000000 ********** LL 00465482 00604788  55 * 88 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110005 1 79.54***** 16.48* 5 ** **00000000 ********** LL 00465482 00604788  55 * 72 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110006 1 61.42***** 11.13* 5 ** **00000000 ********** LL 00465482 00604788  55 * 61 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110007 1 74.43***** 12.49* 1 ** **00000000 ******1*** LL 00465482 00604788  55 * 60 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110008 1 68.71***** 12.02* 1 ** **00000000 ********** LL 00465482 00604788  55 * 50 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110009 1 65.27***** 10.85* 1 ** **00000000 ********** LL 00465482 00604788  55 * 53 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110010 1 71.24***** 13.00* 1 ** **00000000 ********** LL 00465482 00604788  55 * 52 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110011 1 73.34***** 11.60* 1 ** **00000000 ********** LL 00465482 00604788  55 * 62 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110012 1 66.47***** 12.01* 1 ** **00000000 ********** LL 00465482 00604788  55 * 50 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110013 1 70.35***** 12.03* 1 ** **00000000 ********** LL 00465482 00604788  55 * 57 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110014 1 69.74***** 11.80* 1 ** **00000000 ********** LL 00465482 00604788  55 * 64 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110015 1 64.28***** 11.43* 1 ** **00000000 ********** LL 00465482 00604788  55 * 50 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110016 1 69.27***** 11.52* 1 ** **00000000 ********** LL 00465482 00604788  55 * 45 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110017 1 65.88***** 10.31* 1 ** **00000000 ********** LL 00465482 00604788  55 * 42 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110018 1 72.47***** 12.42* 1 ** **00000000 ********** LL 00465482 00604788  55 * 58 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110019 1 67.54***** 10.99* 1 ** **00000000 ********** LL 00465482 00604788  55 * 60 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110020 1 62.12***** 10.25* 1 ** **00000000 ********** LL 00465482 00604788  55 * 56 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110041 1 53.70*****  8.84* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110042 1 52.17*****  8.17* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110043 1 46.85*****  7.81* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110044 1 50.79*****  8.39* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110045 1 47.01*****  7.16* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110046 1 51.06*****  8.15* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110047 1 48.17*****  7.50* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110048 1 48.32*****  5.82* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110049 1 47.35*****  7.37* 1 ** **00000000 ******2*** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110050 1 21.28*****  3.08* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110051 1 51.61*****  8.24* 1 ** **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110052 2 63.6343.24 ****** 2 ** 1400000000 *****22*** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110053 2 63.5241.61 ****** 2 ** 1400000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110054 2 60.5841.08 ****** 2 ** 1400000000 2********* LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110055 2 53.8727.42 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110056 2 57.0727.82 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110057 2 48.4323.44 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110058 2 62.4432.75 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110059 2 62.5530.16 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110060 2 56.4227.22 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110061 2 49.0824.25 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110062 2 57.7729.33 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110063 2 55.5927.29 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110064 2 52.0825.77 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110065 2 56.9429.92 ****** 1  3 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110066 2 49.6424.48 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110067 2 52.1125.78 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110068 2 50.1624.97 ****** 1  2 **00000000 *********1 LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110069 2 46.7724.08 ****** 1  2 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110070 2 40.0619.32 ****** 1  1 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0110071 2 19.20 7.40 ****** 1  1 **00000000 ********** LL 00465482 00604788  55 **** ****       C.ALBERT/M.HEBERT     ***** *                
