 25062004 19    3 0080001 1109.30***** ****** 1 ** **00000000 1****1**** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080002 1117.20***** 31.26* 1 ** **00000000 **1******* LL 04654313 06114204  34 * 40 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080003 1 80.38***** 14.19* 1 ** **00000000 ********** LL 04654313 06114204  34 * 56 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080004 1 85.23***** 14.68* 2 ** **00000000 ******1*** LL 04654313 06114204  34 * 68 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080005 1 98.09***** 24.19* 1 ** **00000000 1********* LL 04654313 06114204  34 * 45 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080006 1111.23***** 26.38* 1 ** **00000000 ********** LL 04654313 06114204  34 * 20 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080007 1110.18***** ****** 1 ** **00000000 1****1**** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080008 1 68.34***** 12.34* 1 ** **00000000 ********** LL 04654313 06114204  34 * 53 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080009 1105.34***** 25.37* 1 ** **00000000 ********** LL 04654313 06114204  34 * 48 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080010 1113.02***** 29.76* 1 ** **00000000 ********** LL 04654313 06114204  34 * 36 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080011 1110.64***** 27.13* 1 ** **00000000 ********** LL 04654313 06114204  34 * 45 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080012 1 72.07***** 12.13* 2 ** **00000000 ********** LL 04654313 06114204  34 * 58 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080013 1100.70***** 22.72* 1 ** **00000000 ********** LL 04654313 06114204  34 * 20 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080014 1112.16***** 28.99* 1 ** **00000000 ********** LL 04654313 06114204  34 * 53 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080015 1 82.74***** 18.00* 5 ** **00000000 ***11***** LL 04654313 06114204  34 * 64 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080016 1123.29***** 33.76* 1 ** **00000000 ********** LL 04654313 06114204  34 * 54 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080017 1 78.97***** 18.48* 3M** **00000000 ********** LL 04654313 06114204  34 * 76 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080018 1 76.37***** 13.62* 2 ** **00000000 ********** LL 04654313 06114204  34 * 64 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080019 1 82.34***** 14.22* 2 ** **00000000 ********** LL 04654313 06114204  34 * 55 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080020 1 81.40***** 18.52* 4 ** **00000000 ***1****** LL 04654313 06114204  34 * 68 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080021 1 62.53***** 12.32* 1 ** **00000000 ********** LL 04654313 06114204  34 * 60 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080022 1 81.21***** 14.06* 2 ** **00000000 ********** LL 04654313 06114204  34 * 67 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080023 1123.74***** 30.78* 3M** **00000000 ********** LL 04654313 06114204  34 * 87 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080024 1108.64***** 28.58* 1 ** **00000000 ********** LL 04654313 06114204  34 * 47 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080025 1 74.57***** 12.54* 1 ** **00000000 ********** LL 04654313 06114204  34 * 59 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080026 1 69.07***** 11.20* 2 ** **00000000 ********** LL 04654313 06114204  34 * 56 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080027 1 65.25***** 13.67* 1 ** **00000000 ********** LL 04654313 06114204  34 * 70 ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080152 2 34.5615.87 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080153 2 38.9018.23 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080154 2 37.6717.92 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080155 2 32.1114.14 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080156 2 38.0716.91 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080157 2 37.9317.01 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080158 2 34.9415.66 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080159 2 28.0111.88 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080160 2 31.9014.35 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080161 2 28.9211.58 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080162 2 43.8920.50 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080163 2 37.4118.12 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080164 2 37.4017.17 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080165 2 35.5415.89 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080166 2 39.1618.42 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080167 2 40.3319.14 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080168 2 33.2714.76 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080169 2 40.1118.67 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080170 2 36.4616.83 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080171 2 31.0213.40 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080172 2 33.3814.90 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080173 2 37.3316.04 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080174 2 37.4017.69 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080175 2 34.4315.77 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080176 2 28.0511.70 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080177 2 37.9718.74 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080178 2 35.4116.60 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080179 2 38.0818.60 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080180 2 39.1018.82 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080181 2 30.0112.80 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080182 2 47.4824.03 ****** 1  3 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080183 2 47.3824.18 ****** 1  3 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080184 2 44.9320.20 ****** 1  2 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080185 2 32.8314.86 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080186 2 35.6717.06 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080187 2 34.2916.29 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080188 2 33.4014.39 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080189 2 36.5917.10 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080190 2 28.5211.18 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080191 2 36.6716.62 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080192 2 36.2816.84 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080193 2 37.5516.42 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080194 2 43.0822.32 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080195 2 32.1014.90 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080196 2 35.1516.80 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080197 2 36.3816.53 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080198 2 47.8023.61 ****** 1  2 **00000000 **1******* LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080199 2 41.5121.00 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080200 2 36.0516.64 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080201 2 37.0617.63 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080202 2 37.6117.62 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080203 2 27.9111.53 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080204 2 37.0816.58 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080205 2 29.7411.77 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080206 2 36.4716.83 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080207 2 36.8816.77 ****** 1  1 **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080208 2 58.0239.02 ****** 2 ** 2400000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080209 2 50.4735.17 ****** 2 ** 2400000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080210 2 50.4034.63 ****** 2 ** 2400000000 ***22***** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
 25062004 19    3 0080211 1 36.16*****  5.38* 1 ** **00000000 ********** LL 04654313 06114204  34 **** ****       CLAUDE & STEPHANE ALB ***** *                
