C2100,C2550,C2800,C2938,C2980,C2990,C4000,C4200,C4220,C4304,C4320,C4321,C4322,C4330,C4331,C4348,C4400,C4521,C4700,C6000,C6500,C6600,C6713,class_data,DATE,GPnum,GPnum_wt_year,Location,P2100,P2550,P2800,P2938,P2980,P2990,P4000,P4200,P4220,P4304,P4320,P4321,P4322,P4330,P4331,P4348,P4400,P4521,P4700,P6000,P6500,P6600,P6713,TCclam,TCcrab,TCsea urchins,TCsquid,TCstarfish,TCunknowninvert,TCwelk,timestamp,TPclam,TPcrab,TPsea urchins,TPsquid,TPstarfish,TPunknowninvert,TPwelk,TRAWLNUM,TWclam,TWcrab,TWsea urchins,TWsquid,TWstarfish,TWunknownivert,TWwelk,W2100,W2550,W2800,W2938,W2980,W2990,W4000,W4200,W4220,W4304,W4320,W4321,W4322,W4330,W4331,W4348,W4400,W4521,W4700,W6000,W6500,W6600,W6713
,,,,,,,,,,,,2,,,,,,,,,1,,,2021-07-17,GP354F,G21_GP354F,,,,,,,,,,,,,,1,,,,,,,,,1,,,3,11,,2,,,2021-07-17 04:33:32,,1,1,,1,,,1,,0.9,0.62,,0.46,,,,,,,,,,,,,,,0.06,,,,,,,,,0.2,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP351F,G21_GP351F,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,2021-07-17 05:51:58,,,1,,1,,,2,,,0.1,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP353F,G21_GP353F,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,36,,,2021-07-17 06:57:35,,1,,1,1,,,3,,3.09,,0.08,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP352F,G21_GP352F,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,2021-07-17 08:55:10,,,,1,,,,4,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP350F,G21_GP350F,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,,,2021-07-17 10:10:21,,,,1,1,,,5,,,,0.2,4.56,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,2021-07-17,GP346F,G21_GP346F,,,,,,,,,,,,,,,,,,,,,,,1,,,1,11,,49,,,2021-07-17 11:15:14,,1,1,,1,,,6,,0.05,0.91,,9.23,,,,,,,,,,,,,,,,,,,,,,,,0.24,
,,,,,,,,,,,,,,,,,,,,34,,,,2021-07-17,GP342F,G21_GP342F,,,,,,,,,,,,,,,,,,,,,,1,,,,10,58,1,,,,2021-07-17 12:29:57,,1,1,1,,,,7,,1.86,4.68,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.65,,
8,,,,,,,,,,,,,,,,,,,,,4,,,2021-07-17,GP334F,G21_GP334F,,1,,,,,,,,,,,,,,,,,,,,,1,,,9,1,,2,,,2021-07-17 13:48:09,,1,1,,1,,,8,,1.58,0.07,,0.24,,,0.06,,,,,,,,,,,,,,,,,,,,,1.6,
,2,,,,,,,,,,,,,,,,,,,73,,,,2021-07-17,GP323F,G21_GP323F,,,1,,,,,,,,,,,,,,,,,,,1,,,,20,,,,,13,2021-07-17 15:23:52,,1,,,,,1,9,,2.39,,,,,0.79,,0.82,,,,,,,,,,,,,,,,,,,0.9,,
,,,,,,,,,,,,,,,,,,,,31,,,,2021-07-17,GP325F,G21_GP325F,,,,,,,,,,,,,,,,,,,,,,1,,,,11,3,,3,,1,2021-07-17 16:17:51,,1,1,,1,,1,10,,1.48,0.31,,0.52,,0.05,,,,,,,,,,,,,,,,,,,,,0.6,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP335F,G21_GP335F,,,,,,,,,,,,,,,,,,,,,,,,,,3,119,,21,,1,2021-07-17 17:43:25,,1,1,,1,,1,11,,0.44,9.92,,4.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3,,,,,,,,,,,,2021-07-17,GP344F,G21_GP344F,,,,,,,,,,,,,,1,,,,,,,,,,,,2,11,,3,,,2021-07-17 18:39:07,,1,1,,1,,,12,,0.22,0.52,,0.44,,,,,,,,,,,,,,,0.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,GP341F,G21_GP341F,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,8,,,2021-07-17 19:55:04,,1,,,1,,,13,,0.22,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,
