C23,C240,C241,C320,C630,class_data,DATE,GPnum,GPnum_wt_year,Location,Measure fish message,P23,P240,P241,P320,P630,TCalligatorfish,TCAngler,TCcod,TCEel,TCeelpout,TCFlatfishes,TCGadidae,TCGrenadier,TChake,TCLumpfish,TCPelagic,TCRockling,TCsculpin,TCseasnail,TCShark,TCskate,TCsnakeblenny,TCStickleback,TCunknownfish,TCwolffish,timestamp,TPalligatorish,TPAngler,TPcod,TPEel,TPeelpout,TPFlatfishes,TPGadidae,TPGrenadier,TPhake,TPLumpfish,TPPelagic,TPRockling,TPsculpin,TPseasnail,TPShark,TPskate,TPsnakeblenny,TPStickleback,TPunknownfish,TPwolffish,TRAWLNUM,TWalligatorfish,TWAngler,TWcod,TWEel,TWeelpout,TWFlatfishes,TWGadidae,TWGrenadier,TWhake,TWLumpfish,TWPelagic,TWRockling,TWsculpin,TWseasnail,TWShark,TWskate,TWsnakeblenny,TWStickleback,TWunknownfish,TWwolffish,W23,W240,W241,W320,W630
,,,,,,2021-07-17,GP354F,G21_GP354F,,,,,,,,,,32,,,10,,,,,,,2,,,3,,,,,2021-07-17 04:33:32,,,1,,,1,,,,,,,1,,,1,,,,,1,,,6.81,,,1.6,,,,,,,0.03,,,3.12,,,,,,,,,
,,,,,,2021-07-17,GP351F,G21_GP351F,,,,,,,,1,,2,,,71,,,,,,,,,,13,,,,,2021-07-17 05:51:58,1,,1,,,1,,,,,,,,,,1,,,,,2,0.01,,0.43,,,5.02,,,,,,,,,,2.34,,,,,,,,,
738,,,,,,2021-07-17,GP353F,G21_GP353F,,,1,,,,,,1,,,,29,,63,14,,,3,,,,12,,,,,2021-07-17 06:57:35,,1,,,,1,,1,1,,,1,,,,1,,,,,3,,2.77,,,,8.73,,2.59,7.71,,,0.23,,,,4.72,,,,,133.06,,,,
114,,,,,,2021-07-17,GP352F,G21_GP352F,,,1,,,,,,,,,,54,,9,43,,,3,,,,3,,,,,2021-07-17 08:55:10,,,,,,1,,1,1,,,1,,,,1,,,,,4,,,,,,9.13,,0.15,13.62,,,0.13,,,,1.84,,,,,19.63,,,,
,,,,,,2021-07-17,GP350F,G21_GP350F,,,,,,,,,,2,,,89,,,,,,,,,,5,,,,,2021-07-17 10:10:21,,,1,,,1,,,,,,,,,,1,,,,,5,,,0.42,,,10.3,,,,,,,,,,0.59,,,,,,,,,
,,,,,,2021-07-17,GP346F,G21_GP346F,,,,,,,,,,,,,26,,,,,,,,,,,,,,,2021-07-17 11:15:14,,,,,,1,,,,,,,,,,,,,,,6,,,,,,1.22,,,,,,,,,,,,,,,,,,,
,,,,,,2021-07-17,GP342F,G21_GP342F,,,,,,,,,,,,,53,,,,1,3,,,,,,,,,,2021-07-17 12:29:57,,,,,,1,,,,1,1,,,,,,,,,,7,,,,,,5.25,,,,0.08,0.03,,,,,,,,,,,,,,
,,,,,,2021-07-17,GP334F,G21_GP334F,,Measure Fish,,,,,,,,5,,,2,,,,,,,3,,,,,,,,2021-07-17 13:48:09,,,1,,,1,,,,,,,1,,,,,,,,8,,,0.56,,,0.38,,,,,,,0.35,,,,,,,,,,,,
,,,,,,2021-07-17,GP323F,G21_GP323F,,,,,,,,,,2,,,118,,,,,,,1,,,,,,,,2021-07-17 15:23:52,,,1,,,1,,,,,,,1,,,,,,,,9,,,0.78,,,6.11,,,,,,,0.01,,,,,,,,,,,,
,,,,,,2021-07-17,GP325F,G21_GP325F,,,,,,,,,,,,,210,,,,,,,1,,,,,,,,2021-07-17 16:17:51,,,,,,1,,,,,,,1,,,,,,,,10,,,,,,13.65,,,,,,,0.11,,,,,,,,,,,,
