dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-07-18 11:02:26,GP324A1,243.5mm,,243.5,14,,40
,2021-07-18 11:02:28,GP324A1,131.9mm,,131.9,15,,40
,2021-07-18 11:02:31,GP324A1,147.7mm,,147.7,16,,40
,2021-07-18 11:02:34,GP324A1,130.6mm,,130.6,17,,40
,2021-07-18 11:02:36,GP324A1,185.8mm,,185.8,18,,40
,2021-07-18 11:02:39,GP324A1,167.7mm,,167.7,19,,40
,2021-07-18 11:02:42,GP324A1,177.5mm,,177.5,20,,40
,2021-07-18 11:02:45,GP324A1,123.8mm,,123.8,21,,40
,2021-07-18 11:02:48,GP324A1,177.9mm,,177.9,22,,40
,2021-07-18 11:02:51,GP324A1,127.7mm,,127.7,23,,40
,2021-07-18 11:02:54,GP324A1,132.7mm,,132.7,24,,40
,2021-07-18 11:02:57,GP324A1,79.1mm,,79.1,25,,40
,2021-07-18 11:03:01,GP324A1,137.7mm,,137.7,26,,40
,2021-07-18 11:03:04,GP324A1,92.6mm,,92.6,27,,40
,2021-07-18 11:03:07,GP324A1,111.0mm,,111.0,28,,40
,2021-07-18 11:03:11,GP324A1,163.1mm,,163.1,29,,40
,2021-07-18 11:03:14,GP324A1,83.5mm,,83.5,30,,40
,2021-07-18 11:03:17,GP324A1,116.4mm,,116.4,31,,40
,2021-07-18 11:03:21,GP324A1,73.5mm,,73.5,32,,40
,2021-07-18 11:03:24,GP324A1,57.8mm,,57.8,33,,40
,2021-07-18 11:03:28,GP324A1,125.1mm,,125.1,34,,40
,2021-07-18 11:03:32,GP324A1,115.6mm,,115.6,35,,40
,2021-07-18 11:03:35,GP324A1,89.2mm,,89.2,36,,40
,2021-07-18 11:03:39,GP324A1,122.6mm,,122.6,37,,40
,2021-07-18 11:03:43,GP324A1,117.2mm,,117.2,38,,40
,2021-07-18 11:03:46,GP324A1,114.2mm,,114.2,39,,40
,2021-07-18 11:03:49,GP324A1,134.6mm,,134.6,40,,40
,2021-07-18 11:03:52,GP324A1,88.9mm,,88.9,41,,40
,2021-07-18 11:03:56,GP324A1,80.9mm,,80.9,42,,40
,2021-07-18 11:03:59,GP324A1,155.4mm,,155.4,43,,40
,2021-07-18 11:04:03,GP324A1,128.2mm,,128.2,44,,40
,2021-07-18 11:04:07,GP324A1,127.9mm,,127.9,45,,40
,2021-07-18 11:04:10,GP324A1,124.9mm,,124.9,46,,40
,2021-07-18 11:04:13,GP324A1,129.8mm,,129.8,47,,40
,2021-07-18 11:04:17,GP324A1,64.8mm,,64.8,48,,40
,2021-07-18 11:04:21,GP324A1,108.6mm,,108.6,49,,40
,2021-07-18 11:04:26,GP324A1,134.4mm,,134.4,50,,40
,2021-07-18 11:04:32,GP324A1,53.8mm,,53.8,51,,40
,2021-07-18 11:04:36,GP324A1,55.0mm,,55.0,52,,40
,2021-07-18 11:04:54,GP324A1,143.4mm,,143.4,1,,302
,2021-07-18 11:04:59,GP324A1,133.4mm,,133.4,2,,302
,2021-07-18 11:05:11,GP324A1,145.6mm,,145.6,1,,610
,2021-07-18 11:05:16,GP324A1,158.6mm,,158.6,2,,610
,2021-07-18 13:11:29,GP320F,239.7mm,,239.7,1,,23
,2021-07-18 13:12:06,GP320F,218.2mm,,218.2,2,,23
,2021-07-18 13:12:09,GP320F,213.2mm,,213.2,3,,23
,2021-07-18 13:12:12,GP320F,239.2mm,,239.2,4,,23
,2021-07-18 13:12:15,GP320F,225.6mm,,225.6,5,,23
,2021-07-18 13:12:17,GP320F,228.7mm,,228.7,6,,23
,2021-07-18 13:12:20,GP320F,230.8mm,,230.8,7,,23
,2021-07-18 13:12:23,GP320F,241.7mm,,241.7,8,,23
,2021-07-18 13:12:25,GP320F,221.8mm,,221.8,9,,23
,2021-07-18 13:12:28,GP320F,219.9mm,,219.9,10,,23
,2021-07-18 13:12:31,GP320F,255.2mm,,255.2,11,,23
,2021-07-18 13:12:33,GP320F,212.3mm,,212.3,12,,23
,2021-07-18 13:12:36,GP320F,227.3mm,,227.3,13,,23
,2021-07-18 13:12:38,GP320F,196.8mm,,196.8,14,,23
,2021-07-18 13:12:41,GP320F,225.8mm,,225.8,15,,23
,2021-07-18 13:12:43,GP320F,229.8mm,,229.8,16,,23
,2021-07-18 13:12:46,GP320F,219.9mm,,219.9,17,,23
,2021-07-18 13:12:49,GP320F,220.6mm,,220.6,18,,23
,2021-07-18 13:12:51,GP320F,210.6mm,,210.6,19,,23
,2021-07-18 13:12:54,GP320F,225.6mm,,225.6,20,,23
,2021-07-18 13:12:57,GP320F,232.0mm,,232.0,21,,23
,2021-07-18 13:12:59,GP320F,218.7mm,,218.7,22,,23
,2021-07-18 13:13:03,GP320F,235.0mm,,235.0,23,,23
,2021-07-18 13:13:06,GP320F,237.1mm,,237.1,24,,23
,2021-07-18 13:13:09,GP320F,243.2mm,,243.2,25,,23
,2021-07-18 13:13:11,GP320F,223.6mm,,223.6,26,,23
,2021-07-18 13:13:14,GP320F,232.3mm,,232.3,27,,23
,2021-07-18 13:13:16,GP320F,231.2mm,,231.2,28,,23
,2021-07-18 13:13:19,GP320F,217.3mm,,217.3,29,,23
,2021-07-18 13:13:22,GP320F,221.6mm,,221.6,30,,23
,2021-07-18 13:13:24,GP320F,218.1mm,,218.1,31,,23
,2021-07-18 13:13:27,GP320F,216.8mm,,216.8,32,,23
,2021-07-18 13:13:30,GP320F,254.8mm,,254.8,33,,23
,2021-07-18 13:13:33,GP320F,234.9mm,,234.9,34,,23
,2021-07-18 13:13:35,GP320F,226.5mm,,226.5,35,,23
,2021-07-18 13:13:38,GP320F,225.2mm,,225.2,36,,23
,2021-07-18 13:13:41,GP320F,198.3mm,,198.3,37,,23
,2021-07-18 13:13:46,GP320F,237.1mm,,237.1,38,,23
,2021-07-18 13:13:48,GP320F,229.4mm,,229.4,39,,23
,2021-07-18 13:13:52,GP320F,208.3mm,,208.3,40,,23
,2021-07-18 13:13:54,GP320F,230.3mm,,230.3,41,,23
,2021-07-18 13:13:57,GP320F,192.8mm,,192.8,42,,23
,2021-07-18 13:13:59,GP320F,245.0mm,,245.0,43,,23
,2021-07-18 13:14:02,GP320F,211.4mm,,211.4,44,,23
,2021-07-18 13:14:04,GP320F,210.8mm,,210.8,45,,23
,2021-07-18 13:14:07,GP320F,208.6mm,,208.6,46,,23
,2021-07-18 13:14:10,GP320F,232.8mm,,232.8,47,,23
,2021-07-18 13:14:12,GP320F,222.6mm,,222.6,48,,23
,2021-07-18 13:14:15,GP320F,205.8mm,,205.8,49,,23
,2021-07-18 13:14:18,GP320F,232.9mm,,232.9,50,,23
,2021-07-18 13:14:20,GP320F,236.9mm,,236.9,51,,23
,2021-07-18 13:14:23,GP320F,247.3mm,,247.3,52,,23
,2021-07-18 13:14:27,GP320F,232.0mm,,232.0,53,,23
,2021-07-18 13:14:30,GP320F,225.1mm,,225.1,54,,23
,2021-07-18 13:14:33,GP320F,238.2mm,,238.2,55,,23
,2021-07-18 13:14:36,GP320F,211.9mm,,211.9,56,,23
,2021-07-18 13:14:39,GP320F,222.3mm,,222.3,57,,23
,2021-07-18 13:14:42,GP320F,226.1mm,,226.1,58,,23
,2021-07-18 13:14:45,GP320F,222.9mm,,222.9,59,,23
,2021-07-18 13:14:47,GP320F,242.0mm,,242.0,60,,23
,2021-07-18 13:14:50,GP320F,227.3mm,,227.3,61,,23
,2021-07-18 13:14:53,GP320F,236.3mm,,236.3,62,,23
,2021-07-18 13:14:55,GP320F,243.9mm,,243.9,63,,23
,2021-07-18 13:14:59,GP320F,251.2mm,,251.2,64,,23
,2021-07-18 13:15:02,GP320F,237.1mm,,237.1,65,,23
,2021-07-18 13:15:05,GP320F,234.5mm,,234.5,66,,23
,2021-07-18 13:15:07,GP320F,229.2mm,,229.2,67,,23
,2021-07-18 13:15:10,GP320F,227.0mm,,227.0,68,,23
,2021-07-18 13:15:13,GP320F,216.2mm,,216.2,69,,23
,2021-07-18 13:15:16,GP320F,232.8mm,,232.8,70,,23
,2021-07-18 13:15:18,GP320F,234.9mm,,234.9,71,,23
,2021-07-18 13:15:21,GP320F,222.9mm,,222.9,72,,23
,2021-07-18 13:15:24,GP320F,221.2mm,,221.2,73,,23
,2021-07-18 13:15:26,GP320F,224.4mm,,224.4,74,,23
,2021-07-18 13:15:28,GP320F,205.8mm,,205.8,75,,23
,2021-07-18 13:15:31,GP320F,223.1mm,,223.1,76,,23
,2021-07-18 13:15:33,GP320F,235.5mm,,235.5,77,,23
,2021-07-18 13:15:36,GP320F,220.3mm,,220.3,78,,23
,2021-07-18 13:15:39,GP320F,224.1mm,,224.1,79,,23
,2021-07-18 13:15:42,GP320F,234.6mm,,234.6,80,,23
,2021-07-18 13:15:44,GP320F,221.4mm,,221.4,81,,23
,2021-07-18 13:15:47,GP320F,227.5mm,,227.5,82,,23
,2021-07-18 13:15:50,GP320F,229.0mm,,229.0,83,,23
,2021-07-18 13:15:52,GP320F,219.6mm,,219.6,84,,23
,2021-07-18 13:15:55,GP320F,245.7mm,,245.7,85,,23
,2021-07-18 13:15:57,GP320F,221.7mm,,221.7,86,,23
,2021-07-18 13:16:00,GP320F,233.1mm,,233.1,87,,23
,2021-07-18 13:16:03,GP320F,226.2mm,,226.2,88,,23
,2021-07-18 13:16:06,GP320F,230.8mm,,230.8,89,,23
,2021-07-18 13:16:09,GP320F,224.2mm,,224.2,90,,23
,2021-07-18 13:16:11,GP320F,237.8mm,,237.8,91,,23
,2021-07-18 13:16:16,GP320F,226.2mm,,226.2,92,,23
,2021-07-18 13:16:19,GP320F,230.3mm,,230.3,93,,23
,2021-07-18 13:16:21,GP320F,220.0mm,,220.0,94,,23
,2021-07-18 13:16:24,GP320F,233.9mm,,233.9,95,,23
,2021-07-18 13:16:27,GP320F,210.8mm,,210.8,96,,23
,2021-07-18 13:16:30,GP320F,226.7mm,,226.7,97,,23
,2021-07-18 13:16:33,GP320F,218.2mm,,218.2,98,,23
,2021-07-18 13:16:36,GP320F,218.7mm,,218.7,99,,23
,2021-07-18 13:16:40,GP320F,90.3mm,,90.3,100,,23
,2021-07-18 13:18:16,GP320F,290.7mm,,290.7,1,,12
,2021-07-18 13:19:09,GP320F,348.1mm,,348.1,2,,12
,2021-07-18 13:19:13,GP320F,288.5mm,,288.5,3,,12
,2021-07-18 13:19:16,GP320F,428.5mm,,428.5,4,,12
,2021-07-18 13:19:20,GP320F,494.0mm,,494.0,5,,12
,2021-07-18 13:19:23,GP320F,527.4mm,,527.4,6,,12
,2021-07-18 13:19:27,GP320F,423.9mm,,423.9,7,,12
,2021-07-18 13:19:32,GP320F,334.0mm,,334.0,8,,12
,2021-07-18 13:19:35,GP320F,363.2mm,,363.2,9,,12
,2021-07-18 13:19:38,GP320F,315.0mm,,315.0,10,,12
,2021-07-18 13:19:41,GP320F,366.5mm,,366.5,11,,12
,2021-07-18 13:19:44,GP320F,489.2mm,,489.2,12,,12
,2021-07-18 13:19:47,GP320F,586.9mm,,586.9,13,,12
,2021-07-18 13:19:51,GP320F,438.4mm,,438.4,14,,12
,2021-07-18 13:19:55,GP320F,400.4mm,,400.4,15,,12
,2021-07-18 13:19:58,GP320F,380.7mm,,380.7,16,,12
,2021-07-18 13:20:09,GP320F,335.6mm,,335.6,1,,41
,2021-07-18 13:20:14,GP320F,280.6mm,,280.6,2,,41
,2021-07-18 13:20:17,GP320F,324.8mm,,324.8,3,,41
,2021-07-18 13:20:34,GP320F,286.4mm,,286.4,1,,410
,2021-07-18 13:20:40,GP320F,292.1mm,,292.1,2,,410
,2021-07-18 13:20:42,GP320F,295.4mm,,295.4,3,,410
,2021-07-18 13:20:45,GP320F,241.5mm,,241.5,4,,410
,2021-07-18 13:20:48,GP320F,280.1mm,,280.1,5,,410
,2021-07-18 13:20:50,GP320F,268.9mm,,268.9,6,,410
,2021-07-18 13:20:53,GP320F,285.7mm,,285.7,7,,410
,2021-07-18 13:20:55,GP320F,307.9mm,,307.9,8,,410
,2021-07-18 13:20:58,GP320F,273.4mm,,273.4,9,,410
,2021-07-18 13:21:00,GP320F,290.5mm,,290.5,10,,410
,2021-07-18 13:21:03,GP320F,245.9mm,,245.9,11,,410
,2021-07-18 13:21:05,GP320F,268.8mm,,268.8,12,,410
,2021-07-18 13:21:08,GP320F,262.2mm,,262.2,13,,410
,2021-07-18 13:21:11,GP320F,271.3mm,,271.3,14,,410
,2021-07-18 13:21:13,GP320F,265.2mm,,265.2,15,,410
,2021-07-18 13:21:16,GP320F,261.9mm,,261.9,16,,410
,2021-07-18 13:21:18,GP320F,242.2mm,,242.2,17,,410
,2021-07-18 13:21:21,GP320F,280.5mm,,280.5,18,,410
,2021-07-18 13:21:23,GP320F,243.4mm,,243.4,19,,410
,2021-07-18 13:21:26,GP320F,247.8mm,,247.8,20,,410
,2021-07-18 13:21:28,GP320F,235.1mm,,235.1,21,,410
,2021-07-18 13:21:31,GP320F,202.8mm,,202.8,22,,410
,2021-07-18 13:21:33,GP320F,313.7mm,,313.7,23,,410
,2021-07-18 13:21:36,GP320F,180.1mm,,180.1,24,,410
,2021-07-18 13:21:39,GP320F,226.7mm,,226.7,25,,410
,2021-07-18 13:21:42,GP320F,243.9mm,,243.9,26,,410
,2021-07-18 13:21:45,GP320F,274.1mm,,274.1,27,,410
,2021-07-18 13:21:47,GP320F,226.8mm,,226.8,28,,410
,2021-07-18 13:21:50,GP320F,113.4mm,,113.4,29,,410
,2021-07-18 13:21:53,GP320F,241.9mm,,241.9,30,,410
,2021-07-18 13:21:55,GP320F,269.9mm,,269.9,31,,410
,2021-07-18 13:21:57,GP320F,300.5mm,,300.5,32,,410
,2021-07-18 13:22:00,GP320F,213.8mm,,213.8,33,,410
,2021-07-18 13:22:03,GP320F,251.1mm,,251.1,34,,410
,2021-07-18 13:22:05,GP320F,243.9mm,,243.9,35,,410
,2021-07-18 13:22:08,GP320F,253.8mm,,253.8,36,,410
,2021-07-18 13:22:11,GP320F,269.5mm,,269.5,37,,410
,2021-07-18 13:22:14,GP320F,231.7mm,,231.7,38,,410
,2021-07-18 13:22:22,GP320F,205.4mm,,205.4,39,,410
,2021-07-18 13:22:24,GP320F,240.5mm,,240.5,40,,410
,2021-07-18 13:22:27,GP320F,141.2mm,,141.2,41,,410
,2021-07-18 13:22:30,GP320F,206.8mm,,206.8,42,,410
,2021-07-18 13:22:32,GP320F,265.6mm,,265.6,43,,410
,2021-07-18 13:22:35,GP320F,233.1mm,,233.1,44,,410
,2021-07-18 13:22:37,GP320F,207.9mm,,207.9,45,,410
,2021-07-18 13:22:40,GP320F,232.3mm,,232.3,46,,410
,2021-07-18 13:22:43,GP320F,192.6mm,,192.6,47,,410
,2021-07-18 13:22:46,GP320F,307.6mm,,307.6,48,,410
,2021-07-18 13:22:48,GP320F,289.4mm,,289.4,49,,410
,2021-07-18 13:22:51,GP320F,277.4mm,,277.4,50,,410
,2021-07-18 13:22:53,GP320F,287.3mm,,287.3,51,,410
,2021-07-18 13:22:56,GP320F,260.2mm,,260.2,52,,410
,2021-07-18 13:22:59,GP320F,252.5mm,,252.5,53,,410
,2021-07-18 13:23:02,GP320F,251.7mm,,251.7,54,,410
,2021-07-18 13:23:04,GP320F,253.4mm,,253.4,55,,410
,2021-07-18 13:23:07,GP320F,208.1mm,,208.1,56,,410
,2021-07-18 13:23:10,GP320F,260.2mm,,260.2,57,,410
,2021-07-18 13:23:12,GP320F,155.2mm,,155.2,58,,410
,2021-07-18 13:23:15,GP320F,271.2mm,,271.2,59,,410
,2021-07-18 13:23:19,GP320F,181.6mm,,181.6,60,,410
,2021-07-18 13:23:35,GP320F,752.2mm,,752.2,1,,400
,2021-07-18 13:23:55,GP320F,889.0mm,,889.0,2,,400
,2021-07-18 13:24:50,GP320F,489.9mm,,489.9,1,,10
,2021-07-18 13:25:00,GP320F,446.2mm,,446.2,2,,10
,2021-07-18 13:25:03,GP320F,777.5mm,,777.5,3,,10
,2021-07-18 13:25:27,GP320F,259.5mm,,259.5,1,,114
,2021-07-18 13:25:32,GP320F,248.7mm,,248.7,2,,114
,2021-07-18 13:25:45,GP320F,411.9mm,,411.9,1,,202
,2021-07-18 13:25:50,GP320F,488.0mm,,488.0,2,,202
,2021-07-18 13:26:03,GP320F,331.7mm,,331.7,1,,201
,2021-07-18 13:26:06,GP320F,293.6mm,,293.6,2,,201
,2021-07-18 13:26:08,GP320F,115.7mm,,115.7,3,,201
,2021-07-19 06:26:45,GP287F,188.5mm,,188.5,1,,40
,2021-07-19 06:27:00,GP287F,223.2mm,,223.2,1,,10
,2021-07-19 06:27:14,GP287F,162.6mm,,162.6,1,,302
,2021-07-19 06:27:36,GP287F,116.9mm,,116.9,1,,304
,2021-07-19 06:27:42,GP287F,113.3mm,,113.3,2,,304
,2021-07-19 06:27:45,GP287F,65.3mm,,65.3,3,,304
,2021-07-19 06:28:06,GP287F,150.8mm,,150.8,1,,626
,2021-07-19 17:15:06,GP260F,247.4mm,,247.4,1,,23
,2021-07-19 17:15:16,GP260F,223.1mm,,223.1,2,,23
,2021-07-19 17:15:21,GP260F,243.7mm,,243.7,3,,23
,2021-07-19 17:15:25,GP260F,231.6mm,,231.6,4,,23
,2021-07-19 17:15:30,GP260F,229.7mm,,229.7,5,,23
,2021-07-19 17:15:35,GP260F,240.6mm,,240.6,6,,23
,2021-07-19 17:15:39,GP260F,233.2mm,,233.2,7,,23
,2021-07-19 17:15:44,GP260F,222.2mm,,222.2,8,,23
,2021-07-19 17:15:51,GP260F,244.8mm,,244.8,9,,23
,2021-07-19 17:15:58,GP260F,219.4mm,,219.4,10,,23
,2021-07-19 17:16:06,GP260F,231.1mm,,231.1,11,,23
,2021-07-19 17:16:13,GP260F,208.9mm,,208.9,12,,23
,2021-07-19 17:16:16,GP260F,240.0mm,,240.0,13,,23
,2021-07-19 17:16:20,GP260F,243.1mm,,243.1,14,,23
,2021-07-19 17:16:24,GP260F,220.4mm,,220.4,15,,23
,2021-07-19 17:16:28,GP260F,229.6mm,,229.6,16,,23
,2021-07-19 17:16:35,GP260F,105.5mm,,105.5,17,,23
,2021-07-19 17:16:39,GP260F,240.8mm,,240.8,18,,23
,2021-07-19 17:16:45,GP260F,219.6mm,,219.6,19,,23
,2021-07-19 17:16:51,GP260F,202.1mm,,202.1,20,,23
,2021-07-19 17:16:56,GP260F,210.4mm,,210.4,21,,23
,2021-07-19 17:17:01,GP260F,220.3mm,,220.3,22,,23
,2021-07-19 17:17:08,GP260F,214.5mm,,214.5,23,,23
,2021-07-19 17:17:13,GP260F,230.8mm,,230.8,24,,23
,2021-07-19 17:17:18,GP260F,216.0mm,,216.0,25,,23
,2021-07-19 17:17:23,GP260F,243.1mm,,243.1,26,,23
,2021-07-19 17:17:28,GP260F,240.0mm,,240.0,27,,23
,2021-07-19 17:17:35,GP260F,204.6mm,,204.6,28,,23
,2021-07-19 17:17:40,GP260F,209.5mm,,209.5,29,,23
,2021-07-19 17:17:45,GP260F,222.5mm,,222.5,30,,23
,2021-07-19 17:17:50,GP260F,238.8mm,,238.8,31,,23
,2021-07-19 17:17:56,GP260F,244.0mm,,244.0,32,,23
,2021-07-19 17:18:03,GP260F,219.0mm,,219.0,33,,23
,2021-07-19 17:18:09,GP260F,198.8mm,,198.8,34,,23
,2021-07-19 17:18:13,GP260F,221.4mm,,221.4,35,,23
,2021-07-19 17:18:20,GP260F,221.3mm,,221.3,36,,23
,2021-07-19 17:18:27,GP260F,238.7mm,,238.7,37,,23
,2021-07-19 17:18:37,GP260F,202.5mm,,202.5,38,,23
,2021-07-19 17:18:42,GP260F,238.5mm,,238.5,39,,23
,2021-07-19 17:18:46,GP260F,203.1mm,,203.1,40,,23
,2021-07-19 17:18:50,GP260F,213.9mm,,213.9,41,,23
,2021-07-19 17:18:52,GP260F,226.1mm,,226.1,42,,23
,2021-07-19 17:18:54,GP260F,225.4mm,,225.4,43,,23
,2021-07-19 17:18:58,GP260F,221.1mm,,221.1,44,,23
,2021-07-19 17:19:00,GP260F,215.9mm,,215.9,45,,23
,2021-07-19 17:19:03,GP260F,328.8mm,,328.8,46,,23
,2021-07-19 17:19:07,GP260F,224.0mm,,224.0,47,,23
,2021-07-19 17:19:12,GP260F,207.9mm,,207.9,48,,23
,2021-07-19 17:19:15,GP260F,219.3mm,,219.3,49,,23
,2021-07-19 17:19:18,GP260F,219.3mm,,219.3,50,,23
,2021-07-19 17:19:21,GP260F,210.3mm,,210.3,51,,23
,2021-07-19 17:19:23,GP260F,262.1mm,,262.1,52,,23
,2021-07-19 17:19:26,GP260F,230.2mm,,230.2,53,,23
,2021-07-19 17:19:29,GP260F,219.1mm,,219.1,54,,23
,2021-07-19 17:19:32,GP260F,226.9mm,,226.9,55,,23
,2021-07-19 17:19:35,GP260F,237.6mm,,237.6,56,,23
,2021-07-19 17:19:38,GP260F,209.0mm,,209.0,57,,23
,2021-07-19 17:19:41,GP260F,192.9mm,,192.9,58,,23
,2021-07-19 17:19:44,GP260F,211.5mm,,211.5,59,,23
,2021-07-19 17:19:46,GP260F,224.2mm,,224.2,60,,23
,2021-07-19 17:19:49,GP260F,214.9mm,,214.9,61,,23
,2021-07-19 17:19:52,GP260F,224.7mm,,224.7,62,,23
,2021-07-19 17:19:55,GP260F,106.8mm,,106.8,63,,23
,2021-07-19 17:19:58,GP260F,233.8mm,,233.8,64,,23
,2021-07-19 17:20:00,GP260F,218.6mm,,218.6,65,,23
,2021-07-19 17:20:02,GP260F,228.2mm,,228.2,66,,23
,2021-07-19 17:20:05,GP260F,202.1mm,,202.1,67,,23
,2021-07-19 17:20:08,GP260F,121.7mm,,121.7,68,,23
,2021-07-19 17:20:10,GP260F,223.2mm,,223.2,69,,23
,2021-07-19 17:20:13,GP260F,198.7mm,,198.7,70,,23
,2021-07-19 17:20:15,GP260F,218.2mm,,218.2,71,,23
,2021-07-19 17:20:18,GP260F,179.3mm,,179.3,72,,23
,2021-07-19 17:20:21,GP260F,210.0mm,,210.0,73,,23
,2021-07-19 17:20:23,GP260F,236.3mm,,236.3,74,,23
,2021-07-19 17:20:26,GP260F,238.7mm,,238.7,75,,23
,2021-07-19 17:20:29,GP260F,222.8mm,,222.8,76,,23
,2021-07-19 17:20:31,GP260F,217.0mm,,217.0,77,,23
,2021-07-19 17:20:34,GP260F,211.3mm,,211.3,78,,23
,2021-07-19 17:20:36,GP260F,248.0mm,,248.0,79,,23
,2021-07-19 17:20:39,GP260F,261.3mm,,261.3,80,,23
,2021-07-19 17:20:41,GP260F,238.9mm,,238.9,81,,23
,2021-07-19 17:20:44,GP260F,253.1mm,,253.1,82,,23
,2021-07-19 17:20:48,GP260F,228.0mm,,228.0,83,,23
,2021-07-19 17:20:50,GP260F,226.5mm,,226.5,84,,23
,2021-07-19 17:20:55,GP260F,219.9mm,,219.9,85,,23
,2021-07-19 17:20:58,GP260F,203.2mm,,203.2,86,,23
,2021-07-19 17:21:00,GP260F,229.3mm,,229.3,87,,23
,2021-07-19 17:21:03,GP260F,227.7mm,,227.7,88,,23
,2021-07-19 17:21:05,GP260F,186.4mm,,186.4,89,,23
,2021-07-19 17:21:08,GP260F,239.3mm,,239.3,90,,23
,2021-07-19 17:21:10,GP260F,120.7mm,,120.7,91,,23
,2021-07-19 17:21:13,GP260F,96.6mm,,96.6,92,,23
,2021-07-19 17:21:17,GP260F,113.9mm,,113.9,93,,23
,2021-07-19 17:21:19,GP260F,235.1mm,,235.1,94,,23
,2021-07-19 17:21:22,GP260F,95.1mm,,95.1,95,,23
,2021-07-19 17:21:25,GP260F,226.8mm,,226.8,96,,23
,2021-07-19 17:21:28,GP260F,223.8mm,,223.8,97,,23
,2021-07-19 17:21:31,GP260F,128.1mm,,128.1,98,,23
,2021-07-19 17:21:33,GP260F,94.9mm,,94.9,99,,23
,2021-07-19 17:21:36,GP260F,101.5mm,,101.5,100,,23
,2021-07-19 17:22:14,GP260F,274.7mm,,274.7,1,,41
,2021-07-19 17:22:20,GP260F,328.7mm,,328.7,2,,41
,2021-07-19 17:22:23,GP260F,309.5mm,,309.5,3,,41
,2021-07-19 17:22:27,GP260F,317.5mm,,317.5,4,,41
,2021-07-19 17:22:30,GP260F,348.1mm,,348.1,5,,41
,2021-07-19 17:22:33,GP260F,323.5mm,,323.5,6,,41
,2021-07-19 17:22:37,GP260F,266.8mm,,266.8,7,,41
,2021-07-19 17:22:40,GP260F,334.5mm,,334.5,8,,41
,2021-07-19 17:22:43,GP260F,299.1mm,,299.1,9,,41
,2021-07-19 17:22:46,GP260F,306.5mm,,306.5,10,,41
,2021-07-19 17:22:48,GP260F,289.5mm,,289.5,11,,41
,2021-07-19 17:22:54,GP260F,357.8mm,,357.8,12,,41
,2021-07-19 17:22:57,GP260F,282.2mm,,282.2,13,,41
,2021-07-19 17:22:59,GP260F,237.2mm,,237.2,14,,41
,2021-07-19 17:23:02,GP260F,272.2mm,,272.2,15,,41
,2021-07-19 17:23:04,GP260F,337.2mm,,337.2,16,,41
,2021-07-19 17:23:07,GP260F,337.6mm,,337.6,17,,41
,2021-07-19 17:23:13,GP260F,291.7mm,,291.7,18,,41
,2021-07-19 17:23:15,GP260F,345.5mm,,345.5,19,,41
,2021-07-19 17:23:18,GP260F,312.5mm,,312.5,20,,41
,2021-07-19 17:23:21,GP260F,335.7mm,,335.7,21,,41
,2021-07-19 17:23:24,GP260F,199.0mm,,199.0,22,,41
,2021-07-19 17:23:27,GP260F,258.1mm,,258.1,23,,41
,2021-07-19 17:23:31,GP260F,306.4mm,,306.4,24,,41
,2021-07-19 17:23:34,GP260F,351.0mm,,351.0,25,,41
,2021-07-19 17:23:38,GP260F,257.1mm,,257.1,26,,41
,2021-07-19 17:23:41,GP260F,336.9mm,,336.9,27,,41
