year,month,day,zone,tow.id,tow.number,valid,longitude,latitude,longitude.start.logbook,longitude.end.logbook,latitude.start.logbook,latitude.end.logbook,start.time,end.time,start.time.logbook,end.time.logbook,depth(fathom),bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1988,8,5,12,S88001,1,0,NA,NA,NA,NA,NA,NA,        ,        ,8:30,        ,NA,NA,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,5,12,S88002,2,1,-63.85863333,48.13943333,-63.85863333,-63.85863333,48.13943333,48.13943333,        ,        ,17:00,        ,NA,4.8,NA,2412,,NA,NA,Scanmar pas tres bien fonctionne pour la hauteur du chalut,fall,Emy Serge D.
1988,8,5,12,S88003,3,0,-63.89596667,48.22751667,-63.89596667,-63.89596667,48.22751667,48.22751667,        ,        ,18:25,        ,NA,0.04,NA,2412,,NA,NA,Belly fendu d'un boute a l'autre,fall,Emy Serge D.
1988,8,6,12,S88004,1,1,-63.78356667,48.57503333,-63.78356667,-63.78356667,48.57503333,48.57503333,        ,        ,7:40,        ,80,NA,NA,2412,,NA,NA, ,fall,Emy Serge D.
1988,8,6,12,S88005,2,1,-63.6494,48.18443333,-63.6494,-63.6494,48.18443333,48.18443333,        ,        ,9:15,        ,90,NA,NA,2412,,NA,NA,terrain rough.  Probablement que le chalut n'ouvre pas a sa pleine largeur,fall,Emy Serge D.
1988,8,6,12,S88006,3,1,-63.3396,48.51205,-63.3396,-63.3396,48.51205,48.51205,        ,        ,12:20,        ,70,NA,NA,2412,,NA,NA,Scanmar pas fonctionner tres bien,fall,Emy Serge D.
1988,8,6,12,S88007,4,1,-63.24738333,48.44963333,-63.24738333,-63.24738333,48.44963333,48.44963333,        ,        ,13:15,        ,NA,NA,NA,2412,,NA,NA,Scanmar pas fonctionne tres bien,fall,Emy Serge D.
1988,8,6,12,S88008,5,1,-63.34278333,48.35616667,-63.34278333,-63.34278333,48.35616667,48.35616667,        ,        ,15:00,        ,NA,NA,NA,2412,,NA,NA,scanmar pas fonctionne; les batteries sont a terre,fall,Emy Serge D.
1988,8,6,12,S88009,6,1,-63.26245,48.28355,-63.26245,-63.26245,48.28355,48.28355,        ,        ,16:00,        ,NA,0.4,NA,2412,,NA,NA,Pas de scanmar; les batteries sont morte,fall,Emy Serge D.
1988,8,6,12,S88010,7,1,-63.42481667,48.20435,-63.42481667,-63.42481667,48.20435,48.20435,        ,        ,17:45,        ,NA,NA,NA,2412,,NA,NA,Bien ete jusqu_a temps qu'on leve; l'aile est toute dechire mais le coup est bon,fall,Emy Serge D.
