Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1993,7,14,1,124,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,14,1,124,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1993,7,14,1,124,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,14,1,124,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,14,1,124,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,14,1,124,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,14,1,124,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,14,1,124,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,14,2,125,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,14,2,125,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise  ,
1993,7,14,2,125,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule de mer,
1993,7,14,2,125,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,14,2,125,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,14,2,125,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,14,2,125,,NA,NA,1,,,,pelotte de mer,
1993,7,14,3,126,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,14,3,126,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1993,7,14,3,126,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1993,7,14,3,126,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,14,3,126,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,14,3,126,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,14,3,126,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,14,3,126,,NA,NA,1,,,,pelotte de mer,beaucoup
1993,7,14,4,127,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,14,4,127,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
