 13071998 12    3 0070001 1 71.80***** 16.641 2 ** **00000000 *1*1**1*11 LC 014897.1 029905.5  39 * 79 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070002 1 87.27***** 15.862 3 ** **00000000 *****1***1 LC 014897.1 029905.5  39 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070003 1 66.40***** 12.142 1 ** **00000000 ********** LC 014897.1 029905.5  39 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070004 1 65.00***** 11.282 1 ** **00000000 ********** LC 014897.1 029905.5  39 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070005 1 82.75***** 19.681 1 ** **00000000 1**1****** LC 014897.1 029905.5  39 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070006 1 80.85***** 14.342 3 ** **00000000 ********** LC 014897.1 029905.5  39 * 53 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070007 1 77.88***** 13.712 3 ** **00000000 ********** LC 014897.1 029905.5  39 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070008 1 63.76***** 12.851 3 ** **00000000 *****2**** LC 014897.1 029905.5  39 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070009 1 81.45***** 14.232 1 ** **00000000 *****1***1 LC 014897.1 029905.5  39 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070010 1 68.45***** 12.592 1 ** **00000000 11**11*111 LC 014897.1 029905.5  39 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070011 1 62.18***** 10.092 1 ** **00000000 ********** LC 014897.1 029905.5  39 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070012 1 62.45***** 10.922 1 ** **00000000 ********** LC 014897.1 029905.5  39 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070050 1 22.25*****  2.982 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070051 1 26.94*****  4.052 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070052 1 17.63*****  2.602 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070053 1 20.06*****  2.202 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070054 1 23.17*****  3.482 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070055 1 23.41*****  3.472 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070056 1 25.47*****  3.792 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070057 1 25.31*****  3.232 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070058 1 29.25*****  4.522 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070059 1 25.75*****  3.982 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070060 1 25.40*****  3.852 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070061 1 24.00*****  3.252 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070062 1 27.27*****  4.182 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070063 1 25.44*****  3.682 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070064 1 19.39*****  2.642 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070065 2 53.2035.59 *****1 2 ** 1400000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070066 2 47.4030.66 *****1 2 ** 1400000000 **22****** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070067 2 46.5531.47 *****1 2 ** 1400000000 ***2***22* LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070068 2 38.3717.55 *****2 1  2 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070069 2 27.6911.42 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070070 2 37.9216.94 *****2 1  3 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070071 2 32.6915.04 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070072 2 34.8915.76 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070073 2 26.6611.24 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070074 2 33.3715.00 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070075 2 29.9512.70 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070076 2 32.3314.02 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070077 2 28.8112.42 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070078 2 28.9412.21 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070079 2 25.14 9.68 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070080 2 28.4112.24 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070081 2 25.49 9.71 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070082 2 26.67 9.85 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070083 2 26.8811.54 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070084 2 26.08 9.76 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070085 2 30.2012.11 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070086 2 28.4310.71 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070087 2 25.11 9.56 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070088 2 25.6610.79 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070089 2 26.6111.17 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070090 2 27.6211.13 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070091 2 24.89 9.45 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070092 2 23.89 9.20 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070093 2 21.15 7.16 *****2 1  1 **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
 13071998 12    3 0070094 1 17.68*****  2.49* 1 ** **00000000 ********** LC 014897.1 029905.5  39 **** ****       A. HEBERT/S. ALBERT   ***** *                
