 26071998 12    3 0110001 1116.75***** 27.561 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110002 1115.45***** 30.951 5 ** **00000000 ***1****** LC 014845.0 030361.8  35 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110003 1 80.78***** 17.651 5 ** **00000000 1*1****1** LC 014845.0 030361.8  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110004 1 83.96***** 19.231 4 ** **00000000 *******1** LC 014845.0 030361.8  35 * 81 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110005 1 73.06***** 16.711 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 81 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110006 1 73.70***** 12.852 1 ** **00000000 *******11* LC 014845.0 030361.8  35 * 57 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110007 1 68.77***** 11.282 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110008 1 75.34***** 12.832 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110009 1 90.75***** 20.731 5 ** **00000000 **1******* LC 014845.0 030361.8  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110010 1 65.54***** 14.181 5 ** **00000000 ***1****** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110011 1 73.96***** 15.861 5 ** **00000000 *11*1***** LC 014845.0 030361.8  35 * 49 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110012 1 70.59***** 12.372 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110013 1 69.94***** 12.582 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 49 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110014 1 65.76***** 12.272 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110015 1 65.83***** 14.521 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110016 1 69.54***** 12.022 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110017 1 70.56***** 12.572 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110018 1 69.95***** 12.862 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110019 1 60.73***** 11.002 1 ** **00000000 ****2***** LC 014845.0 030361.8  35 * 48 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110020 1 62.77***** 10.852 1 ** **00000000 *1******** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110021 1 74.57***** 12.692 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110022 1 73.76***** 16.681 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 77 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110023 1 64.73***** 13.052 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110024 1 68.34***** 12.262 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 57 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110025 1 65.38***** 11.562 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110026 1 69.77***** 15.091 2 ** **00000000 ********1* LC 014845.0 030361.8  35 * 75 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110027 1 65.16***** 11.702 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 58 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110028 1 72.98***** 13.082 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110029 1 60.25***** 12.841 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110030 1 70.01***** 12.522 1 ** **00000000 ******1*** LC 014845.0 030361.8  35 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110031 1 62.05***** 13.252 2 ** **00000000 *****2**** LC 014845.0 030361.8  35 * 77 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110032 1 67.28***** 11.402 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110095 1 40.04*****  6.092 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110096 1 37.94*****  5.992 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110097 1 35.35*****  5.182 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110098 1 38.67*****  6.112 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110099 1 31.58*****  4.692 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110100 1 32.24*****  4.752 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110101 1 32.63*****  4.862 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110102 1 36.52*****  5.532 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110103 1 34.33*****  5.322 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110104 1 31.79*****  4.792 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110105 1 32.26*****  4.402 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110106 1 31.19*****  4.452 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110107 1 35.74*****  5.422 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110108 1 33.60*****  5.072 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110109 1 38.80*****  5.892 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110110 1 52.34*****  8.402 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110111 1 37.34*****  5.432 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110112 1 31.87*****  4.552 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110113 1 38.63*****  5.642 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110114 1 39.93*****  6.412 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110115 1 43.09*****  6.662 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110116 1 32.23*****  4.472 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110117 1 30.30*****  4.472 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110118 1 40.19*****  6.132 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110119 1 44.19*****  6.812 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110120 1 33.20*****  5.062 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110121 1 59.29***** 11.622 1 ** **00000000 *******1** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110122 1 44.71*****  7.032 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110123 1 36.39*****  5.502 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110124 1 29.19*****  4.252 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110125 1 31.10*****  4.602 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110126 1 43.35*****  6.592 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110127 1 42.28*****  6.662 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110128 1 37.83*****  5.612 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110129 1 27.63*****  4.212 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110130 1 31.75*****  4.632 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110131 1 31.03*****  4.362 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110132 1 40.67*****  6.322 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110133 1 44.69*****  7.462 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110134 1 29.46*****  4.282 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110135 1 53.06*****  8.902 1 ** **00000000 11**1***** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110136 1 51.87*****  7.972 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110137 1 55.00*****  9.022 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110138 1 51.16*****  8.432 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110139 1 49.95*****  8.242 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110140 1 54.40*****  9.302 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110141 1 42.83*****  6.622 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110142 1 59.90***** 10.392 1 ** **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
